Name: 广州综合, URL: http://n1.gzbody.com:85/rtp/239.253.43.71:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-32.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-13.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://r.jdshipin.com/iR6Gq, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1344 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 广州综合, URL: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1773 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 广州综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 980 ms, Speed: 0.12 M/s, Resolution: None
Name: 广州综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 964 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://dns.yiandrive.com:13571/gztv/zhonghe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://n1.gzbody.com:85/rtp/239.253.43.72:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1706 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 广州新闻, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 517 ms, Speed: 0.06 M/s, Resolution: None
Name: 广州新闻, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 964 ms, Speed: 0.06 M/s, Resolution: None
Name: 广州新闻, URL: http://dns.yiandrive.com:13571/gztv/xinwen, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4819 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东珠江, URL: http://n1.gzbody.com:85/rtp/239.77.0.1:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://n1.gzbody.com:85/rtp/239.77.0.114:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://n1.gzbody.com:85/rtp/239.77.1.94:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://php.jdshipin.com/TVOD/iptv.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://cdn2.163189.xyz/live/gdzj/stream.m3u8, IPv_Type: ipv6, Location: 俄罗斯, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://cdn2.132.us.kg/live/gdzj/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://smart.pendy.dpdns.org/Smart.php?id=zhujiang, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-15.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-28.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-16.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
