🕘️更新时间,#genre#
茂名综合,http://58.62.235.86:10000/udp/239.77.0.206:5146
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
金鹰纪实,http://113.106.171.234:8899/rtp/239.20.0.196:2190
金鹰纪实,http://1.183.178.220:4022/rtp/239.29.0.92:5000
金鹰纪实,http://116.237.148.215:8881/rtp/239.45.1.45:5140
金鹰纪实,http://58.32.33.197:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.234.101.217:4022/rtp/239.45.1.45:5140
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
金鹰纪实,http://116.237.139.191:8888/rtp/239.45.1.45:5140

🍓┃央视频道,#genre#
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://171.113.216.147:4022/rtp/239.254.96.96:8550
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV-1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV-1,http://1.183.178.220:4022/rtp/239.29.0.113:5000
CCTV-1,http://113.119.26.234:58888/udp/239.77.1.144:5146
CCTV-1,http://116.234.101.217:4022/rtp/239.45.3.145:5140
CCTV-1,http://171.107.72.101:4000/udp/239.81.0.102:4056
CCTV-1,http://zhutianqi.2288.org:51200/rtp/239.49.8.19:9614
CCTV-1,http://116.237.139.191:8888/rtp/239.45.3.145:5140
CCTV-1,http://58.48.105.149:4022/rtp/239.254.96.96:8550
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV-2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV-2,http://113.119.26.234:58888/udp/239.77.1.158:5146
CCTV-2,http://tv.jiushifenym.cn:4022/rtp/239.3.1.60:8084
CCTV-2,http://1.183.178.220:4022/rtp/239.29.0.116:5000
CCTV-2,http://171.113.216.147:4022/rtp/239.69.1.102:10250
CCTV-2,http://zhutianqi.2288.org:51200/rtp/239.49.8.50:9802
CCTV-2,http://171.107.72.101:4000/udp/239.81.0.115:4056
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-2,http://116.237.148.215:8881/rtp/239.45.3.208:5140
CCTV-2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV-2,http://116.237.139.191:8888/rtp/239.45.3.208:5140
CCTV-2,http://58.48.105.149:4022/rtp/239.69.1.102:10250
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV-3,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV-3,http://113.119.26.234:58888/udp/239.77.0.169:5146
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://1.183.178.220:4022/rtp/239.29.1.133:5000
CCTV-3,http://171.113.216.147:4022/rtp/239.69.1.122:10370
CCTV-3,http://tv.jiushifenym.cn:4022/rtp/239.3.1.172:8001
CCTV-3,http://116.234.101.217:4022/rtp/239.45.1.68:5140
CCTV-3,http://58.48.105.149:4022/rtp/239.69.1.122:10370
CCTV-3,http://171.107.72.101:4000/udp/239.81.0.231:4056
CCTV-3,http://220.173.25.153:4022/udp/239.81.0.231:4056
CCTV-3,http://116.237.139.191:8888/rtp/239.45.1.68:5140
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,http://113.119.26.234:58888/udp/239.77.1.163:5146
CCTV-4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV-4,http://116.237.148.215:8881/rtp/239.45.0.2:5140
CCTV-4,http://171.113.216.147:4022/rtp/239.69.1.138:10466
CCTV-4,http://1.183.178.220:4022/rtp/239.29.0.87:5000
CCTV-4,http://123.116.125.121:8012/rtp/239.3.1.213:4220
CCTV-4,http://123.116.125.121:8012/rtp/239.3.1.214:4220
CCTV-4,http://tv.jiushifenym.cn:4022/rtp/239.3.1.214:4220
CCTV-4,http://tv.jiushifenym.cn:4022/rtp/239.3.1.105:8092
CCTV-4,http://tv.jiushifenym.cn:4022/rtp/239.3.1.213:4220
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.213:4220
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV-4,http://116.234.101.217:4022/rtp/239.45.0.2:5140
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://113.119.26.234:58888/udp/239.77.0.170:5146
CCTV-5,http://1.183.178.220:4022/rtp/239.29.1.134:5000
CCTV-5,http://171.113.216.147:4022/rtp/239.69.1.123:10376
CCTV-5,http://tv.jiushifenym.cn:4022/rtp/239.3.1.173:8001
CCTV-5,http://116.234.101.217:4022/rtp/239.45.1.69:5140
CCTV-5,http://zhutianqi.2288.org:51200/rtp/239.49.8.75:8000
CCTV-5,http://116.237.139.191:8888/rtp/239.45.1.69:5140
CCTV-5,http://171.107.72.101:4000/udp/239.81.0.232:4056
CCTV-5,http://58.48.105.149:4022/rtp/239.69.1.123:10376
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV-5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV-5+,http://113.119.26.234:58888/udp/239.77.1.31:5146
CCTV-5+,http://36.129.204.115:8243/hls/1018/index.m3u8
CCTV-5+,http://116.21.205.101:8188/udp/239.77.0.87:5146
CCTV-5+,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV-5+,http://113.119.26.234:58888/udp/239.77.0.87:5146
CCTV-5+,http://171.113.216.147:4022/rtp/239.254.96.234:9484
CCTV-5+,http://1.183.178.220:4022/rtp/239.29.1.10:5001
CCTV-5+,http://58.48.105.149:4022/rtp/239.254.96.234:9484
CCTV-6,http://116.237.139.191:8888/rtp/239.45.1.70:5140
CCTV-6,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV-6,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV-6,http://113.119.26.234:58888/udp/239.77.0.171:5146
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://1.183.178.220:4022/rtp/239.29.1.135:5000
CCTV-6,http://tv.jiushifenym.cn:4022/rtp/239.3.1.174:8001
CCTV-6,http://171.113.216.147:4022/rtp/239.69.1.124:10382
CCTV-6,http://58.48.105.149:4022/rtp/239.69.1.124:10382
CCTV-6,http://116.234.101.217:4022/rtp/239.45.1.70:5140
CCTV-6,http://115.120.210.199:35455/migu/624878396.m3u8?migutoken=e5d3512ed18be98b2dfc6a312f43a940e8988a88f1f26348f82017c74ae6bc4a3d8bda5e2e99ae4aa78608b20e9c8215360170e9eff42f3b6e2428e4162107dc42946440ec124b41d616841827
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV-7,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV-7,http://220.173.25.153:4022/udp/239.81.0.116:4056
CCTV-7,http://116.237.139.191:8888/rtp/239.45.3.56:5140
CCTV-7,http://113.119.26.234:58888/udp/239.77.0.138:5146
CCTV-7,http://1.183.178.220:4022/rtp/239.29.0.117:5000
CCTV-7,http://171.113.216.147:4022/rtp/239.69.1.103:10256
CCTV-7,http://171.107.72.101:4000/udp/239.81.0.116:4056
CCTV-7,http://58.48.105.149:4022/rtp/239.69.1.103:10256
CCTV-7,http://116.234.101.217:4022/rtp/239.45.3.56:5140
CCTV-7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-8,http://116.237.139.191:8888/rtp/239.45.1.71:5140
CCTV-8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV-8,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV-8,http://222.218.122.23:8188/udp/239.81.0.234:4056
CCTV-8,http://113.119.26.234:58888/udp/239.77.0.172:5146
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://1.183.178.220:4022/rtp/239.29.1.136:5000
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,http://123.116.125.121:8012/rtp/239.3.1.175:8001
CCTV-8,http://tv.jiushifenym.cn:4022/rtp/239.3.1.175:8001
CCTV-8,http://171.107.72.101:4000/udp/239.81.0.234:4056
CCTV-8,http://171.113.216.147:4022/rtp/239.69.1.125:10388
CCTV-8,http://116.234.101.217:4022/rtp/239.45.1.71:5140
CCTV-8,http://58.48.105.149:4022/rtp/239.69.1.125:10388
CCTV-8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.237.139.191:8888/rtp/239.45.3.4:5140
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV-9,http://113.119.26.234:58888/udp/239.77.0.135:5146
CCTV-9,http://58.62.235.86:10000/udp/239.77.0.135:5146
CCTV-9,http://220.173.25.153:4022/udp/239.81.0.117:4056
CCTV-9,http://171.113.216.147:4022/rtp/239.69.1.104:10262
CCTV-9,http://tv.jiushifenym.cn:4022/rtp/239.3.1.62:8112
CCTV-9,http://1.183.178.220:4022/rtp/239.29.0.118:5000
CCTV-9,http://116.21.205.101:8188/udp/239.77.0.135:5146
CCTV-9,http://zhutianqi.2288.org:51200/rtp/239.49.8.53:9814
CCTV-9,http://171.107.72.101:4000/udp/239.81.0.117:4056
CCTV-9,http://116.234.101.217:4022/rtp/239.45.3.4:5140
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.237.139.191:8888/rtp/239.45.3.8:5140
CCTV-10,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV-10,http://116.237.148.215:8881/rtp/239.45.3.8:5140
CCTV-10,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV-10,http://58.62.235.86:10000/udp/239.77.0.134:5146
CCTV-10,http://tv.jiushifenym.cn:4022/rtp/239.3.1.63:8116
CCTV-10,http://113.119.26.234:58888/udp/239.77.0.134:5146
CCTV-10,http://1.183.178.220:4022/rtp/239.29.0.119:5000
CCTV-10,http://171.113.216.147:4022/rtp/239.69.1.105:10268
CCTV-10,http://171.107.72.101:4000/udp/239.81.0.118:4056
CCTV-10,http://zhutianqi.2288.org:51200/rtp/239.49.8.54:9818
CCTV-10,http://116.234.101.217:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.48.105.149:4022/rtp/239.69.1.105:10268
CCTV-11,http://116.21.205.101:8188/udp/239.77.1.238:5146
CCTV-11,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-11,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV-11,http://113.119.26.234:58888/udp/239.77.1.238:5146
CCTV-11,http://tv.jiushifenym.cn:4022/rtp/239.3.1.152:8120
CCTV-11,http://1.183.178.220:4022/rtp/239.29.0.205:5000
CCTV-11,http://171.113.216.147:4022/rtp/239.69.1.154:10560
CCTV-11,http://58.48.105.149:4022/rtp/239.69.1.154:10560
CCTV-12,http://116.237.139.191:8888/rtp/239.45.3.10:5140
CCTV-12,http://113.106.171.234:8899/rtp/239.20.0.201:2200
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://58.62.235.86:10000/udp/239.77.0.136:5146
CCTV-12,http://113.119.26.234:58888/udp/239.77.0.136:5146
CCTV-12,http://tv.jiushifenym.cn:4022/rtp/239.3.1.64:8124
CCTV-12,http://171.113.216.147:4022/rtp/239.69.1.106:10274
CCTV-12,http://1.183.178.220:4022/rtp/239.29.0.120:5000
CCTV-12,http://zhutianqi.2288.org:51200/rtp/239.49.8.55:9822
CCTV-12,http://116.234.101.217:4022/rtp/239.45.3.10:5140
CCTV-12,http://171.107.72.101:4000/udp/239.81.0.119:4056
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-12,http://58.48.105.149:4022/rtp/239.69.1.106:10274
CCTV-13,http://58.62.235.86:10000/udp/239.253.43.196:5146
CCTV-13,http://113.119.26.234:58888/udp/239.253.43.196:5146
CCTV-13,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV-13,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV-13,http://tv.jiushifenym.cn:4022/rtp/239.3.1.124:8128
CCTV-13,http://1.183.178.220:4022/rtp/239.29.1.123:5000
CCTV-13,http://171.113.216.147:4022/rtp/239.254.96.161:9040
CCTV-13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV-13,http://171.107.72.101:4000/udp/239.81.0.206:4056
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-13,http://58.48.105.149:4022/rtp/239.254.96.161:9040
CCTV-14,http://116.21.205.101:8188/udp/239.77.1.161:5146
CCTV-14,http://113.119.26.234:58888/udp/239.77.1.161:5146
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://58.62.235.86:10000/udp/239.77.1.161:5146
CCTV-14,http://113.106.171.234:8899/rtp/239.20.0.202:2202
CCTV-14,http://171.113.216.147:4022/rtp/239.69.1.107:10280
CCTV-14,http://tv.jiushifenym.cn:4022/rtp/239.3.1.65:8132
CCTV-14,http://1.183.178.220:4022/rtp/239.29.0.121:5000
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.237.139.191:8888/rtp/239.45.3.23:5140
CCTV-14,http://116.234.101.217:4022/rtp/239.45.3.23:5140
CCTV-14,http://zhutianqi.2288.org:51200/rtp/239.49.8.56:9826
CCTV-14,http://220.173.25.153:4022/udp/239.81.0.120:4056
CCTV-14,http://171.107.72.101:4000/udp/239.81.0.120:4056
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV-15,http://113.119.26.234:58888/udp/239.77.1.239:5146
CCTV-15,http://tv.jiushifenym.cn:4022/rtp/239.3.1.153:8136
CCTV-15,http://220.173.25.153:4022/udp/239.81.0.230:4056
CCTV-15,http://1.183.178.220:4022/rtp/239.29.0.206:5000
CCTV-15,http://171.113.216.147:4022/rtp/239.69.1.155:10566
CCTV-15,http://123.116.125.121:8012/rtp/239.3.1.153:8136
CCTV-15,http://171.107.72.101:4000/udp/239.81.0.230:4056
CCTV-15,http://58.48.105.149:4022/rtp/239.69.1.155:10566
CCTV-16,http://36.129.204.115:8243/hls/1016/index.m3u8
CCTV-16,http://113.119.26.234:58888/udp/239.77.0.165:5146
CCTV-16,http://1.183.178.220:4022/rtp/239.29.1.146:5000
CCTV-16,http://171.113.216.147:4022/rtp/239.69.1.247:11124
CCTV-16,http://tv.jiushifenym.cn:4022/rtp/239.3.1.184:8001
CCTV-16,http://58.48.105.149:4022/rtp/239.69.1.247:11124
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-17,http://36.129.204.115:8243/hls/1017/index.m3u8
CCTV-17,http://116.237.139.191:8888/rtp/239.45.3.52:5140
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV-17,http://220.173.25.153:4022/udp/239.81.0.228:4056
CCTV-17,http://1.183.178.220:4022/rtp/239.29.1.145:5000
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV-17,http://113.106.171.234:8899/rtp/239.20.0.7:3376
CCTV-17,http://116.21.205.101:8188/udp/239.77.1.121:5146
CCTV-17,http://171.113.216.147:4022/rtp/239.69.1.152:10548
CCTV-17,http://tv.jiushifenym.cn:4022/rtp/239.3.1.151:8144
CCTV-17,http://113.119.26.234:58888/udp/239.77.1.121:5146
CCTV-17,http://58.62.235.86:10000/udp/239.77.1.121:5146
CCTV-17,http://171.107.72.101:4000/udp/239.81.0.228:4056
CETV-1,http://58.32.33.197:4022/rtp/239.45.1.125:5140
CETV-1,http://222.218.122.23:8188/udp/239.81.0.92:4056
CETV-1,http://116.21.205.101:8188/udp/239.77.1.222:5146
CETV-1,http://116.237.139.191:8888/rtp/239.45.1.125:5140
CETV-1,http://1.183.178.220:4022/rtp/239.29.0.95:5000
CETV-1,http://171.113.216.147:4022/rtp/239.69.1.110:10298
CETV-1,http://113.119.26.234:58888/udp/239.77.1.222:5146
CETV-1,http://171.107.72.101:4000/udp/239.81.0.92:4056
CETV-1,http://113.106.171.234:8899/rtp/239.20.0.213:2224
CETV-1,http://116.234.101.217:4022/rtp/239.45.1.125:5140
CETV-1,http://58.48.105.149:4022/rtp/239.69.1.110:10298
CETV-2,http://113.106.171.234:8899/rtp/239.21.0.46:3524
CETV-4,http://113.119.26.234:58888/udp/239.253.43.40:5146
CETV-4,http://113.106.171.234:8899/rtp/239.21.0.47:3528

🐧┃卫视频道,#genre#
东方卫视,http://171.113.216.147:4022/rtp/239.254.96.142:8926
东方卫视,http://58.32.33.197:4022/rtp/239.45.3.146:5140
东方卫视,http://116.21.205.101:8188/udp/239.77.1.218:5146
东方卫视,http://116.234.101.217:4022/rtp/239.45.3.146:5140
东方卫视,http://8.138.7.223/tv/shtv.php
东方卫视,http://113.119.26.234:58888/udp/239.77.1.218:5146
东方卫视,http://113.106.171.234:8899/rtp/239.20.0.173:2144
东方卫视,http://116.237.148.215:8881/rtp/239.45.3.146:5140
东方卫视,http://58.62.235.86:10000/udp/239.77.1.218:5146
东方卫视,http://171.107.72.101:4000/udp/239.81.0.111:4056
东方卫视,http://58.48.105.149:4022/rtp/239.254.96.142:8926
东方卫视,http://116.237.139.191:8888/rtp/239.45.3.146:5140
东方卫视,http://1.183.178.220:4022/rtp/239.29.0.97:5000
浙江卫视,http://171.113.216.147:4022/rtp/239.254.96.143:8932
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.20:9618
浙江卫视,http://113.106.171.234:8899/rtp/239.20.0.169:2136
浙江卫视,http://220.173.25.153:4022/udp/239.81.0.108:4056
浙江卫视,http://113.119.26.234:58888/udp/239.77.1.33:5146
浙江卫视,http://171.107.72.101:4000/udp/239.81.0.108:4056
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://tv.jiushifenym.cn:4022/rtp/239.3.1.137:8036
浙江卫视,http://116.234.101.217:4022/rtp/239.45.3.178:5140
浙江卫视,http://1.183.178.220:4022/rtp/239.29.0.96:5000
浙江卫视,http://116.237.139.191:8888/rtp/239.45.3.178:5140
浙江卫视,http://58.62.235.86:10000/udp/239.77.1.33:5146
浙江卫视,http://58.48.105.149:4022/rtp/239.254.96.143:8932
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://171.113.216.147:4022/rtp/239.254.96.139:8908
湖南卫视,http://116.234.101.217:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
湖南卫视,http://tv.jiushifenym.cn:4022/rtp/239.3.1.132:8012
湖南卫视,http://222.218.122.23:8188/udp/239.81.0.110:4056
湖南卫视,http://1.183.178.220:4022/rtp/239.29.0.90:5000
湖南卫视,http://113.119.26.234:58888/udp/239.77.1.5:5146
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://113.106.171.234:8899/rtp/239.20.0.105:2008
湖南卫视,http://58.48.105.149:4022/rtp/239.254.96.139:8908
湖南卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.12:9418
湖南卫视,http://116.237.139.191:8888/rtp/239.45.3.228:5140
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://171.113.216.147:4022/rtp/239.254.96.144:8938
江苏卫视,http://116.234.101.217:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
江苏卫视,http://220.173.25.153:4022/udp/239.81.0.106:4056
江苏卫视,http://113.119.26.234:58888/udp/239.77.1.18:5146
江苏卫视,http://113.106.171.234:8899/rtp/239.20.0.170:2138
江苏卫视,http://tv.jiushifenym.cn:4022/rtp/239.3.1.135:8028
江苏卫视,http://116.237.148.215:8881/rtp/239.45.3.177:5140
江苏卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.16:9602
江苏卫视,http://58.48.105.149:4022/rtp/239.254.96.144:8938
江苏卫视,http://1.183.178.220:4022/rtp/239.29.0.102:5000
江苏卫视,http://171.107.72.101:4000/udp/239.81.0.106:4056
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://116.237.139.191:8888/rtp/239.45.3.177:5140
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://171.113.216.147:4022/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.234.101.217:4022/rtp/239.45.3.229:5140
北京卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.11:9414
北京卫视,http://113.106.171.234:8899/rtp/239.20.0.121:2040
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://113.119.26.234:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.26.234:58888/udp/239.77.1.151:5146
北京卫视,http://116.237.139.191:8888/rtp/239.45.3.229:5140
北京卫视,http://tv.jiushifenym.cn:4022/rtp/239.3.1.241:8000
北京卫视,http://171.107.72.101:4000/udp/239.81.0.109:4056
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://58.48.105.149:4022/rtp/239.254.96.141:8920
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://171.113.216.147:4022/rtp/239.254.96.115:8664
湖北卫视,http://116.234.101.217:4022/rtp/239.45.3.239:5140
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
