🕘️更新时间,#genre#
CCTV-16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV-16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV-16,http://61.176.24.78:40001/rtp/232.0.0.182:1234
CCTV-16,http://114.241.255.166:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.254.36.52:8888/rtp/239.3.1.184:8001
CCTV-16,http://113.119.24.168:58888/udp/239.77.0.165:5146
CCTV-16,http://171.113.216.147:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.254.39.135:18888/rtp/239.3.1.184:8001
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://106.59.2.49:55555/rtp/239.200.200.194:8780
CCTV-16,http://117.12.150.111:4022/rtp/225.1.2.237:5002
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://111.162.205.19:8686/rtp/225.1.2.52:5002
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://114.241.255.166:4022/rtp/239.3.1.151:8144
CCTV-17,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV-17,http://223.167.230.154:4022/rtp/239.45.3.52:5140
CCTV-17,http://114.254.36.52:8888/rtp/239.3.1.151:8144
CCTV-17,http://171.113.216.147:4022/rtp/239.69.1.152:10548
CCTV-17,http://120.40.60.223:1000/rtp/239.61.3.9:9572
CCTV-17,http://114.107.46.94:8188/rtp/238.1.78.178:7296
CCTV-17,http://116.234.77.27:4022/rtp/239.45.3.52:5140
CCTV-17,http://112.109.206.106:9999/rtp/239.255.40.143:8208
CCTV-17,http://115.171.216.80:4000/rtp/225.1.8.17:8144
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV-17,http://115.171.216.58:4000/rtp/225.1.8.17:8144
CETV-1,http://58.32.33.197:4022/rtp/239.45.1.125:5140
CETV-1,http://114.241.255.166:4022/rtp/239.3.1.57:8152
CETV-1,http://116.234.77.27:4022/rtp/239.45.1.125:5140
CETV-1,http://114.254.36.52:8888/rtp/239.3.1.57:8152
CETV-1,http://113.119.24.168:58888/udp/239.77.1.222:5146
CETV-1,http://121.29.141.59:4022/rtp/239.253.92.211:6069
CETV-1,http://120.40.60.223:1000/rtp/239.61.2.167:8990
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-1,http://61.176.24.78:40001/rtp/232.0.0.212:1234
CETV-1,http://223.167.230.154:4022/rtp/239.45.1.125:5140
CETV-1,http://114.100.195.67:4022/rtp/238.1.78.158:7136
CETV-1,http://114.107.46.94:8188/rtp/238.1.78.158:7136
CETV-1,http://114.254.39.135:18888/rtp/239.3.1.57:8152
CETV-1,http://171.113.216.147:4022/rtp/239.69.1.110:10298
CETV-1,http://111.226.232.97:10010/rtp/239.254.200.225:6259
CETV-2,http://61.176.24.78:40001/rtp/232.0.0.238:1234
CETV-2,http://116.234.77.27:4022/rtp/239.45.1.52:5140
CETV-2,http://182.110.170.173:4022/rtp/239.252.219.73:5140
CETV-2,http://36.46.98.147:8025/rtp/239.109.205.48:8320
CETV-2,http://117.39.34.100:4022/rtp/239.109.205.48:8320
CETV-2,http://223.167.230.154:4022/rtp/239.45.1.52:5140
CETV-2,http://106.59.2.131:55555/rtp/239.200.201.121:8780
CETV-2,http://106.59.2.49:55555/rtp/239.200.201.121:8780
CETV-2,http://114.254.39.135:18888/rtp/239.3.1.54:4120
CETV-2,http://112.109.206.106:9999/rtp/239.255.40.30:8208
CETV-2,http://115.171.216.58:4000/rtp/225.1.8.193:4120
CETV-2,http://115.171.216.80:4000/rtp/225.1.8.193:4120
CETV-2,http://111.226.232.97:10010/rtp/239.254.200.226:6260
CETV-2,http://61.159.134.140:4022/rtp/238.255.2.221:5999
CETV-2,http://61.159.135.91:4022/rtp/238.255.2.221:5999
CETV-4,http://113.119.24.168:58888/udp/239.253.43.40:5146
CETV-4,http://121.29.141.59:4022/rtp/239.253.92.200:6137
CETV-4,http://117.39.34.100:4022/rtp/239.111.205.15:5140
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://120.40.60.223:1000/rtp/239.61.3.15:9608
CETV-4,http://111.226.232.97:10010/rtp/239.254.200.227:6261
CETV-4,http://116.234.77.27:4022/rtp/239.45.1.50:5140
CETV-4,http://106.116.243.22:9999/rtp/239.254.200.227:6261
CETV-4,http://36.46.98.147:8025/rtp/239.111.205.15:5140
CETV-4,http://180.165.1.43:9898/rtp/239.45.1.50:5140
CETV-4,http://223.167.230.154:4022/rtp/239.45.1.50:5140
CETV-4,http://182.110.170.173:4022/rtp/239.252.219.169:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://115.171.216.58:4000/rtp/225.1.8.195:4120
CETV-4,http://115.171.216.80:4000/rtp/225.1.8.195:4120

🐧┃卫视频道,#genre#
