🕘️更新时间,#genre#
CCTV-2,http://txycdn.video.qq.com/1370417303.m3u8?time=1787907989&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAIFp0HYv16Y9mTBAjgMsiI2skLlEbTdCbLxhlXHyDrmEM-gYWprEG2kZtBX6rsqev0BcGhyIb8O-YV4A5lM4DMOdw7Til-mthXNC8LkB1lSxES_Vdw7-RLgAQLm51ntKgE9sDa74TiBErFHwZj2XlzUpPtSnIhmHpSm8sZijxJoFMLyhCj6NFsIclf0FbKs2-C7hFBQVTah4fTK-xBrJz1Wfu7blqmZjfG_61Zl6ovZG2akL5s0NhSOUdd91Zsptq_EgA5IxmLVWUv4bgVfXoEaUAWyYosoeO0I0PG-Nrp8vJidJ-bEozT7dRatTiCFVQG-Gmnc39Cg7hiHfQeZhLwsdbqDchLmB3djUjNifPiI_xtAp62SgbtsOarXh5G9nusRoU-CZ013qlqTaFIO4NmIjYZgwKbhUZQ4_OqPKU3z1kvdlh30PpMt1WlaH103dvYSnxM6t0e5fVRtf2_mFDR8RP4OgaW3onxwtMX-ESKmqzIAuMqs5lip6hUV95OIFZ6VWltjjycGFliVzfFdV3HXz7r9P2Td_sVHZNDhwhflLyRB&drmtype=0
CCTV-2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
CCTV-2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250
CCTV-2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250
CCTV-2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
CCTV-2,http://115.48.161.239:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://txycdn.video.qq.com/1370781403.m3u8?time=1787907979&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEwJ1Lj5iPxi4Z0PsiVnOpu8PilK2Q-Xu4KidPjwrmIFEKPzl26wIgWOPm6AlqEot0sBcMCskdY3DiXsq-z9WMHuTMOTV1e-IvIQLlFlnx4w-va8eHWtCpnnpMJ2oBi_Vyua9y9RhVgikr4zQWdgeMjmYIRGLeL11lpMm1irRTEQnmZ3Z4wRG_vy_jJ-xJJlc0ibsZaDyLnqoVDkqKwmcuh1XCpR6Es6ILi4yg4XV4XculJ_3TXOChLyzE3tnJ5WtKZhUslnr6bPRxOyI4oyWZUEFRptvhUUu7hQIMv2g8TOx1uFd7pdNuiPvI-l6xPCydKGKCQk6IPdLj8kmlySrMu4OQ5neEthevgarblhjFrWrG78fKXB86fmvhJx6TM35zrTQWDfgdAaBjrtqd_F6OnH7p3MSFYzI-6ac8l1JOQRfWdYlKyAh30LOGqQPhR1fCBeDPCcetqiRgwl1gqqLPwgZkjb4ZWHSzdK_3ALA6ZLGXeBEc0IeAgZ7hyNBcFC4L0FeAMMouA5dzNDM6bJrSyiGlmUoe6es8_O7xTk3NS0y1_R&drmtype=0
CCTV-3,http://txycdn.video.qq.com/1370781403.m3u8?time=1787907804&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ39SEfddUcDfQqXLXphbLTy7Sr9kG03gGMMuscnhuJMEGTz-aa3mZyOVCYf67hHSrMBcK1ZT9nEnCCG1gcsynHu0JVTOceX1cDjbwEQIaDVM4T4gOTyBtX5jzn7YQtraK9R5XFEGAho_WHW24e9OPHryleSeI8KWgZn_x1lREaKi0e9zPD695gRZ34IGlKyZMIxkpkmKNaQq8fYzj6SMeN3fvREbsXEMsBRU4BrkhxCxgyA1pRHDaWDRBGjiXWhkfLPrb6r6FJVLt6A9vIj9aHEHYq4OZWBNBjQXr6GjzSwm5pXt_uX-nXspj0lO5YnBz_VWlKYkh8NTT9L1I-Oj6IxEe3CJ4zom6OTm6Pzoi1fh38yuk428x6uE8yGvGrcMT9uVudF63oC_36baDpXxRww9LxfyPzJ_w8RvcDudfEo6SunzMGtKlpdL-O4P_fi8iL__kllwfk9zhT-8h0qTiP_0O1RbirsH3d1oq_lBasCag_gHJT90kXk3gcITMEzPsy-Kp0lT6J1XLdiGNvExgqAIqABEm8OYHWA4fDSl7Dy9RLe&drmtype=0
CCTV-3,http://123.118.53.84:45237/tsfile/live/0003_1.m3u8
CCTV-3,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8
CCTV-3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000
CCTV-3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030
CCTV-3,http://txycdn4.video.qq.com/1370781402.m3u8?time=1787908248&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIETOi1r-8XikDJIl8yCE81TO8um3WmgAoT33gQep2rWiED_ZL8HBVsD72ecUuddeR7YBcLkxxANWYDclEpx_FuhUfTXlX4CPiQKt_e8HMlBeYjQwzrV4ls6r5U4JZiHnx-lFztK1gINoNcIWdLaFDspVU_JMqY-qCzJEZWEzVU9_TlBwXVCAw2axiiFnb5cbsWiuc1yyIZCOkiAmE7P9jtWbq1arRGTszg3-550uCVLwXLtxKGjK_0R9iBTcWJATfdZmCPUMbAcPlkci0tkfkOrmbyGMpCkzBcWAuOKiWTV_celJ_lhyhnsKDCXlyOOsiMY80dXoel_yk4995U1aseZdStPUyDX5Nj1L9Gqy3ptoim_9uVMHHhQ9wrhaTttyAt-ItmK79syaxp3EMjgm-D3SGeYnpqF3lk835cFMRud87HMFVmcczt2QEU4f9RKgZg78iGBiq86bEkT4E2ZKgDS_utPuiNE3fLS7eet_zK8oMowI23pNSnLCzdGAY7ead5wrthq3QNPiI7aA_escw4kzE_2OV0Fj1nZJ22q3ZA-szXTe&drmtype=0
CCTV-3,http://www.negative.top:50000/rtp/233.50.201.196:5140
CCTV-3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370
CCTV-3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370
CCTV-3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
CCTV-4,http://txycdn.video.qq.com/1755787503.m3u8?time=1787907969&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFvI6qLvqbbH6Uje7qBTZVao6MTqwmwzopESurzoWTZ6EPg7PXmvmSCj77q2vIOYnAsBcKWKjsMOPaFAkA9T1_8ypI8RCRtAPK7m7GU08qRDA98_yasbvJc9lnTE19OBDZwvkYGULqlCjiLrPYZNkmG8Ucf9TagUt5qojMsfRsFtaN5qv8Wq77T0bkRTFnQ7Mh-GZfp-WKkycAx_AS7YqSfa4pGTzETotsSiuMEfMaQ8yxqAsZ4LmHPcpvwctfM1AZyoHJTAN1lAjn7Pe8uKxlZpwQcxARDmsQpDfe6ZiwL4kgseztrx__qQYe6D9RS7pcYWgYoIqHXL5ldtJB9koGwJGws5WpHWJwR5oNuxySu939zbxGkF_nJDi9j5NfMwQiOANly0R_WAc9FZfQhrxgBzkXbDjWwKuMffvKoeXq9-ABs9DsgyyqQwx_9m7nwzM1p0fuTPZR8ZmOGrQ3JTGrmIjaE4_TUedftoFv_oP7AOY0M16kL46a5NiwSGDMHSWc2yHHNE36i-GDkz7-8fMTS3PkwHIxF5XVFhfLm2waWHsSfj&drmtype=0
CCTV-4,http://txycdn.video.qq.com/1755787503.m3u8?time=1787907794&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBB9YaT_HfGxdE94D74D8xLlaZfgUVudamZdNpVFLpdsEBLLOe8yAaDQa3WYvbfPH4kBcKRqiw_KSINA_kSCMoBoog_58GlOetsA9Ie6-9qnpq0CItdNps_sdtM8j-ZU6Vo69kSmzaDhghn2QDc8fExsy2AbKFoPxTINgtIBGY9-OPITRY627lzS5uA2PzWOdhotj_lRC6jGXJOhsi0cgZFvlPD6kHC31zNj7kPX8cMwWcdG2Yz9_GHiGHyRlbiXNeD3GJEW84JVT4lVWN-ESlvwKajHPL1YJBDvLiruCW5HXJt4wvQQceqv-sSTH07PhT_4MoysvFZtz6LJi1eiuUNcz_ijgyGibotrEv7hS6RPhjq0tiOHlKSdRbDYZkHQdsRSZO35bLZOoE3yhrxjuWOqfgtTKKiF2qF6xH9riI9UqtxPhZlMdtf6WCgE5-RmFSanBfnH1vYNz2-qToFjT7k3bUU70NYS-2NmzISWZMJpZpGiUTS7V6NlTy1ZTkKYUjUpmfBsj37-z7CuqqhM9_gWN-mV7t6jaQHNpXRirBRHVXtQ&drmtype=0
CCTV-4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8
CCTV-4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806
CCTV-4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466
CCTV-4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466
CCTV-4,http://115.48.161.239:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://txycdn.video.qq.com/1369718503.m3u8?time=1787907784&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICFzRM3Ap8MVKw3vTpj6zQiW1t5lNeF0xki-Dp38khUkEGFS3nwZlfEJs5eJbPb4QVoBcC7z16chzZmwuTcUNgerl1pmNl5uJeYX_P_o9XZdu7fd75LTN93Sq-MAgYtYHlx3qYz_DF_q0__Dc2xjWDao80aHbTMEdMZto_lsnZQA4Y2DT-8qcwgkOgzijLBBDLihIc1F6DusL_pYRRZ_-SeWrune9W6rVmtP-562UC2BIEpor3GhYLNZsoqseajlHHfeNnmxfrUUvrwCAKnJkgc4cZKDSSU6BbQazcIQ8_YfuNPhdsJ2knrfB9_A-fKQ5bHff1Q4TsyjAxrQ0jvk8VEb0P5wDCpDaq_F0NtSBw9iMXhwr4-BosZDXh-ECV9NwSXkatjLLmiBpusDS1zfk97GRrJHIljLU6r27l2K8u_ZZqKbs2z4nO-thfE2o-Jq6lFmQ2hcXd990jqgAsVegJmryzylq5JWo1m0iO9IrfXylquu0IlMc8QSroVFTg54kRI11vf2i31JsllyQzZzPyKHxZW1UckUHYTRiur8U-ViDi_A&drmtype=0
CCTV-5,http://txycdn.video.qq.com/1369718503.m3u8?time=1787907958&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBUNsnMccBgYH2fXS44hXdQshv7KZ1CPMsdyC5kkyQiBEOwtEnA1dB905xhx39uq5-MBcEN2J4XJXiCCM_kMHehyFa908wBQ8udVGTUkLbwW_Zu-nU9XAjn2WKJ9KQ2mynZtLCmX8mOgtRasimDJweALGLreMmcpxjc8ZI_xOl6glqmkiG1nrGMVcIVjpLF-230XuyP-4EcmFFx6oIOu3Wpkobo6D01_aId7KtTlN48tW5H-zEXeY9jEECIfJtNf2gOBvc9eBZhs_V_qQBG3NEMJxx9vXT7kgC93p9esQuxO5yaYHhXzVLWYiolvyvUeoFXBjK4P0Y8MyX2A8Wq09eXaD7bUdbJISXB9uHWzGWxX9qvHypJK77zXJpw4zkLQaHWKDu0Cr0NO6eaLBX5r8tyKxWjIEqQybw9IBrSRnZsKYqd4h5lqkSQ_p1GT21T2NVW5TYs8NtIGQ-7XmL67Me255PPaCJcz3wGrYtCoS5pH_0XiVdCrtbY-fc39b1STqGBFcvv8XNt-BE4kC4h4HjVNOs31UQ__F9SjH9QoXclujJk7&drmtype=0
CCTV-5,http://txycdn7.video.qq.com/1369718502.m3u8?time=1787908228&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHAURhKONZFv1RkvjQl8QiomC7RURaNy1FSN4b2WfSDlEFW8mqemF2XN-8lFnUMf93ABcLP1VZmhtVAiK8hW2ayhFRQJHvepsTXZGbdBWf2w_nDHX0NDIe8gnxKMjglsXFpgpCeb9Lz28gl8chav5AwKOriKacwKSGaVFO63k2mpiSUMLNiB01o-pJ2T3moww6rEBa8n-_Iit2k_A-GDHteeKotlMjJzRoHGQr_ja-bQ44thQZU70unxch2ZoeIX9T7WpMt9DivmtPOjZyeTtLR98q4SKvz9MQyLJYCSvuGHhze5BaZB2b5riHUGeYFZ5fNER92TE8lK3E9XDlHfonLrdPKC6nGztD8JV9oy4GG-kr8ZEa5vE1-e7OOM-uhGmRZd62xEMfIKkwMNFn-bjcvApW8Fj6w6YZ6930oskmQ2av7SemJ5PgtK4Ad09MrU9QoE9rOJdPh1TDGJ4V6euRC6600zSps0d6XUvQI3yoCAQdYzpMtEkAWbW8LE242h6P2G4LnPCHCRx1j12ak4qdjYTUGUcrTKg5ZB46tmNZw-s85Q&drmtype=0
CCTV-5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000
CCTV-5,http://hiliu.myds.me:18088/rtp/239.69.1.123:10376
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.194:5140
CCTV-5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376
CCTV-5,http://www.negative.top:50000/rtp/233.50.200.108:5140
CCTV-5,http://home.amucn.net:8800/rtp/239.49.8.75:8000
CCTV-5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV-5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484
CCTV-5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484
CCTV-5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://txycdn.video.qq.com/1755771403.m3u8?time=1787907948&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPSeZZdbNLGlGNLRWFsun7SmD5gElc5CLZXQOm9DfiDPELeGPQyXskyas_9zTLZvG54BcATzJOKrksnTBdk9MJBILTnNwQb7lq60WLOtbdX-BoKivsxtiKEZZSR0vjrWWduET8M9LE2WKk3J2RNQSI-c2GG0hnyIMAWDAoIL-xV9-Bah3-6b6hSymSFiwSjp4sWipJSNSlnGK8bf6dbBetcUSJ66gW06K6htpxL4SzfWVpmH9i7Xvb-HTzJeZJg2vBXljhfB8kzFyQORVSaXTLD2wAprHd9PRpOtiDdfP5YutxFqJsvvm3GWDNfUpmLzOCU9N3ocKyhoJ-Fm-JHVl18CPFg9yLcc8J65irw0sFCRFeZmSHgcrD_-ys55_jP0nEcgEBRzKkD2fIGequCjMuOI1ATmIioUq_Al0a7rZKBOJQIHhvzy7Fqz4cMmstVZw5wE5pFeYakshxg7h2cYwHEC1CzAWoGLSjTStGWv3ATDn7FOwr6wa_avjRpQPcv41hBqaEL3LEINxeWwbppF5BMxvZFnoYmovou2uWH_hRH14foi&drmtype=0
CCTV-6,http://txycdn.video.qq.com/1755771403.m3u8?time=1787907774&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILcLZjYloDxZDU_oNlj3NTKut5IK6b7sXW_bBOZkkOhUEEJmWrK1CS0xVHRHmsTeXnQBcJXpHZfra8O9jP8Q0-9XU9S_sWpM71-4crIjjUFhtanmq2_CiEj4T-_0uQWDTYQWzE_jzHxgQ8x_8I-iACCGwv0xR5qJTa28nMcykT-dyLi8SFhRvEetYDjsBDO6AWXxDkXujBI7p3Re7U7m5sTbBLqmmLRnDASr2bSPZSc7owjwG59d2IuuHeYAuY4ltwXKMv41_xyaPQVk-cQrUmnhUfbjVH4Bxa-xYLiThm6priSTvpPRhDht3Ttut276esc0objy1VU_ymp3OxHLc962OPU0A5iCRyGy1ECdGXvQNh7wiGjFyRnLPEt__5PQMB-dvJiUQdcU1sxs4ggY1GIkEYA4_qt1SJshaE8dHqVaHV7EzKGhvgy03wOQ7johVp6TKIMPQpXmvYKO-KlnVTWRppcmuhcgbp_xfOoDZyBKcLZfjoFqsPDRI5fAtWmDh_2139s8zJ02_hjLrrF9B4iTK69ylE-SbsjEyZbJZUUcNBad&drmtype=0
CCTV-6,http://www.sclvip.top:5566/rtp/239.49.8.76:8000
CCTV-6,http://txycdn4.video.qq.com/1755771402.m3u8?time=1787908218&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOPaaXUNegt1aoigKbFhdlK9vPIEZiHkXJv8K3ND2sy7EN0pTvzLtkgvXy8vyDdN2LEBcBrzhci1AKAsYMpTkaxnwAq0agWAh-i0WZUAx-jpteBZU-8q9daDDNzrZUNjnIlplIdHaUpuqdlgmvKvHNH-Iy9yXLIVGhCPeEME5qYS_Gzg5lD7vErrMBh-wv7bfPJaj7jz8aRpYOlTHvl19yXwCClt29_GtmuMQVZNVnonEHhMEADLbmGGC3r4P-SCO9KO7NDgabq5TjAyB-FlDofa1YLLYwxYIM_n4rhoufg-ZZXzLGFeznTdJaO0FQHDu4NmF9wVLiU6eK9ulYCYt3-MDpXHsmi41mMM8ZXOpHn3SpqLEPfYfm131d5MSalhfDO58JI0XfhSxxepQkKgNLAgBUZzjQT9yHYmDnMBWWcYGPA0AngWU9nsNlRoJHEGLeI60RNsMGqIyBz3JktmO-q7MhMIK7V6TQk4dnUPSihXrKUAvD7HaQ-PyxuOwNoMbP9YqG2g9m3Rpmy0cVlNl6-yBzozKpyY1NcGcrA62w_EL5l7&drmtype=0
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060
CCTV-6,http://hiliu.myds.me:18088/rtp/239.69.1.124:10382
CCTV-6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382
CCTV-6,http://home.amucn.net:8800/rtp/239.49.8.76:8000
CCTV-7,http://txycdn.video.qq.com/1370436303.m3u8?time=1787907938&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILTEuxnmfaWxpqpbZnex4W_xB6dDmPYxOCIm7oI1iOSjEHBnqlcIpBulUXpOHxlz-yEBcNENxD3x26tlHBTmTezkZbPWlcQJgzdZgynyDz-UWjFHgilZv6n89w1a57zgUlQx-NUr15dF46KpZ5KCvdMFH9OpurMhg9vWkhQ_PydHL9z8sOlRbGVAQGxe1dyEI21ecwHewl_V3uIzEDdbkel9fBviBwsPnaXks6j7G0z6pHQBrR38RzKcKasuhSyPqNwdOeL-IHqjiUDetcRLt05E1eXPGkONnJRfluGe0nzJ2Ucb9DWRhZnSJZ1kzL5k9uvItjeL_sXTtmic97QmAXsDT-RxZYhSd_NGR-WBZ47CMdKlPbXhm-oO_1z1cZ6yLCWFlUVDPD1aZtfpSQU5SAi5pRpk2fV33Zb9RvlXAEal8xm7IPlQqYE1ql1cFny4TGWzJoy_LXVpsixVaYAqEpjtpc5DWJM5arZoo3jbLvUjUodpbpntmo-XJBiej0mSjCokeJMhjrvuLT-w87TuvnTKQg0bTzk58FvqoB7cWgYPyeiG&drmtype=0
CCTV-7,http://www.sclvip.top:5566/rtp/239.49.0.126:8000
CCTV-7,http://nas.iszbd.com:4022/rtp/225.0.4.127:7980
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV-7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
CCTV-8,http://txycdn.video.qq.com/1370436703.m3u8?time=1787907753&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB3RVJ1_zQmIloOzCtn-uktesQFvTrKt8kXzmsk6pwtPEAnIRp9UUcJjSLUOhJKqZ-4BcDZ7XeblKerhjGtye5usQKpPdG-iciJcU3agJrWRztP9Ss6aUVV0JjQa71X0lLjDB76RK5-nn0VNTkjIkt8CA4xEzdD1R8LDxieCu5yZRx_ebnMr2sxDacZ07g5xusB-cjx4zPy8re4ya5J9A1FPYjHLqx_o8-HrYDe4Ex8XZuC75fMfcN_dBCw07FD-hTYOqsFdYf-YGMOvZ7FAtbnYhQ8DUVRNlTUg4tg0EYdEaTKg_dVBF4wbGdA9QwJ1pWkD67cDdWwnFdINxFfQ6oVxtg58DWSkEWdNie0JKMOXpVk3k8Mh5TAOo1rZoQZ9L63DFeJmV4AKjSVQJvGctc_MmyobVZ-C1OY-niPbbZfZFyBfaIeMsg90YAYLCFch-gJARl664vsSYHbfBqdBo-6apXq4OF69O2_lcDn2CLGzntzuEdunDTIUw0Zd6gLK4_ZhWCgRGjSq_a-Px2oSoY4xXGEb_dOln3kaAXCdR2HeZVuH&drmtype=0
CCTV-8,http://txycdn.video.qq.com/1370436703.m3u8?time=1787907928&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIseT4FmJ9kmfzWUjiKZF7Axr_8khO2CTsRzbee3jLCYEET8FHoXnB2hwr_MboZWeDIBcLQGt-XyKrjlTl_4QFkaVuBUt0I5Hx2nMNogsKXYmw_Zve3XBWrpzjMRJUjx8qkkLhrbtyEWY2n-TxJoE_xv9u81eChXdw3XwBE-HkWIZEpf4udq9drvh-sFE8i_1-B1W2qdEYuAdcGbe1B6Pk-ZRUvT3PmMy85Lot36S3E-tmgNUBRdVXaZGBgSXf5tbqQbHYnsgvkaA3jgxIWBT-mJwqEe4LP9OhI7Ddlt9xS4Q1NQe26Se_SyM49zPnh6yWW66mwT7vUTm_yEtqrF8ioilHCeXvT-E2ADOZvUQoLqGcbIF6Cb4qxlsGQjh79caC7P-hlZDnc5NhEXmKCvvY_Cff-EdAxQRHBwswxiVdGW33lBj2OJ1O5u6W8aL0U-Mj-aqZuehCo4AsGBFDct82vshLjBCOKUEeSwcwHXMpyPsjnkLIUH1Dj7j_CfV_fT2zND0HYBWAWbnQSHFB0NwGtNzLouNB4R4Ph7-ENcHWVvo_Pm&drmtype=0
CCTV-8,http://www.sclvip.top:5566/rtp/239.49.8.77:8000
CCTV-8,http://txycdn5.video.qq.com/1370436702.m3u8?time=1787908197&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKE9nbPyERapOt0wp0t8Zp4JjBX0TAQgv3JS6cGxxgzLEHocDWWwk3GkLvzC1seamF8BcI1tB_CiewWSp0rkyTHMrQ3tAGa5-8epHsaHdms6UZzcmmx3vSc9qRDBs6MWgyFPltUtyE50FRWf2bugVzvkehnYHolnrQu0DrytWYYE-ycxtrzigwNxeDmaVJ8cJ5Ca_Z2d-oqOygIfZ9_mS4D4Dv1C0uoIfrHTIegShs09sZHg0jBbTLvQglFiZ9_GcwQRTaXMp4po4VVW19Ux-b6Vz01Y6_iz1ml7QZpY94NGi1hX7pouExcykwPL90QGQTubNG4Xs7gGd3Wf5UUvLKiWYIr4orqbCzl9c3ZOUj0pNWQpggZfHMX9PE-7F9vFTY0BaLj7yilPJWGYIiHsQOT4AebV1Ka91IpTtWlqgE_zcaxYd0eBY89HlVuzxGC7HiIqpFCXDZjVMLlMbn856zv6Ji5iAZkiDaSdTieKaD4f-3_3kWJkWL24kpHjnOz8AwQc-Ti1p1e4E6WkMAmLv8KNYsB-Dv9XprDMw0W2XGCO9h_h&drmtype=0
CCTV-8,http://esxi.juzhijian.com:8822/rtp/239.16.20.8:10080
CCTV-8,http://sdray.gicp.net:8822/rtp/239.16.20.8:10080
CCTV-8,http://nas.lyfkai.cn:19999/rtp/239.69.1.125:10388
CCTV-8,http://home.amucn.net:8800/rtp/239.49.8.77:8000
