🕘️更新时间,#genre#
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://125.123.121.210:8188/udp/233.50.201.102:5140
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://117.30.59.104:18888/rtp/239.61.2.33:8192
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.200.187:5140
广东卫视,http://121.29.169.219:8888/rtp/239.253.92.206:8108
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.200.149:5140
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东民生,https://ali.hlspull.yximgs.com/live/xiangjiaoge5313d131d3351.flv
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
大湾区卫视,https://ali.hlspull.yximgs.com/live/xiangjiaoge651fs3f1313s1.flv
广东体育,http://8.138.7.223/tv/gd.php?id=0003
广东体育,https://ali.hlspull.yximgs.com/live/xaigjiaoge461551461313.flv
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://121.29.133.108:8888/rtp/239.253.92.86:8017
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://1.58.246.23:4001/rtp/229.58.190.52:5000
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://nxlj.cn:1688/udp/239.45.3.231:5140
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
金鹰纪实,http://121.29.133.108:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.141.230:4022/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.88:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.132:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.219:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.88:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.219:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.132:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.173:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.173:8888/rtp/239.253.92.103:6054

🥎┃移动央卫,#genre#
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.200.99:5140
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://125.123.121.210:8188/udp/233.50.200.130:5140
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://121.29.133.108:8888/rtp/239.253.92.190:6065
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://1.58.246.23:4001/rtp/229.58.190.153:5000
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140
CCTV2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV2,http://119.123.176.146:8086/hls/3/index.m3u8
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://121.29.133.108:8888/rtp/239.253.92.191:6057
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://smart.tv.home.kg/smtv.php?id=cctv3#http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://119.123.176.146:8086/hls/4/index.m3u8
CCTV3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV3,http://121.29.169.88:7777/rtp/239.253.92.191:6057
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://121.29.215.132:7777/rtp/239.253.92.191:6057
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://121.29.133.108:8888/rtp/239.253.92.251:6141
CCTV4,http://nxlj.cn:1688/udp/239.45.0.2:5140
CCTV4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://121.29.133.108:8888/rtp/239.253.92.181:6046
CCTV5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,http://121.29.169.219:8888/rtp/239.253.92.181:6046
CCTV5,http://121.29.169.88:7777/rtp/239.253.92.181:6046
CCTV5,http://121.29.169.173:8888/rtp/239.253.92.181:6046
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV5+,http://xrhui.f3322.org:8888/udp/233.50.201.220:5140
CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV5+,http://121.29.133.108:8888/rtp/239.253.92.82:8013
CCTV5+,http://121.29.169.173:8888/rtp/239.253.92.82:8013
CCTV5+,http://121.29.215.132:7777/rtp/239.253.92.82:8013
CCTV5+,http://121.29.169.88:8888/rtp/239.253.92.82:8013
CCTV5+,http://121.29.169.88:7777/rtp/239.253.92.82:8013
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://121.29.133.108:8888/rtp/239.253.92.193:6058
CCTV6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV6,http://xrhui.f3322.org:8888/udp/233.50.201.198:5140
CCTV6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV6,http://121.29.169.88:7777/rtp/239.253.92.193:6058
CCTV6,http://121.29.215.132:8888/rtp/239.253.92.193:6058
CCTV6,http://121.29.169.173:7777/rtp/239.253.92.193:6058
CCTV6,http://121.29.169.219:7777/rtp/239.253.92.193:6058
CCTV6,http://121.29.169.173:8888/rtp/239.253.92.193:6058
CCTV6,http://121.29.169.88:8888/rtp/239.253.92.193:6058
CCTV6,http://121.29.169.219:8888/rtp/239.253.92.193:6058
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://121.29.133.108:8888/rtp/239.253.92.194:6059
CCTV7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://121.29.215.132:7777/rtp/239.253.92.194:6059
CCTV7,http://121.29.169.173:7777/rtp/239.253.92.194:6059
CCTV7,http://121.29.169.219:7777/rtp/239.253.92.194:6059
CCTV7,http://121.29.215.132:8888/rtp/239.253.92.194:6059
CCTV7,http://121.29.169.88:8888/rtp/239.253.92.194:6059
CCTV7,http://121.29.169.173:8888/rtp/239.253.92.194:6059
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://121.29.133.108:8888/rtp/239.253.92.195:6060
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://121.29.169.173:7777/rtp/239.253.92.195:6060
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://121.29.133.108:8888/rtp/239.253.92.107:6020
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://xrhui.f3322.org:8888/udp/233.50.200.23:5140
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://121.29.133.108:8888/rtp/239.253.92.196:6061
CCTV10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://121.29.169.219:8888/rtp/239.253.92.196:6061
CCTV10,http://121.29.169.219:7777/rtp/239.253.92.196:6061
CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV10,http://218.1.138.50:4022/rtp/239.45.3.8:5140
CCTV10,http://121.29.215.132:7777/rtp/239.253.92.196:6061
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV11,http://121.29.133.108:8888/rtp/239.253.93.153:6321
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://nas.hssvm.com:8888/udp/225.1.2.192:5002
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV11,http://121.29.169.88:7777/rtp/239.253.93.153:6321
CCTV11,http://121.29.215.132:7777/rtp/239.253.93.153:6321
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://121.29.169.88:8888/rtp/239.253.93.153:6321
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://121.29.133.108:8888/rtp/239.253.92.197:6062
CCTV12,http://1.58.246.23:4001/rtp/229.58.190.158:5000
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV12,http://119.123.176.146:8086/hls/13/index.m3u8
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV13,http://121.29.133.108:8888/rtp/239.253.92.13:8008
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://121.29.169.88:8888/rtp/239.253.92.13:8008
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://121.29.215.132:8888/rtp/239.253.92.13:8008
CCTV13,http://121.29.169.173:8888/rtp/239.253.92.13:8008
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV14,http://121.29.133.108:8888/rtp/239.253.92.198:6063
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.124:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.200.103:5140
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://119.123.176.146:8086/hls/16/index.m3u8
CCTV15,http://121.29.133.108:8888/rtp/239.253.93.154:6322
CCTV15,http://121.29.169.219:8888/rtp/239.253.93.154:6322
CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV15,http://121.29.169.88:8888/rtp/239.253.93.154:6322
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://121.29.169.173:7777/rtp/239.253.93.154:6322
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://nas.hssvm.com:8888/udp/225.1.2.237:5002
CCTV16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://121.29.133.108:8888/rtp/239.253.92.84:8015
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://1.58.246.23:4001/rtp/229.58.190.128:5000
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.103:5140
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://121.29.169.88:7777/rtp/239.253.92.84:8015
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://121.29.133.108:8888/rtp/239.253.92.90:8020
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://117.30.59.104:18888/rtp/239.61.2.29:8168
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://121.29.133.108:8888/rtp/239.253.92.88:8018
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://222.67.24.171:1688/rtp/239.45.3.177:5140
