🕘️更新时间,#genre#
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://116.234.48.9:4022/rtp/239.45.3.230:5140
广东卫视,http://171.113.210.106:4022/rtp/239.254.96.140:8914
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://121.29.141.59:4022/rtp/239.253.92.206:8108
广东卫视,http://180.154.61.39:4022/rtp/239.45.3.230:5140
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://118.77.67.37:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.121.65.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gdws&公众号【医工学习日志】
广东卫视,http://180.165.1.151:4022/rtp/239.45.3.230:5140
广东民生,rtmp://116.63.53.136/live/gdms
广东民生,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东民生,http://113.119.24.102:58888/udp/239.77.0.225:5146
大湾区卫视,http://8.138.7.223/tv/hot.php?id=53
大湾区卫视,http://116.11.153.12:9999/udp/239.81.0.32:4056
大湾区卫视,http://8.138.7.223/tv/migu2.php?id=35
广东体育,http://113.119.24.102:58888/udp/239.77.0.168:5146
广东体育,http://113.119.24.102:58888/udp/239.77.0.112:5146
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东体育,http://218.15.20.81:3388/hls/6/index.m3u8
江门综合,http://113.119.24.102:58888/udp/239.77.0.201:5146
江门侨乡生活,http://113.119.24.102:58888/udp/239.77.0.202:5146
佛山综合,http://113.119.24.102:58888/udp/239.253.43.57:5146
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8
深圳卫视,http://tvtj1.jxwltx.com:8003/szws.m3u8
深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
深圳卫视,http://171.113.210.106:4022/rtp/239.254.96.137:8896
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://116.234.48.9:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.11.153.12:9999/udp/239.81.0.103:4056
深圳卫视,http://111.162.205.105:8686/rtp/225.1.1.117:5002
深圳卫视,http://113.119.24.102:58888/udp/239.77.1.3:5146
深圳卫视,http://27.184.64.66:58888/rtp/239.254.200.50:8020
深圳卫视,http://113.119.24.102:58888/udp/239.77.0.130:5146
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://58.48.104.98:4022/rtp/239.254.96.137:8896
汕头综合,http://124.222.114.206/sxtv.php?id=st1
汕头综合,http://113.119.24.102:58888/udp/239.253.43.45:5146
汕头经济,http://124.222.114.206/sxtv.php?id=st2
茂名综合,http://113.119.24.102:58888/udp/239.77.0.206:5146
纪实科教,http://223.167.230.34:4022/rtp/239.45.1.14:5140
纪实科教,http://61.176.25.179:40001/rtp/232.0.0.162:1234
纪实科教,http://121.29.141.59:4022/rtp/239.253.93.190:6358
纪实科教,http://61.159.135.99:18000/rtp/238.255.2.107:5999
纪实科教,http://223.167.245.215:8001/rtp/239.45.1.14:5140
纪实科教,http://180.165.1.151:4022/rtp/239.45.1.14:5140
纪实科教,http://106.59.3.88:55555/rtp/239.200.200.147:8728
纪实科教,http://27.184.64.66:58888/rtp/239.254.200.188:6311
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://223.167.230.34:4022/rtp/239.45.1.45:5140
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://115.171.216.75:4000/rtp/225.1.8.31:8156
金鹰纪实,http://112.109.206.106:9999/rtp/239.255.40.57:8208
金鹰纪实,http://115.171.216.73:4000/rtp/225.1.8.31:8156
金鹰纪实,http://60.172.83.179:8686/rtp/238.1.79.9:4184
金鹰纪实,http://122.189.103.236:8010/rtp/228.0.0.145:7145
金鹰纪实,http://171.113.210.106:4022/rtp/239.69.1.109:10292
金鹰纪实,http://111.113.88.2:2000/rtp/239.121.4.167:8986
金鹰纪实,http://116.234.48.9:4022/rtp/239.45.1.45:5140
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://61.176.25.179:40001/rtp/232.0.0.163:1234
金鹰纪实,http://111.162.205.105:8686/rtp/225.1.1.124:5002
金鹰纪实,http://180.165.2.27:9898/rtp/239.45.1.45:5140

🍓┃央视频道,#genre#
CCTV-1,http://110.181.239.23:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV-1,http://171.113.210.106:4022/rtp/239.254.96.96:8550
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://116.234.48.9:4022/rtp/239.45.3.145:5140
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.81:8176
CCTV-1,http://112.109.206.106:9999/rtp/239.255.40.35:8208
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.73:4000/rtp/225.1.8.33:8002
CCTV-1,http://zhutianqi.2288.org:51200/rtp/239.49.8.19:9614
CCTV-2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV-2,http://110.181.239.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://171.113.210.106:4022/rtp/239.69.1.102:10250
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV-2,http://112.109.206.106:9999/rtp/239.255.40.36:8208
CCTV-2,http://113.119.24.102:58888/udp/239.77.1.158:5146
CCTV-2,http://115.171.216.73:4000/rtp/225.1.8.2:8084
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
CCTV-2,http://61.176.25.179:40001/rtp/232.0.0.135:1234
CCTV-2,http://111.113.88.2:2000/rtp/239.121.4.155:8914
CCTV-2,http://122.189.103.236:8010/rtp/228.0.0.2:6108
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV-3,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://116.234.48.9:4022/rtp/239.45.1.68:5140
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://183.220.20.17:4321/rtp/239.11.0.101:5140
CCTV-3,http://112.109.206.106:9999/rtp/239.255.40.195:8208
CCTV-3,http://111.162.205.105:8686/rtp/225.1.1.158:5002
CCTV-3,http://171.113.210.106:4022/rtp/239.69.1.122:10370
CCTV-3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV-3,http://111.113.88.2:2000/rtp/239.121.4.151:8890
CCTV-3,http://122.189.103.236:8010/rtp/228.0.0.156:7156
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://116.234.48.9:4022/rtp/239.45.0.2:5140
CCTV-4,http://111.162.205.105:8686/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://171.113.210.106:4022/rtp/239.69.1.138:10466
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://171.113.210.106:4022/rtp/239.69.1.231:11028
CCTV-4,http://171.113.210.106:4022/rtp/239.69.1.232:11034
CCTV-4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV-4,http://180.154.61.39:4022/rtp/239.45.0.2:5140
CCTV-4,http://112.109.206.106:9999/rtp/239.255.40.198:8208
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.213:4220
CCTV-4,http://113.119.24.102:58888/udp/239.77.1.163:5146
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV-5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.162.205.105:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://116.234.48.9:4022/rtp/239.45.1.69:5140
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV-5,http://180.154.61.39:4022/rtp/239.45.1.69:5140
CCTV-5,http://113.119.24.102:58888/udp/239.77.0.170:5146
CCTV-5,http://112.109.206.106:9999/rtp/239.255.40.196:8208
CCTV-5,http://171.113.210.106:4022/rtp/239.69.1.123:10376
CCTV-5,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://122.189.103.236:8010/rtp/228.0.0.112:6108
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV-5+,http://113.119.24.102:58888/udp/239.77.1.31:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://171.113.210.106:4022/rtp/239.254.96.234:9484
CCTV-5+,http://111.127.156.228:51234/rtp/239.29.1.10:5001
CCTV-5+,http://111.162.205.105:8686/rtp/225.1.1.121:5002
CCTV-5+,http://112.109.206.106:9999/rtp/239.255.40.34:8208
CCTV-5+,http://113.119.24.102:58888/udp/239.77.0.87:5146
CCTV-5+,http://60.16.0.216:5757/hls/6/index.m3u8
CCTV-5+,http://111.113.88.2:2000/rtp/239.121.4.140:8852
CCTV-5+,http://61.159.135.99:18000/rtp/238.255.2.185:5999
CCTV-5+,http://116.11.153.12:9999/udp/239.81.0.101:4056
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://111.162.205.105:8686/rtp/225.1.1.195:5002
CCTV-6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.234.48.9:4022/rtp/239.45.1.70:5140
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://121.29.141.59:4022/rtp/239.253.92.193:6058
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://117.23.85.112:9901/tsfile/live/1023_1.m3u8
CCTV-6,http://112.109.206.106:9999/rtp/239.255.40.175:8208
CCTV-6,http://171.113.210.106:4022/rtp/239.69.1.124:10382
CCTV-6,http://113.119.24.102:58888/udp/239.77.0.171:5146
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://122.189.103.236:8010/rtp/228.0.0.157:7157
CCTV-6,http://111.113.88.2:2000/rtp/239.121.4.153:8902
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://111.162.205.105:8686/rtp/225.1.1.138:5002
CCTV-7,http://116.234.48.9:4022/rtp/239.45.3.56:5140
CCTV-7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV-7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV-7,http://111.127.156.228:51234/rtp/239.29.0.117:5000
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://122.189.103.236:8010/rtp/228.0.0.7:6108
CCTV-7,http://112.109.206.106:9999/rtp/239.255.40.37:8208
CCTV-7,http://180.154.61.39:4022/rtp/239.45.3.56:5140
CCTV-7,http://110.181.239.119:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://171.113.210.106:4022/rtp/239.69.1.103:10256
CCTV-7,http://111.113.88.2:2000/rtp/239.121.4.156:8920
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://111.162.205.105:8686/rtp/225.1.1.196:5002
CCTV-8,http://116.234.48.9:4022/rtp/239.45.1.71:5140
CCTV-8,http://222.218.122.56:8188/udp/239.81.0.234:4056
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
CCTV-8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-8,http://180.154.61.39:4022/rtp/239.45.1.71:5140
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://112.109.206.106:9999/rtp/239.255.40.197:8208
CCTV-8,http://111.113.88.2:2000/rtp/239.121.4.154:8908
CCTV-8,http://115.171.216.75:4000/rtp/225.1.8.85:8000
CCTV-8,http://60.172.83.179:8686/rtp/238.1.78.173:7256
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV-9,http://110.181.239.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV-9,http://111.162.205.105:8686/rtp/225.1.1.119:5002
CCTV-9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.234.48.9:4022/rtp/239.45.3.4:5140
CCTV-9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV-9,http://171.113.210.106:4022/rtp/239.69.1.104:10262
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV-9,http://115.171.216.73:4000/rtp/225.1.8.9:8112
CCTV-10,http://110.181.239.23:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://110.181.238.91:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://116.234.48.9:4022/rtp/239.45.3.8:5140
CCTV-10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://60.16.0.216:5757/hls/11/index.m3u8
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10,http://171.113.210.106:4022/rtp/239.69.1.105:10268
CCTV-10,http://121.29.141.59:4022/rtp/239.253.92.196:6061
CCTV-10,http://115.171.216.73:4000/rtp/225.1.8.10:8116
CCTV-10,http://180.154.61.39:4022/rtp/239.45.3.8:5140
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://171.113.210.106:4022/rtp/239.69.1.154:10560
CCTV-11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV-11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV-11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV-11,http://112.109.206.106:9999/rtp/239.255.40.2:8208
CCTV-11,http://122.189.103.236:8010/rtp/228.0.0.242:6108
CCTV-11,http://111.162.205.105:8686/rtp/225.1.2.192:5002
CCTV-11,http://111.113.88.2:2000/rtp/239.121.4.150:9202
CCTV-11,http://113.119.24.102:58888/udp/239.77.1.238:5146
CCTV-11,http://115.171.216.73:4000/rtp/225.1.8.73:8120
CCTV-11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://222.83.161.79:9003/udp/239.81.0.229:4056
CCTV-11,http://60.172.83.179:8686/rtp/238.1.78.206:7502
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12,http://110.181.239.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.234.48.9:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.141.59:4022/rtp/239.253.92.197:6062
CCTV-12,http://111.162.205.105:8686/rtp/225.1.1.142:5002
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-12,http://171.113.210.106:4022/rtp/239.69.1.106:10274
CCTV-12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV-12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV-12,http://zhutianqi.2288.org:51200/rtp/239.49.8.55:9822
CCTV-12,http://113.119.24.102:58888/udp/239.77.0.136:5146
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12,http://111.113.88.2:2000/rtp/239.121.4.159:8938
CCTV-12,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://111.162.205.105:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV-13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV-13,http://171.113.210.106:4022/rtp/239.254.96.161:9040
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://111.127.156.228:51234/rtp/239.29.1.123:5000
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-13,http://113.119.24.102:58888/udp/239.253.43.196:5146
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://61.159.135.99:18000/rtp/238.255.2.16:5999
CCTV-13,http://111.113.88.2:2000/rtp/239.121.4.13:8028
CCTV-13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://116.234.48.9:4022/rtp/239.45.1.198:5140
CCTV-14,http://110.181.239.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.162.205.105:8686/rtp/225.1.1.144:5002
CCTV-14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
CCTV-14,http://116.234.48.9:4022/rtp/239.45.3.23:5140
CCTV-14,http://171.113.210.106:4022/rtp/239.69.1.107:10280
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV-14,http://111.127.156.228:51234/rtp/239.29.0.121:5000
CCTV-14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV-14,http://116.235.57.12:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.154.61.39:4022/rtp/239.45.3.23:5140
CCTV-14,http://113.119.24.102:58888/udp/239.77.1.161:5146
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://111.162.205.105:8686/rtp/225.1.2.194:5002
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV-15,http://111.127.156.228:51234/rtp/239.29.0.206:5000
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://171.113.210.106:4022/rtp/239.69.1.155:10566
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://113.119.24.102:58888/udp/239.77.1.239:5146
CCTV-15,http://60.16.0.216:5757/hls/16/index.m3u8
CCTV-15,http://111.113.88.2:2000/rtp/239.121.4.202:9208
CCTV-15,http://61.159.135.99:18000/rtp/238.255.2.18:5999
CCTV-15,http://116.234.48.9:4022/rtp/239.45.1.200:5140
CCTV-16,http://171.113.210.106:4022/rtp/239.69.1.249:11136
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://111.162.205.105:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.119.24.102:58888/udp/239.77.0.165:5146
CCTV-16,http://171.113.210.106:4022/rtp/239.69.1.247:11124
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-16,http://111.113.88.2:2000/rtp/239.121.4.122:8008
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://106.59.3.88:55555/rtp/239.200.200.194:8780
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-16,http://106.59.3.88:55555/rtp/239.200.200.193:8776
CCTV-16,http://122.189.103.236:8010/rtp/228.0.0.249:6108
CCTV-16,http://61.176.25.179:40001/rtp/232.0.0.182:1234
CCTV-16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://60.16.0.216:5757/hls/18/index.m3u8
CCTV-17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.162.205.105:8686/rtp/225.1.2.52:5002
CCTV-17,http://171.113.210.106:4022/rtp/239.69.1.152:10548
CCTV-17,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV-17,http://222.218.122.56:8188/udp/239.81.0.228:4056
CCTV-17,http://116.234.48.9:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://113.119.24.102:58888/udp/239.77.1.121:5146
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV-17,http://111.113.88.2:2000/rtp/239.121.4.61:8340
CCTV-17,http://117.23.85.112:9901/tsfile/live/1030_1.m3u8
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8?key=txiptv
CETV-1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV-1,http://121.29.141.59:4022/rtp/239.253.92.211:6069
CETV-1,http://116.21.205.101:8188/udp/239.77.1.222:5146
CETV-1,http://116.234.48.9:4022/rtp/239.45.1.125:5140
CETV-1,http://222.218.122.56:8188/udp/239.81.0.92:4056
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://171.113.210.106:4022/rtp/239.69.1.110:10298
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-1,http://61.176.25.179:40001/rtp/232.0.0.212:1234
CETV-1,http://113.119.24.102:58888/udp/239.77.1.222:5146
CETV-1,http://111.113.88.2:2000/rtp/239.121.4.180:9064
CETV-1,http://60.172.83.179:8686/rtp/238.1.78.158:7136
CETV-1,http://122.189.103.236:8010/rtp/228.0.0.146:7146
CETV-1,http://61.159.135.99:18000/rtp/238.255.2.105:5999
CETV-1,http://116.11.153.12:9999/udp/239.81.0.92:4056
CETV-2,http://61.176.25.179:40001/rtp/232.0.0.238:1234
CETV-2,http://116.234.48.9:4022/rtp/239.45.1.52:5140
CETV-2,http://115.171.216.75:4000/rtp/225.1.8.193:4120
CETV-2,http://115.171.216.73:4000/rtp/225.1.8.193:4120
CETV-2,http://116.11.153.12:9999/udp/239.81.0.245:4056
