🕘️更新时间,#genre#
CCTV-3,http://txycdn6.video.qq.com/1370781402.m3u8?time=1786010243&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ_-YR0aAU-AMs2GGjIH-zHcIpJS0Y4oaDuYyHkusfwEEBw38wn5H8865rFfZR-IGWwBcNyBQUIT9P97Ui7fAsrvgIm2FtdiBTB6VLiriXB-u8O3wesjemEwZxcSTVjxJz-lkgKwCb9-vLWIbnBPVU9VB1LVkImu9Rxy4dbel6JGlIBdiyL4bb3TXGXIFXv2ilUx3BZirOVxDvd2TpEbmcfZ0Xn-tiegv6bVyLEbqM7mV4g5wWEtS3TP2TrdYh_K1tfXcsbkhTMDrASQ76tUf8Ja1ag105zsJyZHtIsKms2x2tVRjDYSUmUjB0Yud_aWZJtZ_P19wjceEsZ8hd1QRcub9cmRyEUTi-qyYSU5oOv0T1XrHVXr9Me9adBiS-RvozxbA0W6fQlvcBQ_DVHB7XIjHgLPH8EXe7_a6HWRmPYwYSvwjFdigc2-bobZ_kATqYPsErxlZJDdst66keCukQLq2D0aWShrXeo0I4lSbgTP3s3GdffxiDDPz8uqFm7QlYUM5d2YNNO5y8Wx_JQrNaPncKD3qpqgXv6dXbHoja_KSg6_&drmtype=0
CCTV-3,http://txycdn7.video.qq.com/1370781402.m3u8?time=1786010254&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPyzHJD_6UsbUq_gBWvJq4FY6eVNtmAFOEI9B6CmZuCFEGbzfZrz7XoSmkUTwM1QN0EBcOKHr5KQP1RhFUrEyc4Hn01CgBDvWNfXhbCJmROoM5B3i-MVeNtadl0SdiMEkezPmoGEyk-hXnXTwtnpZhhrLi5qO7IDMqi_mzG7mh49LVD_Kp-JdvL0MgByKPxRc8uxtDNGno6uYXhYNQWzbWqqDW8AXF1UbgVy7fC_IT4K1HZouoJIPNHuPGYRguGUW6RjWE6CUpB4TE8gdgjp1_oF67_T-6WM_6EX5XX9S9iIaLaKILbDRZrD8JuYWWDppU_F3hRN_WqmLOanTJOMd4Ti_gcd3wwEXxV7QN7zC2gTYy1jYjLNKhakFqVrXZhNKfplFn-R3AJ-hJTCp5RM-mznpD_1bsWNXRd4mw0MzHLQbCe19dpb0Q7Iyo9hDzQwtJf0GqXaHx_PX8oYMqe7s-QDcnTzUAqXmSBNaTReh8ywy9m0gL0dY08gxnkyGQD_QaEyXNjWu2C51DuNszT01G6oF_Nqafzqo47rA7VoPxRilOpo&drmtype=0
CCTV-3,http://www.syy3.top:3861/rtp/239.77.0.169:5146
CCTV-3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370
CCTV-3,http://lysj.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
CCTV-3,http://www.negative.top:50000/rtp/233.50.201.196:5140
CCTV-3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370
CCTV-4,http://txycdn1.video.qq.com/1755787502.m3u8?time=1786010195&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINZ2Nyl0tzlMbOW7X8S_DLauTMd3BQr37db03YNcuHYjENXi8JaEydRGPXvHL7hm8MUBcHzXSJLuw_cpAz4XRTKpcY1QJoGmglgJ2OPfLIp40Su-30-MNmuTw9z7y8KpDugvg02Mtd84KgrJ8Mojy6qKC16uguOj5ln82nC-OLsiRWFNIrT4Je4RqVR1XyUFqHrBMJgGIEf0ncrlE8QAZWYSnqu1XumDZ6Q4Fo9h7niCyWjN7sIRAXR5D9ZZqrMcMomOFXubxPh3HY_ZBBoJibOf4xteriZJVexozwBAF-Ql1WAqCrVLte6mdLZdA_PXonFV-qTLtpNz2_2JRq9XHpSXjq-QDR_oGXeCrAMPV6x1BHOO0lN473F_YqaX68F8btPiBb_6cPRFOJzTYbj9fL2XrvDFH4IJYdKKS0IGwUUrQe52tQetJFFwd0xJaOZOW7kg97-1_MYEI17lkvXo28KDS-7yy3hNPpu4WHQXBdGZwOnjycw7XVAFHrrcnylSFuY2qseaoc_Y8PEHXVOqRp80D4iFbJedGwCi_8-x-aGzURpU&drmtype=0
CCTV-4,http://111.4.59.41:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806
CCTV-4,http://server.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-4,http://www.syy3.top:3861/rtp/239.77.0.78:5146
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466
CCTV-4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV-4,http://lysj.aylzline.top:8899/rtp/225.1.2.197:11806
CCTV-4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466
CCTV-4,http://lysj.aylzline.top:8899/rtp/225.1.2.182:11818
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.118.55.165:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.254.36.246:8888/rtp/239.3.1.130:8004
CCTV-5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000
CCTV-5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://114.254.36.246:8888/rtp/239.3.1.173:8001
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://www.syy3.top:3861/rtp/239.77.0.170:5146
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.80:8000
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-5,http://hiliu.myds.me:18088/rtp/239.69.1.123:10376
CCTV-5,http://home.amucn.net:8800/rtp/239.49.8.75:8000
CCTV-5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610
CCTV-5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484
CCTV-5+,http://www.syy3.top:3861/rtp/239.77.0.87:5146
CCTV-5+,http://lysj.aylzline.top:8899/rtp/225.1.2.48:10282
CCTV-5+,http://yanshifen.top:8889/rtp/239.77.0.87:5146
CCTV-5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610
CCTV-5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://123.118.55.165:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://hiliu.myds.me:18088/rtp/239.69.1.124:10382
CCTV-6,http://www.sclvip.top:5566/rtp/239.49.8.76:8000
CCTV-6,http://www.syy3.top:3861/rtp/239.77.0.171:5146
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://home.amucn.net:8800/rtp/239.49.8.76:8000
CCTV-6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382
CCTV-7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://nas.iszbd.com:4022/rtp/225.0.4.127:7980
CCTV-7,http://www.syy3.top:3861/rtp/239.77.0.138:5146
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://www.sclvip.top:5566/rtp/239.49.0.126:8000
CCTV-7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
CCTV-7,http://221.13.235.58:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256
CCTV-8,http://123.118.55.165:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://txycdn3.video.qq.com/1370436702.m3u8?time=1786009655&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILVAzsbRtoRp7-P1XlJRRz0BukZyMwTRHUCILF3dPWhuEOHRau5cc5M5oIbp2eDz6uUBcBETKgtIYV785VJ12MJX56vL_3fZWby9slPrvmkkZzXCyiAn8a3UYE38OkiUsaRBavQbDsxCmdYtY49niLJ5CXsr8pM4YDMzEphXhuSoDJEG3ox0Gsc9YiQxYApMqSQcYGS0H8mh_mUdoxl8mdh3kpZKuxgxfYDc1h2OKXJqyeCaMei05MU7RIu4Y2EWO6nla0eQuajpMeqvMcLEAA2aOSVlxCW1iZDuPWs369-fiZy2gKZaRcwqCPGaw4Tz-Gh5HJw8K5UXXADtUhWxgPR7iH65g7y1X7_u8Odi90iKe3ckbYzu87NDwc2iH-6WuUc2x23oRGcYt-2DIXL0R5pbk7WVjvTTn_x6m6sXnv-mwqgLigjHhgi_MeeB0ELPmBomhBtCCtQ1mm-Mhbam8ZfCUaphYvU1Y13zXSw5AlFObFQ2Mp4xVJreTZ_zk5k1rv9DGiEJNU7U-g-bhyotdr1xaFonrU6pQwIfiL2ssaFWg9Qa&drmtype=0
CCTV-8,http://esxi.juzhijian.com:8822/rtp/239.16.20.8:10080
CCTV-8,http://sdray.gicp.net:8822/rtp/239.16.20.8:10080
CCTV-8,http://server.juzhijian.com:8822/rtp/239.16.20.8:10080
CCTV-8,http://www.sclvip.top:5566/rtp/239.49.8.77:8000
CCTV-8,http://home.amucn.net:8800/rtp/239.49.8.77:8000
CCTV-8,http://www.syy3.top:3861/rtp/239.77.0.172:5146
CCTV-8,http://nas.lyfkai.cn:19999/rtp/239.69.1.125:10388
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://111.4.59.41:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://123.118.55.165:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://txycdn6.video.qq.com/1755788302.m3u8?time=1786009439&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM7EQpqmySHKtfWzcCZ_C_ZZPzD_7vA834lRmVY0q66qEK1zhmHpnhEYEak2pYEBd8cBcKdrGSUYZTwqhSR4uqvc-EZ-wp94Ha9H-veSyzjT1C48ptDpsxdpB2BlkDiOFmeG7ui48_p4tHTbSVCxftZMviwQbbf8eu7ox1jutSiE8Po7sD3O6f80I2MoVi2MmJZRKWBK7PV4t5byhDJ8EAT73e938s29HeT9v1qmxYQYJDd723CVZUzHRcPzKj6NU6TjeXuvjaL2aaU4-qpKxfbq8VTMiAJUWoFlb_Lya_QEsKVeeplYegVLOObzUjKhzBuCZyHNVj5ntMcZSOSc9Ypq82a0ovqtp1KhUYAnUud8aBodPpZG6kmbjYiDe_DLgFwWYgvQGEWxPnldEBXmGyidKy8-Ih7J3bi4msOfGy5N7DojstrNYzHi-QDqEYDlO3YzJo7a66nuf4-galvoytEyrCny5jcUIUZ33pe0s8drccYnx-5dewR_vZlR5IgGjJB3yUVNarHDwrOmA4nHo7Ewd1X6paivKyheawddk2o8Kvi0&drmtype=0
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://sdray.gicp.net:8822/rtp/239.16.20.9:10090
CCTV-9,http://www.syy3.top:3861/rtp/239.77.0.135:5146
CCTV-9,http://home.amucn.net:8800/rtp/239.49.8.53:9814
CCTV-9,http://www.sclvip.top:5566/rtp/239.49.8.53:9814
CCTV-9,http://221.13.235.58:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://nas.lyfkai.cn:19999/rtp/239.69.1.104:10262
CCTV-9,http://lysj.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://139.227.21.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-10,http://sdray.gicp.net:8822/rtp/239.16.20.10:10100
CCTV-10,http://server.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://hiliu.myds.me:18088/rtp/239.69.1.105:10268
CCTV-10,http://www.sclvip.top:5566/rtp/239.49.8.54:9818
CCTV-10,http://www.negative.top:50000/rtp/233.50.200.22:5140
CCTV-10,http://home.amucn.net:8800/rtp/239.49.8.54:9818
CCTV-10,http://www.syy3.top:3861/rtp/239.77.0.134:5146
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://txycdn6.video.qq.com/1370781502.m3u8?time=1786009103&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN7oJMzq4KQQIhnmts72dLXWvXMRdzUo3riaYEByCptIEIQ_P2KtCDaWlKlhyU7sLdkBcEMsk00-6UNhrG91RrBZxIYjrREXkUX9bcgzppGn-u1zjBXtvMjbsWmgo8RLjtQbAbb3c9O5MIqRCynxwZ_yyBKkSrbkLr6NV7Wv0bi5w4zpwJRm_XVniFfdo0zKm5cJ3pIqpm4Stvdsk8LhPxrdtYTXj6LoBAgJBKcQHQB2iR0Q0owaHo7uTUMu4XGzHc2hN39r7315Okj-OhG6MveQAdGe8CAYTDQ6wyKYvLsyDgMFz0zA06NiHJahofTNMUetCOVJdHwt8E6XY0UZTGBIIze40zum_R0C4mJjgoUoqmtwwbHw4c5NM8wd0WSFgoRwfCFbQOxeODRPbFsUdz-2YKj1gAU_BXepqAC7KfkF0T-3MCFHa4RbiXEj5nuNJuFqb9hj7EMVm9qgoMse_-FmS9iPJMUj4DIvChvq0dcv-6TuCAgBc80P0OCTYINPm3619h6tEKBToXBUyx-3Nl-Nzk_XTV2PVY9MVlXuBOt69uoD&drmtype=0
CCTV-11,http://server.juzhijian.com:8822/rtp/239.16.20.11:10110
CCTV-11,http://esxi.juzhijian.com:8822/rtp/239.16.20.11:10110
CCTV-11,http://sdray.gicp.net:8822/rtp/239.16.20.11:10110
CCTV-11,http://www.sclvip.top:5566/rtp/239.49.0.127:8000
CCTV-11,http://lysj.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://hiliu.myds.me:18088/rtp/239.69.1.154:10560
CCTV-11,http://home.amucn.net:8800/rtp/239.49.0.127:8000
CCTV-11,http://www.syy3.top:3861/rtp/239.77.1.108:5146
CCTV-11,http://221.13.235.58:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://nas.lyfkai.cn:19999/rtp/239.69.1.154:10560
CCTV-12,http://txycdn5.video.qq.com/1755789202.m3u8?time=1786008905&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICRlejRVgc2zp43M-kOiLcQZkoCUDgHXwnq2IVa8XTxYEOmQG6Sma-Nfzn3Ad-ZzpRABcCVE2rSidhBKyyzQ2kSqwq8qmbi9qLzbOuzr7q_cfY-D0ANX5NiKGpI1AR4-RpMggUl42da40G5flOheYYb3fIX8srT6hVCPqjmyN1lCCkLhebGMyzziToiON6loQhPnBXK8uYgDXKPmAEYybyoePckz3g3le26YEOgbR7YkoYs4L6mVYSnZcDPdRfWTtvcHNB_EY9S-dP4sDFJtdO10Px_UYkFNaUZFYeufdwI4Cr586Zc0VaGjaO1u6t5rvwdm0WNaUWVEz3Rl0stTXSsVvDRFvR0XomwWuf9UlFDvyl5LPqEAGCmcLfRKi0AaIHCgeaFb_kcEAT6PBIu3tyYauu36B5e7mCWYAz152NkuMS5DCKH0sDmwxwlHudQv5Dt-4uBZt6T5KERguhKZ4IzpQ5o53j-J78z4DqB8maKwnW9ppuzCdnbJq8Hb0gDrQqrowoguPnAjlN0TYPy3epjMjiwk_HfoAeDoojK7lRIfVv3w&drmtype=0
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://sdray.gicp.net:8822/rtp/239.16.20.12:10120
CCTV-12,http://server.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://hiliu.myds.me:18088/rtp/239.69.1.106:10274
CCTV-12,http://www.syy3.top:3861/rtp/239.77.0.136:5146
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://www.sclvip.top:5566/rtp/239.49.8.55:9822
CCTV-12,http://lysj.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV-12,http://nas.lyfkai.cn:19999/rtp/239.69.1.106:10274
CCTV-13,http://111.4.59.41:60901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://139.227.21.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://txycdn3.video.qq.com/1369932002.m3u8?time=1786008764&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFuCvleB0jHMLSDT5q0Xq2odTKCeSja0mo2RNU7U7DedEEiLlRrqNBo9CABf1JGKCJ4BcBeqxc3LmIErnydR9CkgxUVmWNuJ9u4XSFvCc40LCN3EBN16uwvDZKcxufRy5qSPuFwyhRdNxcWXLc-3gyC2vpbEyqaAEqxb65p5xoO2IDbFdz58SMB1xK7V5Wb4pJefBYf-XvcfWfKl5KSymoYeKBOWTh5-p1d_PmXcPf72-ErZXp0lXTOuE4cFTkW4hxw3Lq0WSmA6An_CDgoUZS4vVmLzzHasrbZtNpzISNsJmJz5OS5H4Jvo-1r0vt5ATqBnwiY6lfWCpwHXZmCKMUJ-uM5WtrdK1liNo-lEWB6idcLj3bBz3IRd9cv_OoeX8_rJZL5QOeouozgzIYv6xDW90ds_jSLHUVTQFsjlok8Abu6EZt6mZby4y2Cy91hmWmzI6qUSDyN7gTZVGBOqD3TPSsKmAKAtG5-Ty6w2s2pBQJW_kNKmfQM6PKOePBevwW49apWRvb9zdZTwoUBIFb0GNS8ykRfS6bJwk9Xw8uBsb9bI&drmtype=0
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://server.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://hiliu.myds.me:18088/rtp/239.254.96.161:9040
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://www.sclvip.top:5566/rtp/239.49.8.109:8000
CCTV-13,http://www.syy3.top:3861/rtp/239.253.43.196:5146
CCTV-13,http://nas.lyfkai.cn:19999/rtp/239.254.96.161:9040
CCTV-13,http://lysj.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://txycdn6.video.qq.com/1755770102.m3u8?time=1786008530&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMjbR6IzlG_FhhQER2xvc_93-SrLV0ZT7g45wvwzirtHEPYAa9v7-Y3CWrN7tPX6GmEBcCobiaGbwM00ka63hc7Q9MAUVMaEJaj8aVXQQQuHjOWZtHDNApMeQdPBX0zNKtdOmp91vAogBVn6S6_-SazHLkT2adxvWtiiHqgzo3KhNzg7uRFxZx282NVeistP8BQLtOJuu1q7SlqJXyvyZfZYpIlzzl4yaSXnMZMbXcFOmxbVlU_e79V8B7bvvc_vQW64OwQDzGYfRBt02kpYUVKFlGFlDCsqIh-BcRiYuuGvQ2Fk8tUf_xx3JzBqjWzAccqO-bMoyaYm9rPSBeOhSFnuvvF0vA6GQnvrBAb44TDQUbA9UOUcfAMzTnlGg8Z6iuNVZFmOq8xg5xxyIEpqWlYPmcoMXeMW0PE-_aHqPJgWZLYtVhRCEhgQLinReAvby8pU7XDQtCSXV9Ii3aGxtx8gYP8C1E1jolTcBLHdY4XN7wty9u6eDNN3iTclxxVGKSpMhi52sIXgew86Txf5ts8BGIefup2lgQ0bPaDGFj1Suqk_&drmtype=0
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://sdray.gicp.net:8822/rtp/239.16.20.14:10140
CCTV-14,http://www.sclvip.top:5566/rtp/239.49.8.56:9826
CCTV-14,http://home.amucn.net:8800/rtp/239.49.8.56:9826
CCTV-14,http://221.13.235.58:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://221.13.235.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://nas.lyfkai.cn:19999/rtp/239.69.1.107:10280
CCTV-14,http://lysj.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://139.227.21.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
