🕘️更新时间,#genre#
CCTV-13,http://dodge.lwfz.fun:8800/rtp/239.16.10.111:2000
CCTV-13,http://redis.jiushifenym.cn:4022/rtp/239.3.1.124:8128
CCTV-13,http://219.141.45.161:8188/rtp/238.255.3.144:5999
CCTV-13,http://116.179.130.16:6001/rtp/226.0.2.165:9232
CCTV-13,http://8.138.7.223/tv/hot.php?id=13
CCTV-13,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8
CCTV-13,http://nas.cdbackup.cn:8888/udp/239.93.0.66:5140
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8
CCTV-14,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8
CCTV-14,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV14HD.m3u8
CCTV-14,http://43.138.5.183:10001/rtp/225.1.8.14:8132
CCTV-14,http://redis.jiushifenym.cn:4022/rtp/239.3.1.65:8132
CCTV-14,http://1.193.59.6:8800/rtp/239.16.10.112:2000
CCTV-14,http://cards.imwork.net:15893/rtp/239.3.1.65:8132
CCTV-14,http://dodge.lwfz.fun:8800/rtp/239.16.10.112:2000
CCTV-14,http://jyw.cqii.top:4022/rtp/235.254.198.61:1520#http://jyw.cqii.top:4022/rtp/235.254.199.61:7980
CCTV-14,http://219.141.45.161:8188/rtp/238.255.3.145:5999
CCTV-14,http://221.205.180.120:8004/rtp/226.0.2.166:9240
CCTV-14,http://cloud.diskcloud.cn:4022/rtp/239.45.3.23:5140
CCTV-14,http://www.lnlee.top:65535/udp/239.81.0.120:4056
CCTV-14,http://www.kktoo21.com:4022/rtp/239.45.3.23:5140
CCTV-15,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8
CCTV-15,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV15.m3u8
CCTV-15,http://1.193.59.6:8800/rtp/239.16.10.113:2000
CCTV-15,http://dodge.lwfz.fun:8800/rtp/239.16.10.113:2000
CCTV-15,http://jyw.cqii.top:4022/rtp/235.254.196.163:7980#http://jyw.cqii.top:4022/rtp/235.254.197.163:7980
CCTV-15,http://219.141.45.161:8188/rtp/238.255.3.146:5999
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://rfx2018.55555.io:2345/udp/239.77.1.239:5146
CCTV-16,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8
CCTV-16,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV16HD.m3u8
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-16,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8
CCTV-16,http://116.179.130.16:6001/rtp/226.0.2.169:9264
CCTV-16,http://redis.jiushifenym.cn:4022/rtp/239.3.1.184:8001
CCTV-16,http://221.205.180.120:8004/rtp/226.0.2.169:9264
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://rfx2018.55555.io:2345/udp/239.77.0.165:5146
CCTV-17,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8
CCTV-17,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8
CCTV-17,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV17HD.m3u8
CCTV-17,http://180.157.165.97:1984/rtp/239.45.3.52:5140
CCTV-17,http://43.138.5.183:10001/rtp/225.1.8.17:8144
CCTV-17,http://tnvcn.com:8012/rtp/239.3.1.151:8144
CCTV-17,http://1.193.59.6:8800/rtp/239.16.10.129:2000
CCTV-17,http://dodge.lwfz.fun:8800/rtp/239.16.10.129:2000
CCTV-17,http://219.141.45.161:8188/rtp/238.255.3.147:5999
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.170:9272
CCTV-17,http://jyw.cqii.top:4022/rtp/235.254.198.130:7980#http://jyw.cqii.top:4022/rtp/235.254.199.130:7980
CCTV-17,http://www.lnlee.top:65535/udp/239.81.0.228:4056
CCTV-17,http://www.kktoo21.com:4022/rtp/239.45.3.52:5140
CCTV-17,http://redis.jiushifenym.cn:4022/rtp/239.3.1.151:8144
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CETV-1,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8
CETV-1,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CETV1.m3u8
CETV-1,http://183.220.107.138:4022/rtp/239.11.0.139:5140
CETV-1,http://jyw.cqii.top:4022/rtp/235.254.199.196:7980
CETV-1,http://www.lnlee.top:65535/udp/239.81.0.92:4056
CETV-1,http://www.kktoo21.com:4022/rtp/239.45.1.125:5140
CETV-1,http://cloud.diskcloud.cn:4022/rtp/239.45.1.125:5140
CETV-1,http://nas.cdbackup.cn:8888/udp/239.93.1.111:5140
CETV-2,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.233/PLTV/4/224/3221225850/index.m3u8
CETV-3,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221227018/index.m3u8
CETV-4,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-4H264_2000.m3u8
CETV-4,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CETV4.m3u8
CETV-4,http://jyw.cqii.top:4022/rtp/235.254.197.53:7980

🐧┃卫视频道,#genre#
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032
东方卫视,http://180.157.165.97:1984/rtp/239.45.3.146:5140
东方卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.7:2000
东方卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/dfwsHD.m3u8
东方卫视,http://1.193.59.6:8800/rtp/239.16.10.7:2000
东方卫视,http://60.220.163.86:4000/rtp/226.0.2.175:9312
东方卫视,http://219.141.45.161:8188/rtp/238.255.3.167:5999
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.146:5140
东方卫视,http://nas.cdbackup.cn:8888/udp/239.93.0.123:5140
东方卫视,http://www.kktoo21.com:4022/rtp/239.45.3.146:5140
东方卫视,http://221.205.180.120:8004/rtp/226.0.2.175:9312
东方卫视,http://116.179.130.16:6001/rtp/226.0.2.175:9312
浙江卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/zjws4K.m3u8
浙江卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.23/PLTV/4/224/3221228147/index.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
