🕘️更新时间,#genre#
CCTV5+,http://39.137.75.234:80/000000001000/reallive-cctv5plus/1.m3u8?livemode=1&stbId=no&channel-id=ystenlive&Contentid=reallive-cctv5plus#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8#http://111.63.117.13:6060/030000001000/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://39.134.65.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225507/1.m3u8#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://39.134.65.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://itv.iptv1688.top:2016/itv.php?id=CCTV5p#http://148.135.93.213/live.php?id=CCTV5p#http://148.135.93.213:81/live.php?id=CCTV5p
CCTV5+,http://xrhui.f3322.org:8888/udp/233.50.201.220:5140
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://222.95.140.68:58888/udp/239.49.8.76:8000
CCTV6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV6,http://219.141.45.25:8188/udp/238.255.2.135:5999
CCTV6,http://121.29.133.167:8888/rtp/239.253.92.193:6058
CCTV6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV6,http://182.126.115.122:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.29.169.118:7777/rtp/239.253.92.193:6058
CCTV6,http://121.29.169.118:8888/rtp/239.253.92.193:6058
CCTV6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8
CCTV6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV6,http://121.29.215.196:7777/rtp/239.253.92.193:6058
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://222.95.140.68:58888/udp/239.49.0.126:8000
CCTV7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV7,http://118.77.60.87:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.162.207.216:8686/rtp/225.1.1.138:5002
CCTV7,http://219.141.45.25:8188/udp/238.255.2.12:5999
CCTV7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8
CCTV7,http://121.29.215.196:8888/rtp/239.253.92.194:6059
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://222.95.140.68:58888/udp/239.49.8.77:8000
CCTV8,http://118.77.60.87:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.141.45.25:8188/udp/238.255.2.136:5999
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://219.141.45.25:8188/udp/238.255.2.155:5999
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://36.101.6.239:554/rtp/239.253.64.76:5140
CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://222.95.140.68:58888/udp/239.49.8.54:9818
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://219.141.45.25:8188/udp/238.255.2.13:5999
CCTV10,http://www.lizhinas.top:1009/udp/239.252.220.91:5140
CCTV10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://36.101.6.239:554/rtp/239.253.64.87:5140
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV11,http://219.141.45.25:8188/udp/238.255.2.14:5999
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://121.29.133.167:8888/rtp/239.253.93.153:6321
CCTV11,http://36.101.6.239:554/rtp/239.253.64.70:5140
CCTV11,http://nas.hssvm.com:8888/udp/225.1.2.192:5002
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://111.162.207.216:8686/rtp/225.1.2.192:5002
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://219.141.45.25:8188/udp/238.255.2.15:5999
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://182.126.115.122:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.101.6.239:554/rtp/239.253.64.97:5140
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV13,http://121.29.133.167:8888/rtp/239.253.92.13:8008
CCTV13,http://219.141.45.25:8188/udp/238.255.2.16:5999
CCTV13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://36.101.6.239:554/rtp/239.253.64.59:5140
CCTV13,http://111.162.207.216:8686/rtp/225.1.2.193:5002
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://222.95.140.68:58888/udp/239.49.8.56:9826
CCTV14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV14,http://219.141.45.25:8188/udp/238.255.2.17:5999
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://125.123.121.210:8188/udp/233.50.201.124:5140
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV15,http://121.29.133.167:8888/rtp/239.253.93.154:6322
CCTV15,http://222.95.140.68:58888/udp/239.49.0.128:8000
CCTV15,http://219.141.45.25:8188/udp/238.255.2.18:5999
CCTV15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://182.126.115.122:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.wcnm.qzz.io:35455/mgtv/673168223.m3u8
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://36.101.6.239:554/rtp/239.253.64.72:5140
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://111.162.207.216:8686/rtp/225.1.2.237:5002
CCTV16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV16,http://222.95.140.68:58888/udp/239.49.8.31:8000
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://218.1.218.52:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://nas.hssvm.com:8888/udp/225.1.2.237:5002
CCTV16,http://219.141.45.25:8188/udp/238.255.2.217:5999
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.207.216:8686/rtp/225.1.1.114:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://222.95.140.68:58888/udp/239.49.8.12:9418
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://118.77.60.87:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.141.45.25:8188/udp/238.255.2.93:5999
湖南卫视,http://121.29.133.167:8888/rtp/239.253.92.84:8015
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://116.234.0.89:4022/rtp/239.45.3.228:5140
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
