🕘️更新时间,#genre#
广东卫视,http://cards.imwork.net:15893/rtp/239.3.1.142:8048
广东卫视,http://114.254.33.252:18888/rtp/239.3.1.142:8048
广东卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.104:2000
广东卫视,http://1.58.246.115:4000/rtp/229.58.190.53:5000
广东卫视,http://219.141.45.161:8188/rtp/238.255.3.176:5999
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,http://rfx2018.55555.io:2345/udp/239.77.0.215:5146
大湾区卫视,http://113.25.107.142:10000/rtp/239.1.1.69:8069
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://rfx2018.55555.io:2345/udp/239.77.0.112:5146
深圳卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/.m3u8
深圳卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://111.162.204.74:8686/rtp/225.1.1.117:5002
深圳卫视,http://114.107.44.68:8188/rtp/238.1.78.156:7120
深圳卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.100.195.157:4022/rtp/238.1.78.156:7120
深圳卫视,http://cards.imwork.net:15893/rtp/239.3.1.134:8020
深圳卫视,http://223.167.230.235:4022/rtp/239.45.3.231:5140
深圳卫视,http://jyw.cqii.top:4022/rtp/235.254.199.71:7980#http://jyw.cqii.top:4022/rtp/235.254.198.71:1568
深圳卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.11:2000
深圳卫视,http://123.163.114.57:8800/rtp/239.16.10.11:2000
深圳卫视,http://114.254.33.252:18888/rtp/239.3.1.134:8020
深圳卫视,http://27.184.29.216:12312/rtp/239.254.200.50:8020
深圳卫视,http://121.231.65.86:8095/rtp/239.49.8.145:6000
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
茂名综合,http://rfx2018.55555.io:2345/udp/239.77.0.206:5146
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146
纪实人文,http://113.25.107.142:10000/rtp/239.1.1.45:8045
纪实科教,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/.m3u8
金鹰纪实,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/.m3u8
金鹰纪实,http://cloud.diskcloud.cn:4022/rtp/239.45.1.45:5140
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140
金鹰纪实,http://124.163.102.19:6000/rtp/226.0.2.194:9464
金鹰纪实,http://144.255.32.94:8288/rtp/239.21.1.170:5002
金鹰纪实,http://183.184.47.145:8001/rtp/226.0.2.194:9464
金鹰纪实,http://171.125.90.120:6001/rtp/226.0.2.194:9464
金鹰纪实,http://113.25.107.142:10000/rtp/239.1.1.63:8063
金鹰纪实,http://www.kktoo21.com:4022/rtp/239.45.1.45:5140
金鹰纪实,http://171.119.206.232:6000/rtp/226.0.2.194:9464
金鹰纪实,http://tnvcn.com:8012/rtp/239.3.1.58:8156

🍓┃央视频道,#genre#
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/.m3u8
CCTV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/.m3u8
CCTV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/.m3u8
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/.m3u8
CCTV-1,http://111.162.204.74:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV-1,http://114.107.44.68:8188/rtp/238.1.78.166:7200
CCTV-1,http://121.231.65.86:8095/rtp/239.49.8.19:9614
CCTV-1,http://114.100.195.157:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV-1,http://123.163.114.57:8800/rtp/239.16.10.1:2000
CCTV-1,http://114.254.33.252:18888/rtp/239.3.1.129:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/.m3u8
CCTV-2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/.m3u8
CCTV-2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/.m3u8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/.m3u8
CCTV-2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/.m3u8
CCTV-2,http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV-2,http://redis.jiushifenym.cn:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.100.195.157:4022/rtp/238.1.78.235:7752
CCTV-2,http://27.184.29.216:12312/rtp/239.254.200.158:6000
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-2,http://123.163.114.57:8800/rtp/239.16.10.127:2000
CCTV-2,http://dodge.lwfz.fun:8800/rtp/239.16.10.127:2000
CCTV-2,http://114.254.33.252:18888/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/.m3u8
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://114.252.126.226:8899/hls/3/index.m3u8
CCTV-3,http://114.107.44.68:8188/rtp/238.1.78.170:7232
CCTV-3,http://114.100.195.157:4022/rtp/238.1.78.170:7232
CCTV-3,http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV-3,http://27.184.29.216:12312/rtp/239.254.201.152:7205
CCTV-3,http://123.163.114.57:8800/rtp/239.16.10.2:2000
CCTV-3,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/.m3u8
CCTV-3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV-3,http://114.254.33.252:18888/rtp/239.3.1.172:8001
CCTV-3,http://dodge.lwfz.fun:8800/rtp/239.16.10.2:2000
CCTV-3,http://cards.imwork.net:15893/rtp/239.3.1.172:8001
CCTV-3,http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/.m3u8
CCTV-4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/.m3u8
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://223.167.230.235:4022/rtp/239.45.0.2:5140
CCTV-4,http://114.107.44.68:8188/rtp/238.1.78.236:7760
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.213:4220
CCTV-4,http://114.254.33.252:18888/rtp/239.3.1.213:4220
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.214:4220
CCTV-4,http://dodge.lwfz.fun:8800/rtp/239.16.10.128:2000
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.105:8092
CCTV-4,http://123.163.114.57:8800/rtp/239.16.10.128:2000
CCTV-4,http://121.231.65.86:8095/rtp/239.49.8.131:6000
CCTV-4,http://219.141.45.161:8188/rtp/238.255.3.135:5999
CCTV-4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226455/.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/.m3u8
CCTV-5,http://183.249.78.44:10800/newlive/live/hls/6/live.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://114.252.126.226:8899/hls/5/index.m3u8
CCTV-5,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV-5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.107.44.68:8188/rtp/238.1.78.171:7240
CCTV-5,http://223.167.230.235:4022/rtp/239.45.1.69:5140
CCTV-5,http://114.107.44.68:8188/rtp/238.1.78.237:7768
CCTV-5,http://114.100.195.157:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.254.33.252:18888/rtp/239.3.1.130:8004
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-5,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-5,http://123.163.114.57:8800/rtp/239.16.10.132:2000
CCTV-5+,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/.m3u8
CCTV-5+,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/.m3u8
CCTV-5+,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/.m3u8
CCTV-5+,http://dodge.lwfz.fun:8800/rtp/239.16.10.3:2000
CCTV-5+,http://123.163.114.57:8800/rtp/239.16.10.3:2000
CCTV-5+,http://jyw.cqii.top:4022/rtp/235.254.198.122:1764#http://jyw.cqii.top:4022/rtp/235.254.199.121:7980
CCTV-5+,http://219.141.45.161:8188/rtp/238.255.3.148:5999
CCTV-5+,http://www.lnlee.top:65535/udp/239.81.0.101:4056
CCTV-5+,http://113.25.107.142:10000/rtp/239.1.1.12:8012
CCTV-5+,http://171.119.206.232:6000/rtp/226.0.2.168:9256
CCTV-5+,http://124.163.102.19:6000/rtp/226.0.2.168:9256
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-5+,http://nas.cdbackup.cn:8888/udp/239.93.1.36:8004
CCTV-5+,http://144.255.32.94:8288/rtp/239.21.1.142:5002
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://114.252.126.226:8899/hls/6/index.m3u8
CCTV-6,http://183.249.78.44:10800/newlive/live/hls/7/live.m3u8
CCTV-6,http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV-6,http://114.107.44.68:8188/rtp/238.1.78.172:7248
CCTV-6,http://223.167.230.235:4022/rtp/239.45.1.70:5140
CCTV-6,http://114.100.195.157:4022/rtp/238.1.78.172:7248
CCTV-6,http://dodge.lwfz.fun:8800/rtp/239.16.10.101:2000
CCTV-6,http://27.184.29.216:12312/rtp/239.254.201.154:7207
CCTV-6,http://123.163.114.57:8800/rtp/239.16.10.101:2000
CCTV-6,http://redis.jiushifenym.cn:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.254.33.252:18888/rtp/239.3.1.174:8001
CCTV-6,http://cards.imwork.net:15893/rtp/239.3.1.174:8001
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/.m3u8
CCTV-7,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/.m3u8
CCTV-7,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/.m3u8
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://114.252.126.226:8899/hls/7/index.m3u8
CCTV-7,http://223.167.230.235:4022/rtp/239.45.3.56:5140
CCTV-7,http://27.184.29.216:12312/rtp/239.254.200.159:6000
CCTV-7,http://114.107.44.68:8188/rtp/238.1.78.239:7784
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-7,http://jyw.cqii.top:4022/rtp/235.254.198.56:1500#http://jyw.cqii.top:4022/rtp/235.254.199.56:7980
CCTV-7,http://dodge.lwfz.fun:8800/rtp/239.16.10.130:2000
CCTV-7,http://123.163.114.57:8800/rtp/239.16.10.130:2000
CCTV-7,http://219.141.45.161:8188/rtp/238.255.3.138:5999
CCTV-7,http://1.58.246.115:4000/rtp/229.58.190.132:5000
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://111.162.204.74:8686/rtp/225.1.1.196:5002
CCTV-8,http://114.100.195.157:4022/rtp/238.1.78.173:7256
CCTV-8,http://223.167.230.235:4022/rtp/239.45.1.71:5140
CCTV-8,http://dodge.lwfz.fun:8800/rtp/239.16.10.102:2000
CCTV-8,http://123.163.114.57:8800/rtp/239.16.10.102:2000
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV-8,http://redis.jiushifenym.cn:4022/rtp/239.3.1.175:8001
CCTV-8,http://cards.imwork.net:15893/rtp/239.3.1.175:8001
CCTV-8,http://219.141.45.161:8188/rtp/238.255.3.139:5999
CCTV-8,http://rfx2018.55555.io:2345/udp/239.77.0.172:5146
CCTV-8,http://callis.carrollis.club:4022/rtp/239.45.1.71:5140
CCTV-8,http://www.kktoo21.com:4022/rtp/239.45.1.71:5140
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/.m3u8
CCTV-9,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/.m3u8
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://114.252.126.226:8899/hls/9/index.m3u8
CCTV-9,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/.m3u8
CCTV-9,http://223.167.230.235:4022/rtp/239.45.3.4:5140
CCTV-9,http://114.100.195.157:4022/rtp/238.1.78.240:7792
CCTV-9,http://redis.jiushifenym.cn:4022/rtp/239.3.1.62:8112
CCTV-9,http://123.163.114.57:8800/rtp/239.16.10.103:2000
CCTV-9,http://jyw.cqii.top:4022/rtp/235.254.198.58:1508#http://jyw.cqii.top:4022/rtp/235.254.199.58:7980
CCTV-9,http://dodge.lwfz.fun:8800/rtp/239.16.10.103:2000
CCTV-9,http://cards.imwork.net:15893/rtp/239.3.1.62:8112
CCTV-9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV-9,http://219.141.45.161:8188/rtp/238.255.3.140:5999
CCTV-10,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/.m3u8
CCTV-10,http://114.252.126.226:8899/hls/10/index.m3u8
CCTV-10,http://223.167.230.235:4022/rtp/239.45.3.8:5140
CCTV-10,http://111.162.204.74:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.100.195.157:4022/rtp/238.1.78.241:7800
CCTV-10,http://redis.jiushifenym.cn:4022/rtp/239.3.1.63:8116
CCTV-10,http://27.184.29.216:12312/rtp/239.254.200.160:6000
CCTV-10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV-10,http://123.163.114.57:8800/rtp/239.16.10.108:2000
CCTV-10,http://dodge.lwfz.fun:8800/rtp/239.16.10.108:2000
CCTV-10,http://jyw.cqii.top:4022/rtp/235.254.198.59:1512#http://jyw.cqii.top:4022/rtp/235.254.199.59:7980
CCTV-10,http://219.141.45.161:8188/rtp/238.255.3.141:5999
CCTV-10,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/.m3u8
CCTV-11,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/.m3u8
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11,http://115.171.216.120:4000/rtp/225.1.8.73:8120
CCTV-11,http://114.107.44.68:8188/rtp/238.1.78.206:7502
CCTV-11,http://111.113.88.198:2000/rtp/239.121.4.150:9202
CCTV-11,http://redis.jiushifenym.cn:4022/rtp/239.3.1.152:8120
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV-11,http://27.184.29.216:12312/rtp/239.254.201.123:8120
CCTV-11,http://123.163.114.57:8800/rtp/239.16.10.109:2000
CCTV-11,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226914/.m3u8
CCTV-11,http://jyw.cqii.top:4022/rtp/235.254.196.161:7980#http://jyw.cqii.top:4022/rtp/235.254.197.161:7980
CCTV-11,http://cards.imwork.net:15893/rtp/239.3.1.152:8120
CCTV-11,http://dodge.lwfz.fun:8800/rtp/239.16.10.109:2000
CCTV-11,http://219.141.45.161:8188/rtp/238.255.3.142:5999
CCTV-11,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/.m3u8
CCTV-12,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/.m3u8
CCTV-12,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://114.252.126.226:8899/hls/12/index.m3u8
CCTV-12,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/.m3u8
CCTV-12,http://223.167.230.235:4022/rtp/239.45.3.10:5140
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12,http://114.107.44.68:8188/rtp/238.1.78.242:7808
CCTV-12,http://redis.jiushifenym.cn:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.100.195.157:4022/rtp/238.1.78.242:7808
CCTV-12,http://dodge.lwfz.fun:8800/rtp/239.16.10.110:2000
CCTV-12,http://123.163.114.57:8800/rtp/239.16.10.110:2000
CCTV-12,http://cards.imwork.net:15893/rtp/239.3.1.64:8124
CCTV-12,http://113.25.107.142:10000/rtp/239.1.1.19:8019
CCTV-12,http://jyw.cqii.top:4022/rtp/235.254.198.60:1516#http://jyw.cqii.top:4022/rtp/235.254.199.60:7980
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/.m3u8
CCTV-13,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/.m3u8
CCTV-13,http://114.252.126.226:8899/hls/13/index.m3u8
CCTV-13,http://183.249.78.44:10800/newlive/live/hls/14/live.m3u8
CCTV-13,http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://115.171.216.120:4000/rtp/225.1.8.168:8130
CCTV-13,http://114.100.195.157:4022/rtp/238.1.79.35:4392
CCTV-13,http://redis.jiushifenym.cn:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.254.33.252:18888/rtp/239.3.1.124:8128
CCTV-13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV-13,http://dodge.lwfz.fun:8800/rtp/239.16.10.111:2000
CCTV-13,http://123.163.114.57:8800/rtp/239.16.10.111:2000
CCTV-13,http://111.113.88.198:2000/rtp/239.121.4.13:8028
CCTV-14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/.m3u8
CCTV-14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/.m3u8
CCTV-14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://114.252.126.226:8899/hls/14/index.m3u8
CCTV-14,http://114.100.195.157:4022/rtp/238.1.78.243:7816
CCTV-14,http://cards.imwork.net:15893/rtp/239.3.1.65:8132
CCTV-14,http://27.184.29.216:12312/rtp/239.254.200.162:6000
CCTV-14,http://114.107.44.68:8188/rtp/238.1.78.243:7816
CCTV-14,http://redis.jiushifenym.cn:4022/rtp/239.3.1.65:8132
CCTV-14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV-14,http://223.167.230.235:4022/rtp/239.45.3.23:5140
CCTV-14,http://jyw.cqii.top:4022/rtp/235.254.198.61:1520#http://jyw.cqii.top:4022/rtp/235.254.199.61:7980
CCTV-14,http://123.163.114.57:8800/rtp/239.16.10.112:2000
CCTV-14,http://dodge.lwfz.fun:8800/rtp/239.16.10.112:2000
CCTV-15,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/.m3u8
CCTV-15,http://114.252.126.226:8899/hls/15/index.m3u8
CCTV-15,http://114.100.195.157:4022/rtp/238.1.78.222:7648
CCTV-15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV-15,http://dodge.lwfz.fun:8800/rtp/239.16.10.113:2000
CCTV-15,http://jyw.cqii.top:4022/rtp/235.254.196.163:7980#http://jyw.cqii.top:4022/rtp/235.254.197.163:7980
CCTV-15,http://123.163.114.57:8800/rtp/239.16.10.113:2000
CCTV-15,http://redis.jiushifenym.cn:4022/rtp/239.3.1.153:8136
CCTV-15,http://cards.imwork.net:15893/rtp/239.3.1.153:8136
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-15,http://219.141.45.161:8188/rtp/238.255.3.146:5999
CCTV-15,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/.m3u8
CCTV-15,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226910/.m3u8
CCTV-15,http://rfx2018.55555.io:2345/udp/239.77.1.239:5146
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-16,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/.m3u8
CCTV-16,http://219.141.45.161:8188/rtp/238.255.3.110:5999
CCTV-16,http://113.25.107.142:10000/rtp/239.1.1.122:8122
CCTV-16,http://tnvcn.com:8012/rtp/239.3.1.184:8001
CCTV-16,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/.m3u8
CCTV-16,http://114.254.33.252:18888/rtp/239.3.1.184:8001
CCTV-16,http://redis.jiushifenym.cn:4022/rtp/239.3.1.184:8001
CCTV-16,http://rfx2018.55555.io:2345/udp/239.77.0.165:5146
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://171.119.206.232:6000/rtp/226.0.2.169:9264
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-16,http://183.184.47.145:8001/rtp/226.0.2.169:9264
CCTV-16,http://124.163.102.19:6000/rtp/226.0.2.169:9264
CCTV-17,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/.m3u8
CCTV-17,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CCTV-17,http://114.100.195.157:4022/rtp/238.1.78.178:7296
CCTV-17,http://redis.jiushifenym.cn:4022/rtp/239.3.1.151:8144
CCTV-17,http://123.163.114.57:8800/rtp/239.16.10.129:2000
CCTV-17,http://114.107.44.68:8188/rtp/238.1.78.178:7296
CCTV-17,http://dodge.lwfz.fun:8800/rtp/239.16.10.129:2000
CCTV-17,http://jyw.cqii.top:4022/rtp/235.254.198.130:7980#http://jyw.cqii.top:4022/rtp/235.254.199.130:7980
CCTV-17,http://1.58.246.115:4000/rtp/229.58.190.211:5000
CCTV-17,http://219.141.45.161:8188/rtp/238.255.3.147:5999
CCTV-17,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/.m3u8
CCTV-17,http://113.25.107.142:10000/rtp/239.1.1.23:8023
CCTV-17,http://www.lnlee.top:65535/udp/239.81.0.228:4056
CCTV-17,http://www.kktoo21.com:4022/rtp/239.45.3.52:5140
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CETV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8
CETV-1,http://183.220.107.138:4022/rtp/239.11.0.139:5140
CETV-1,http://jyw.cqii.top:4022/rtp/235.254.199.196:7980
CETV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226538/.m3u8
CETV-1,http://www.lnlee.top:65535/udp/239.81.0.92:4056
