🕘️更新时间,#genre#
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-4,http://171.104.106.250:50112/udp/239.81.0.96:4056
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.231:11028
CCTV-4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV-5,http://221.10.226.195:5000/rtp/239.0.0.14:5140
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV-5,http://171.104.106.250:50112/udp/239.81.0.232:4056
CCTV-5,http://180.165.30.149:4022/rtp/239.45.1.69:5140
CCTV-5,http://171.105.178.237:4022/udp/239.81.0.232:4056
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://111.127.156.228:51234/rtp/239.29.1.10:5001
CCTV-5+,http://171.105.178.237:4022/udp/239.81.0.101:4056
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://171.104.106.250:50112/udp/239.81.0.101:4056
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://171.105.178.237:4022/udp/239.81.0.233:4056
CCTV-6,http://www.yueyaoxian.top:8686/rtp/239.3.1.174:8001
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://180.165.30.149:4022/rtp/239.45.1.70:5140
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV-7,http://171.105.178.237:4022/udp/239.81.0.116:4056
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://111.127.156.228:51234/rtp/239.29.0.117:5000
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV-7,http://171.104.106.250:50112/udp/239.81.0.116:4056
CCTV-7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV-7,http://180.165.30.149:4022/rtp/239.45.3.56:5140
CCTV-7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://222.218.122.56:8188/udp/239.81.0.234:4056
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://www.yueyaoxian.top:8686/rtp/239.3.1.175:8001
CCTV-8,http://180.165.30.149:4022/rtp/239.45.1.71:5140
CCTV-8,http://171.104.106.250:50112/udp/239.81.0.234:4056
CCTV-8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV-8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV-8,http://115.171.216.75:4000/rtp/225.1.8.85:8000
CCTV-8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-8,http://171.105.178.237:4022/udp/239.81.0.234:4056
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-9,http://171.104.106.250:50112/udp/239.81.0.117:4056
CCTV-9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV-9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-9,http://180.165.30.149:4022/rtp/239.45.3.4:5140
CCTV-9,http://171.105.178.237:4022/udp/239.81.0.117:4056
CCTV-10,http://171.105.178.237:4022/udp/239.81.0.118:4056
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10,http://171.104.106.250:50112/udp/239.81.0.118:4056
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-10,http://180.165.30.149:4022/rtp/239.45.3.8:5140
CCTV-10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV-11,http://171.105.178.237:4022/udp/239.81.0.229:4056
CCTV-11,http://www.yueyaoxian.top:8686/rtp/239.3.1.152:8120
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV-11,http://171.104.106.250:50112/udp/239.81.0.229:4056
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-11,http://180.165.30.149:4022/rtp/239.45.1.196:5140
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV-12,http://171.105.178.237:4022/udp/239.81.0.119:4056
CCTV-12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12,http://180.165.30.149:4022/rtp/239.45.3.10:5140
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-12,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://111.127.156.228:51234/rtp/239.29.1.123:5000
CCTV-13,http://171.104.106.250:50112/udp/239.81.0.206:4056
CCTV-13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV-13,http://8.138.7.223/tv/hot.php?id=13
CCTV-13,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV-13,http://180.165.30.149:4022/rtp/239.45.1.198:5140
CCTV-13,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-13,http://183.220.20.17:4321/rtp/239.11.0.24:5140
CCTV-13,http://171.105.178.237:4022/udp/239.81.0.206:4056
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV-14,http://111.127.156.228:51234/rtp/239.29.0.121:5000
CCTV-14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14,http://171.105.178.237:4022/udp/239.81.0.120:4056
CCTV-14,http://171.104.106.250:50112/udp/239.81.0.120:4056
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://180.165.30.149:4022/rtp/239.45.3.23:5140
CCTV-14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV-15,http://111.127.156.228:51234/rtp/239.29.0.206:5000
CCTV-15,http://171.105.178.237:4022/udp/239.81.0.230:4056
CCTV-15,http://171.104.106.250:50112/udp/239.81.0.230:4056
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://180.165.30.149:4022/rtp/239.45.1.200:5140
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://115.171.216.75:4000/rtp/225.1.8.17:8144
CCTV-17,http://222.218.122.56:8188/udp/239.81.0.228:4056
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://171.105.178.237:4022/udp/239.81.0.228:4056
CCTV-17,http://171.104.106.250:50112/udp/239.81.0.228:4056
CCTV-17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV-17,http://180.165.30.149:4022/rtp/239.45.3.52:5140
CETV-1,http://222.218.122.56:8188/udp/239.81.0.92:4056
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://171.104.106.250:50112/udp/239.81.0.92:4056
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-1,http://180.165.30.149:4022/rtp/239.45.1.125:5140
CETV-1,http://171.105.178.237:4022/udp/239.81.0.92:4056
CETV-2,http://171.104.106.250:50112/udp/239.81.0.245:4056
CETV-2,http://180.165.30.149:4022/rtp/239.45.1.52:5140
CETV-2,http://171.105.178.237:4022/udp/239.81.0.245:4056
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://171.104.106.250:50112/udp/239.81.0.246:4056
CETV-4,http://171.105.178.237:4022/udp/239.81.0.246:4056
CETV-4,http://180.165.30.149:4022/rtp/239.45.1.50:5140

🐧┃卫视频道,#genre#
东方卫视,http://183.220.20.17:4321/rtp/239.11.0.68:5140
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://171.104.106.250:50112/udp/239.81.0.111:4056
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://180.165.30.149:4022/rtp/239.45.3.146:5140
东方卫视,http://171.105.178.237:4022/udp/239.81.0.111:4056
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
浙江卫视,http://111.127.156.228:51234/rtp/239.29.0.96:5000
浙江卫视,http://221.10.226.195:5000/rtp/239.0.0.61:5140
浙江卫视,http://171.104.106.250:50112/udp/239.81.0.108:4056
浙江卫视,http://180.165.30.149:4022/rtp/239.45.3.178:5140
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://171.105.178.237:4022/udp/239.81.0.108:4056
湖南卫视,http://171.105.178.237:4022/udp/239.81.0.110:4056
湖南卫视,http://111.127.156.228:51234/rtp/239.29.0.90:5000
湖南卫视,http://183.220.20.17:4321/rtp/239.11.0.119:5140
湖南卫视,http://221.10.226.195:5000/rtp/239.0.0.68:5140
湖南卫视,http://171.104.106.250:50112/udp/239.81.0.110:4056
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://180.165.30.149:4022/rtp/239.45.3.228:5140
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江苏卫视,http://171.105.178.237:4022/udp/239.81.0.106:4056
江苏卫视,http://111.127.156.228:51234/rtp/239.29.0.102:5000
江苏卫视,http://221.10.226.195:5000/rtp/239.0.0.60:5140
江苏卫视,http://223.167.245.215:8001/rtp/239.45.3.177:5140
江苏卫视,http://171.104.106.250:50112/udp/239.81.0.106:4056
江苏卫视,http://180.165.30.149:4022/rtp/239.45.3.177:5140
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://171.105.178.237:4022/udp/239.81.0.109:4056
北京卫视,http://221.10.226.195:5000/rtp/239.0.0.52:5140
北京卫视,http://111.127.156.228:51234/rtp/239.29.0.108:5000
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9iandzLm0zdTg=
北京卫视,http://171.104.106.250:50112/udp/239.81.0.109:4056
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://180.165.30.149:4022/rtp/239.45.3.229:5140
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
湖北卫视,http://111.127.156.228:51234/rtp/239.29.0.107:5000
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
湖北卫视,http://171.104.106.250:50112/udp/239.81.0.112:4056
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://180.165.30.149:4022/rtp/239.45.3.239:5140
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://171.105.178.237:4022/udp/239.81.0.112:4056
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://171.105.178.237:4022/udp/239.81.0.105:4056
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://171.104.106.250:50112/udp/239.81.0.105:4056
黑龙江卫视,http://180.165.30.149:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
安徽卫视,http://116.21.205.101:8188/udp/239.77.1.92:5146
安徽卫视,http://183.220.20.17:4321/rtp/239.11.0.117:5140
安徽卫视,http://111.127.156.228:51234/rtp/239.29.0.81:5000
安徽卫视,http://171.105.178.237:4022/udp/239.81.0.211:4056
安徽卫视,http://171.104.106.250:50112/udp/239.81.0.211:4056
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://180.165.30.149:4022/rtp/239.45.1.120:5140
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
重庆卫视,http://221.10.226.195:5000/rtp/239.0.0.72:5140
重庆卫视,http://111.127.156.228:51234/rtp/239.29.0.99:5000
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://171.104.106.250:50112/udp/239.81.0.47:4056
重庆卫视,http://180.165.30.149:4022/rtp/239.45.1.84:5140
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://171.105.178.237:4022/udp/239.81.0.47:4056
东南卫视,http://221.10.226.195:5000/rtp/239.0.0.62:5140
东南卫视,http://171.104.106.250:50112/udp/239.81.0.215:4056
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
东南卫视,http://180.165.30.149:4022/rtp/239.45.1.121:5140
东南卫视,http://171.105.178.237:4022/udp/239.81.0.215:4056
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140
甘肃卫视,http://171.104.106.250:50112/udp/239.81.0.207:4056
甘肃卫视,http://171.105.178.237:4022/udp/239.81.0.207:4056
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://180.165.30.149:4022/rtp/239.45.1.234:5140
广西卫视,http://222.218.122.56:8188/udp/239.81.0.107:4056
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140
广西卫视,http://171.104.106.250:50112/udp/239.81.0.107:4056
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
广西卫视,http://180.165.30.149:4022/rtp/239.45.0.5:5140
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140
贵州卫视,http://171.105.178.237:4022/udp/239.81.0.95:4056
贵州卫视,http://111.127.156.228:51234/rtp/239.29.0.104:5000
贵州卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.149:8076
贵州卫视,http://171.104.106.250:50112/udp/239.81.0.95:4056
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://223.167.245.215:8001/rtp/239.45.1.80:5140
贵州卫视,http://180.165.30.149:4022/rtp/239.45.1.80:5140
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
海南卫视,http://171.105.178.237:4022/udp/239.81.0.48:4056
海南卫视,http://171.104.106.250:50112/udp/239.81.0.48:4056
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://180.165.30.149:4022/rtp/239.45.1.81:5140
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://171.105.178.237:4022/udp/239.81.0.94:4056
河北卫视,http://180.165.30.149:4022/rtp/239.45.1.44:5140
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://171.104.106.250:50112/udp/239.81.0.44:4056
河南卫视,http://171.105.178.237:4022/udp/239.81.0.44:4056
河南卫视,http://180.165.30.149:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
吉林卫视,http://221.10.226.195:5000/rtp/239.0.0.191:5140
吉林卫视,http://171.104.106.250:50112/udp/239.81.0.58:4056
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9qbHdzLm0zdTg=
吉林卫视,http://180.165.30.149:4022/rtp/239.45.0.6:5140
吉林卫视,http://171.105.178.237:4022/udp/239.81.0.58:4056
江西卫视,http://115.171.216.75:4000/rtp/225.1.1.9:8164
江西卫视,http://221.10.226.195:5000/rtp/239.0.0.63:5140
江西卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.123:8164
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
江西卫视,http://171.104.106.250:50112/udp/239.81.0.204:4056
江西卫视,http://180.165.30.149:4022/rtp/239.45.1.122:5140
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
江西卫视,http://171.105.178.237:4022/udp/239.81.0.204:4056
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
辽宁卫视,http://111.127.156.228:51234/rtp/239.29.0.109:5000
辽宁卫视,http://171.104.106.250:50112/udp/239.81.0.210:4056
辽宁卫视,http://180.165.30.149:4022/rtp/239.45.1.123:5140
辽宁卫视,http://171.105.178.237:4022/udp/239.81.0.210:4056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://111.127.156.228:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,http://171.104.106.250:50112/udp/239.81.0.54:4056
内蒙古卫视,http://180.165.30.149:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://171.105.178.237:4022/udp/239.81.0.54:4056
宁夏卫视,http://123.174.106.183:8888/rtp/239.1.1.56:8056
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
宁夏卫视,http://171.104.106.250:50112/udp/239.81.0.60:4056
宁夏卫视,http://171.105.178.237:4022/udp/239.81.0.60:4056
宁夏卫视,http://180.165.30.149:4022/rtp/239.45.1.213:5140
青海卫视,http://171.104.106.250:50112/udp/239.81.0.53:4056
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://180.165.30.149:4022/rtp/239.45.1.230:5140
青海卫视,http://171.105.178.237:4022/udp/239.81.0.53:4056
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山东卫视,http://171.105.178.237:4022/udp/239.81.0.114:4056
山东卫视,http://221.10.226.195:5000/rtp/239.0.0.66:5140
山东卫视,http://111.127.156.228:51234/rtp/239.29.0.106:5000
山东卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.209:8052
山东卫视,http://171.104.106.250:50112/udp/239.81.0.114:4056
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://180.165.30.149:4022/rtp/239.45.3.238:5140
山西卫视,http://171.104.106.250:50112/udp/239.81.0.49:4056
山西卫视,http://8.138.7.223/tv/hot.php?id=22
山西卫视,http://180.165.30.149:4022/rtp/239.45.1.229:5140
山西卫视,http://171.105.178.237:4022/udp/239.81.0.49:4056
陕西卫视,http://171.104.106.250:50112/udp/239.81.0.89:4056
陕西卫视,http://171.105.178.237:4022/udp/239.81.0.89:4056
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
陕西卫视,http://180.165.30.149:4022/rtp/239.45.1.232:5140
