🕘️更新时间,#genre#
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146
金鹰纪实,http://115.171.216.75:4000/rtp/225.1.8.31:8156
金鹰纪实,http://www.kktoo21.com:4022/rtp/239.45.1.45:5140
金鹰纪实,http://cloud.diskcloud.cn:4022/rtp/239.45.1.45:5140
金鹰纪实,http://callis.carrollis.club:4022/rtp/239.45.1.45:5140
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8

🍓┃央视频道,#genre#
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.81:8176
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.104.106.250:50112/udp/239.81.0.102:4056
CCTV-1,http://124.88.238.50:82/hls/1/index.m3u8
CCTV-1,http://8.138.7.223/tv/hot.php?id=1
CCTV-1,http://rfx2018.55555.io:2345/udp/239.77.1.17:5146
CCTV-1,http://cloud.diskcloud.cn:4022/rtp/239.45.3.145:5140
CCTV-1,http://callis.carrollis.club:4022/rtp/239.45.3.145:5140
CCTV-1,http://www.kktoo21.com:4022/rtp/239.45.3.145:5140
CCTV-2,http://www.lnlee.top:65535/udp/239.81.0.115:4056
CCTV-2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV-2,http://111.43.126.240:7777/hls/14/index.m3u8
CCTV-2,http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250
CCTV-2,http://171.104.106.250:50112/udp/239.81.0.115:4056
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://rfx2018.55555.io:2345/udp/239.77.1.158:5146
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140
CCTV-2,http://www.kktoo21.com:4022/rtp/239.45.3.208:5140
CCTV-2,http://callis.carrollis.club:4022/rtp/239.45.3.208:5140
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-3,http://www.lnlee.top:65535/udp/239.81.0.231:4056
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://www.hiliu.myds.me:18088/rtp/239.69.1.122:10370
CCTV-3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV-3,http://171.104.106.250:50112/udp/239.81.0.231:4056
CCTV-3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV-3,http://124.88.238.50:82/hls/3/index.m3u8
CCTV-3,http://rfx2018.55555.io:2345/udp/239.77.0.169:5146
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://cloud.diskcloud.cn:4022/rtp/239.45.1.68:5140
CCTV-3,http://www.kktoo21.com:4022/rtp/239.45.1.68:5140
CCTV-3,http://callis.carrollis.club:4022/rtp/239.45.1.68:5140
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760850128-1-pcs19051be638a0446c955764b7ef5458f6-d80d2a3d7e527dbd1e7fe6774fcca739&yid=pcs19051be638a0446c955764b7ef5458f6
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-4,http://www.lnlee.top:65535/udp/239.81.0.96:4056
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
CCTV-4,http://111.43.126.240:7777/hls/16/index.m3u8
CCTV-4,http://www.hiliu.myds.me:18088/rtp/239.69.1.138:10466
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://171.104.106.250:50112/udp/239.81.0.96:4056
CCTV-4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.232:11034
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://cloud.diskcloud.cn:4022/rtp/239.45.0.2:5140
CCTV-4,http://www.kktoo21.com:4022/rtp/239.45.0.2:5140
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,http://www.lnlee.top:65535/udp/239.81.0.232:4056
CCTV-5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV-5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV-5,http://www.hiliu.myds.me:18088/rtp/239.69.1.123:10376
CCTV-5,http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140
CCTV-5,http://www.kktoo21.com:4022/rtp/239.45.1.69:5140
CCTV-5,http://callis.carrollis.club:4022/rtp/239.45.1.69:5140
CCTV-5,http://nas.cdbackup.cn:8888/udp/239.93.42.37:5140
CCTV-5,http://rfx2018.55555.io:2345/udp/239.77.0.170:5146
CCTV-5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV-5+,http://www.lnlee.top:65535/udp/239.81.0.101:4056
CCTV-5+,http://124.88.238.50:82/hls/6/index.m3u8
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://www.hiliu.myds.me:18088/rtp/239.254.96.234:9484
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://rfx2018.55555.io:2345/udp/239.77.0.87:5146
CCTV-5+,http://nas.cdbackup.cn:8888/udp/239.93.1.36:8004
CCTV-6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV-6,http://www.lnlee.top:65535/udp/239.81.0.233:4056
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://www.hiliu.myds.me:18088/rtp/239.69.1.124:10382
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://cloud.diskcloud.cn:4022/rtp/239.45.1.70:5140
CCTV-6,http://rfx2018.55555.io:2345/udp/239.77.0.171:5146
CCTV-6,http://www.kktoo21.com:4022/rtp/239.45.1.70:5140
CCTV-6,http://callis.carrollis.club:4022/rtp/239.45.1.70:5140
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://111.8.224.6:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://www.hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://171.104.106.250:50112/udp/239.81.0.116:4056
CCTV-7,http://www.lnlee.top:65535/udp/239.81.0.116:4056
CCTV-7,http://www.kktoo21.com:4022/rtp/239.45.3.56:5140
CCTV-7,http://cloud.diskcloud.cn:4022/rtp/239.45.3.56:5140
CCTV-7,http://124.88.238.50:82/hls/7/index.m3u8
CCTV-7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV-7,http://callis.carrollis.club:4022/rtp/239.45.3.56:5140
CCTV-7,http://rfx2018.55555.io:2345/udp/239.77.1.159:5146
CCTV-7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV-7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://www.lnlee.top:65535/udp/239.81.0.234:4056
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV-8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://www.hiliu.myds.me:18088/rtp/239.69.1.125:10388
CCTV-8,http://cloud.diskcloud.cn:4022/rtp/239.45.1.71:5140
CCTV-8,http://124.88.238.50:82/hls/8/index.m3u8
CCTV-8,http://rfx2018.55555.io:2345/udp/239.77.0.172:5146
CCTV-8,http://callis.carrollis.club:4022/rtp/239.45.1.71:5140
CCTV-8,http://222.218.122.56:8188/udp/239.81.0.234:4056
CCTV-8,http://www.kktoo21.com:4022/rtp/239.45.1.71:5140
CCTV-8,http://115.171.216.75:4000/rtp/225.1.8.85:8000
CCTV-8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://www.lnlee.top:65535/udp/239.81.0.117:4056
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://www.hiliu.myds.me:18088/rtp/239.69.1.104:10262
CCTV-9,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV-9,http://www.kktoo21.com:4022/rtp/239.45.3.4:5140
CCTV-9,http://rfx2018.55555.io:2345/udp/239.77.1.160:5146
CCTV-9,http://callis.carrollis.club:4022/rtp/239.45.3.4:5140
CCTV-9,http://nas.cdbackup.cn:8888/udp/239.93.1.24:5140
CCTV-9,http://cloud.diskcloud.cn:4022/rtp/239.45.3.4:5140
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV-10,http://www.lnlee.top:65535/udp/239.81.0.118:4056
CCTV-10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV-10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://124.88.238.50:82/hls/9/index.m3u8
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-10,http://www.hiliu.myds.me:18088/rtp/239.69.1.105:10268
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://171.104.106.250:50112/udp/239.81.0.118:4056
CCTV-10,http://cloud.diskcloud.cn:4022/rtp/239.45.3.8:5140
CCTV-10,http://www.kktoo21.com:4022/rtp/239.45.3.8:5140
CCTV-10,http://rfx2018.55555.io:2345/udp/239.77.1.113:5146
CCTV-10,http://nas.cdbackup.cn:8888/udp/239.93.1.28:5140
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://callis.carrollis.club:4022/rtp/239.45.3.8:5140
CCTV-11,http://www.lnlee.top:65535/udp/239.81.0.229:4056
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://111.43.126.240:7777/hls/24/index.m3u8
CCTV-11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.88.238.50:82/hls/10/index.m3u8
CCTV-11,http://www.hiliu.myds.me:18088/rtp/239.69.1.154:10560
CCTV-11,http://rfx2018.55555.io:2345/udp/239.77.1.238:5146
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV-11,http://nas.cdbackup.cn:8888/udp/239.93.0.102:5140
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV-12,http://www.lnlee.top:65535/udp/239.81.0.119:4056
CCTV-12,http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://www.hiliu.myds.me:18088/rtp/239.69.1.106:10274
CCTV-12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV-12,http://124.88.238.50:82/hls/11/index.m3u8
CCTV-12,http://www.kktoo21.com:4022/rtp/239.45.3.10:5140
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-12,http://cloud.diskcloud.cn:4022/rtp/239.45.3.10:5140
CCTV-12,http://callis.carrollis.club:4022/rtp/239.45.3.10:5140
CCTV-12,http://rfx2018.55555.io:2345/udp/239.77.1.109:5146
CCTV-12,http://nas.cdbackup.cn:8888/udp/239.93.1.30:8124
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-13,http://8.138.7.223/tv/hot.php?id=13
CCTV-13,http://www.lnlee.top:65535/udp/239.81.0.206:4056
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://111.43.126.240:7777/hls/26/index.m3u8
CCTV-13,http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.88.238.50:82/hls/12/index.m3u8
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://www.hiliu.myds.me:18088/rtp/239.254.96.161:9040
CCTV-13,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV-13,http://171.104.106.250:50112/udp/239.81.0.206:4056
CCTV-13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV-13,http://nas.cdbackup.cn:8888/udp/239.93.0.66:5140
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-14,http://www.lnlee.top:65535/udp/239.81.0.120:4056
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://www.hiliu.myds.me:18088/rtp/239.69.1.107:10280
CCTV-14,http://171.104.106.250:50112/udp/239.81.0.120:4056
CCTV-14,http://www.kktoo21.com:4022/rtp/239.45.3.23:5140
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://cloud.diskcloud.cn:4022/rtp/239.45.3.23:5140
CCTV-14,http://callis.carrollis.club:4022/rtp/239.45.3.23:5140
CCTV-14,http://rfx2018.55555.io:2345/udp/239.77.1.161:5146
CCTV-14,http://nas.cdbackup.cn:8888/udp/239.93.1.29:6000
CCTV-14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-15,http://www.lnlee.top:65535/udp/239.81.0.230:4056
CCTV-15,http://111.43.126.240:7777/hls/28/index.m3u8
CCTV-15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://www.hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV-15,http://171.104.106.250:50112/udp/239.81.0.230:4056
CCTV-15,http://rfx2018.55555.io:2345/udp/239.77.1.239:5146
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15,http://nas.cdbackup.cn:8888/udp/239.93.0.103:5140
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://rfx2018.55555.io:2345/udp/239.77.0.165:5146
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://www.lnlee.top:65535/udp/239.81.0.228:4056
CCTV-17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://www.hiliu.myds.me:18088/rtp/239.69.1.152:10548
CCTV-17,http://115.171.216.75:4000/rtp/225.1.8.17:8144
CCTV-17,http://cloud.diskcloud.cn:4022/rtp/239.45.3.52:5140
CCTV-17,http://www.kktoo21.com:4022/rtp/239.45.3.52:5140
CCTV-17,http://callis.carrollis.club:4022/rtp/239.45.3.52:5140
CCTV-17,http://171.104.106.250:50112/udp/239.81.0.228:4056
CCTV-17,http://222.218.122.56:8188/udp/239.81.0.228:4056
CCTV-17,http://rfx2018.55555.io:2345/udp/239.77.1.121:5146
CCTV-17,http://nas.cdbackup.cn:8888/udp/239.93.0.92:5140
CETV-1,http://www.lnlee.top:65535/udp/239.81.0.92:4056
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV-1,http://www.hiliu.myds.me:18088/rtp/239.69.1.110:10298
CETV-1,http://222.218.122.56:8188/udp/239.81.0.92:4056
CETV-1,http://cloud.diskcloud.cn:4022/rtp/239.45.1.125:5140
CETV-1,http://nas.cdbackup.cn:8888/udp/239.93.1.111:5140
CETV-1,http://171.104.106.250:50112/udp/239.81.0.92:4056
CETV-1,http://www.kktoo21.com:4022/rtp/239.45.1.125:5140
CETV-1,http://callis.carrollis.club:4022/rtp/239.45.1.125:5140
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-2,http://www.lnlee.top:65535/udp/239.81.0.245:4056
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8
CETV-4,http://www.lnlee.top:65535/udp/239.81.0.246:4056

🐧┃卫视频道,#genre#
东方卫视,http://www.lnlee.top:65535/udp/239.81.0.111:4056
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
东方卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.142:8926
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://www.kktoo21.com:4022/rtp/239.45.3.146:5140
东方卫视,http://171.104.106.250:50112/udp/239.81.0.111:4056
东方卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.146:5140
东方卫视,http://rfx2018.55555.io:2345/udp/239.77.1.218:5146
东方卫视,http://nas.cdbackup.cn:8888/udp/239.93.0.123:5140
东方卫视,http://callis.carrollis.club:4022/rtp/239.45.3.146:5140
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
浙江卫视,http://www.lnlee.top:65535/udp/239.81.0.108:4056
浙江卫视,http://124.88.238.50:82/hls/16/index.m3u8
浙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.143:8932
浙江卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.178:5140
浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
浙江卫视,http://rfx2018.55555.io:2345/udp/239.77.1.33:5146
浙江卫视,http://callis.carrollis.club:4022/rtp/239.45.3.178:5140
浙江卫视,http://nas.cdbackup.cn:8888/udp/239.93.0.124:5140
浙江卫视,http://www.kktoo21.com:4022/rtp/239.45.3.178:5140
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://www.lnlee.top:65535/udp/239.81.0.110:4056
湖南卫视,http://111.8.224.6:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.139:8908
湖南卫视,http://rfx2018.55555.io:2345/udp/239.77.1.5:5146
湖南卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.228:5140
湖南卫视,http://www.kktoo21.com:4022/rtp/239.45.3.228:5140
湖南卫视,http://171.104.106.250:50112/udp/239.81.0.110:4056
湖南卫视,http://nas.cdbackup.cn:8888/udp/239.93.0.88:5140
湖南卫视,http://callis.carrollis.club:4022/rtp/239.45.3.228:5140
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
江苏卫视,http://www.lnlee.top:65535/udp/239.81.0.106:4056
江苏卫视,http://111.8.224.6:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://124.88.238.50:82/hls/17/index.m3u8
江苏卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.144:8938
江苏卫视,http://rfx2018.55555.io:2345/udp/239.77.1.18:5146
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://www.kktoo21.com:4022/rtp/239.45.3.177:5140
江苏卫视,http://219.145.59.166:8888/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.104.106.250:50112/udp/239.81.0.106:4056
江苏卫视,http://nas.cdbackup.cn:8888/udp/239.93.0.89:5140
江苏卫视,http://callis.carrollis.club:4022/rtp/239.45.3.177:5140
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://www.lnlee.top:65535/udp/239.81.0.109:4056
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.141:8920
北京卫视,http://124.88.238.50:82/hls/13/index.m3u8
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
北京卫视,http://callis.carrollis.club:4022/rtp/239.45.3.229:5140
北京卫视,http://www.kktoo21.com:4022/rtp/239.45.3.229:5140
北京卫视,http://nas.cdbackup.cn:8888/udp/239.93.0.180:5140
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://www.lnlee.top:65535/udp/239.81.0.112:4056
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://111.8.224.6:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
湖北卫视,http://171.104.106.250:50112/udp/239.81.0.112:4056
湖北卫视,http://rfx2018.55555.io:2345/udp/239.77.1.93:5146
湖北卫视,http://nas.cdbackup.cn:8888/udp/239.93.0.250:5140
湖北卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.115:8664
湖北卫视,http://callis.carrollis.club:4022/rtp/239.45.3.239:5140
湖北卫视,http://www.kktoo21.com:4022/rtp/239.45.3.239:5140
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
