🕘️更新时间,#genre#
CCTV-4,http://txycdn.video.qq.com/1755787503.m3u8?time=1787440677&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJcCu6JadPDHjEgtGnEGaLy9RTp5ES_h8GqT4uhxuzsVEKZahDQyk_Wxap6Tgc300y8BcDV_h9ErAMz1ZXINsH1no5fPnbiWx2rjNg_yVw5jcJzPPPAiN6rB46iHLrz_DYOno5rtlOG00lb3YtM-0PqRnljSVatFbVD7p0_P9jadgMhHtpEWvFwX0hoqi7FoCojP7mGwfRhJaKLAmr-J6Bij1EaHJE8XPHugYy0fI40kNIeRy55W6UAjAXMRb5OAb-rggN2nSWqYAxU0CdGHGNmC-Ur_yoRuRenBT1oNTPeQI3opN3ayo2LMr72jXf1YoPpeGoL0PCE-3sjyt3i8icylQ5FloJd12npC0BmzYsgma61jqYY9dz1VLMpJZACiHnXVXK10i66wlkeQWqHjYk7g86rSNIW5rQU8AB_HlYkgleWDe_H2ynrJ8AAvfjJCI7UQtufLj64hVkrcqPug0KwOtsWO8sUEjw4dIPRRr48lxS6UmgJK3gTKxv1CpJ5u9JICRnr8bH9gnjGecjLQiXrOseBT-Dgzh2CE8DlQskDklfFY&drmtype=0
CCTV-4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8
CCTV-4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8
CCTV-4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806
CCTV-4,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8
CCTV-4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466
CCTV-4,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://txycdn.video.qq.com/1369718503.m3u8?time=1787440654&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEeCZBjVfbGQiEoV-LeE9ikVI3SQj-zIyWVeXBbAXOt1ECy6iBVQQlJXORX_9gADP7cBcO0hjCcLWUE3mYZ0eFdW1pS5pid8vgIGNTOcTzHEHhu-UhXnW3eI_BpvQlKaqwNrR7xuIkGvf9ES1b0SOVeHFebYEGFN26DcrwLon3wyydVsxSuRaTrzlQJaSh6sFV82ZwqWUv2zxuJILffvRjAktsQhFsOBK01GzBGY_23i6jJCF1g4-zo7DKvjGqmKWLfbCQ2UOc8iMUOUPsebHLFeS3l-0aziZ89-t8rKIFQpnLaOXwGSOtf2WrpbCzhAEFy3zps0isaf36hetHdqFbxKIQVN8_deQXSTv9mMw6O45_T-MBJC8e8vh2uDv_SlvH5-zNKaxBrupFWosQRv6OgFBGKhX_BVm7cFPLnxmzyRSAKCI4zY0JUB7TbiEuTlv1HGivL93OV-mwt9FiXmPfmYIay9DD89j0cq9bMf6diTdU-xx5b2EOlwABnqmZzsL1EjA5UuAIBCYvy3p7BDN0a7oFVuFPq5wLWSr6cstsEevS2h&drmtype=0
CCTV-5,http://txycdn5.video.qq.com/1369718502.m3u8?time=1787435134&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA5ehTl8hQrUc0tGqXVtJ85iXHnQiYuWYCnGn35TAA6kEBvZNuGAcCeR1aJqFPIjrqEBcBZ2TOpfMD5ugIpPUenBs6JIdstvFAj_-tZFnmVGevyG7eWBbU7el_UPa7D5gHgjhOii-_mGPNjw-uN8X72WPmusCVqEBBwMENQEEUAK4MbJ1p2U1u8DwPbvDeZCB1ZckAqmHTcbIygfHpbbtDk8iFRwc1RBDF7Iuo32T54e_21oYwApc8LlP38syKLzWPaQhv06fk9kqmD9PmoEFFXiSMXvHWLXiETo_5TrebcyhJNhjxGtRqtaWmwYHO-cpJcQ6hd7TbwsUy3P3K6-LIpOqAUizIsBTHSM5SpPUSuA5nItdHruQL5UEmc7G_bhoccU-HH0arNokAGfhsmrJQQW9rBk6U7nuJVzr6vWaK0spdoSxw5Xb1H9cChIDhXY2_GFRTfE-uYbpWQ8Vf0_QGYy8q4sXvnKITd3GnlXTwTpEwDPQgmVXAoUbfB05pdnjHvsjmOJURLlbu9WJxxo0sQG_-NjK32PSriVD6cpEqx5NVY6&drmtype=0
CCTV-5,http://txycdn.video.qq.com/1369718503.m3u8?time=1787440618&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAeY63T9Ww-lYs-1Cu_Od-NfEn-k-Ex0CTuhRXzpYlVhEKA53oVvyc6PtwrkHvlz3LwBcL7ns6w34K3-20r7YPNj_uDdj-oWE2M1nTDZWBdeO_jW3uTaOm_ff3uINF9CGj6Q5rVfaWdV9Fy2Xu79WNB-RTrt_RAuD6IpFLU3kYKjhxgOOr6lrGHW4nu4ZJrO4B9UdOZCtAKC2QU5CscVYVagqKhAKRa1QLLxfayGEmEbSHvtSHDIhLgs5cCXAwMYDps_qQsbLRF-3ITrKpsUaSEN5QNZFvt9DEHjdPaJI2amZ2hJqmukLRpvbKPCMc2eSDBsU_CDO7duL5kXs1HZtl8CZ1ByeKOzHeqGoB6U1UU_Vf6EQ1VIgY2jA-FHj5uPqxfmHH4Ypwd3rHp6-FJhkcy5HBuB4ye_5TY3ReSanmMDw3YwVWqXXi_2YTCj40NSFCzunlai90c5H0mSVBHI9Nxusvl_e73YcY53A-vd6dIGXkkg-vqu6GUm-_32OH2FJC4wgA4Vf-0L1seP4qhCHqhPeXG7udD-1ZEVIw7n6XyrQ-4r&drmtype=0
CCTV-5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8
CCTV-5,http://111.59.24.227:8181/tsfile/live/1011_1.m3u8
CCTV-5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376
CCTV-5,http://www.negative.top:50000/rtp/233.50.200.108:5140
CCTV-5,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.9.214.47:9003/hls/5/index.m3u8
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.194:5140
CCTV-5,http://hiliu.myds.me:18088/rtp/239.69.1.123:10376
CCTV-5+,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8
CCTV-5+,http://yanshifen.top:8889/rtp/239.77.0.87:5146
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610
CCTV-5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV-5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484
CCTV-5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484
CCTV-5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610
CCTV-6,http://txycdn.video.qq.com/1755771403.m3u8?time=1787440599&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEwkh46Jt9TH-eztvsAvKXlt7t9r2sUa5OezRz0rYqt5EPBjyMj9jqxP0aq0XgNSr7IBcJDa21NcpZTkCLJVq6II7odQPsHgHY0VlI5_NIyeDtDTjbbu9EhmRrqYA5FMY2xTu_37E9BV7qLdPCCk9NhP6P91mDN95byYRBRVZzCvYpHazYE3ia9knzBQQ5wSXRVJjIZxU6HO85BeabpQ-qSRRkavI6NH0Z_DPFporLQuNd7ZZSh_McO2x3AJ1T8V6DEsYOS_gZBlzc-RPrxCpCgpkQseykno4S0AIdUYpVo5en9Ln1sZMlGZta7oa2BwDEbopLNoacCoX-WdtBGXoDZp3rPvxYSImFONNJUr2bLKhucZC2Ut5Ip2kJPkqKF-2vwhdGJ0dtMoMXt_TxzRxoQARa8nqVW5yQ3nitGHz3L64epvhAvPzhhBV0llOZ50erYyG52DisvxJ_S5KyLQ1ER9O2OrWn4DGZ7WXegm7WCUm5CmhPwptqC-cD-leaxpF4G0s07F_8Hr92L0Ga7mC1FPUL-1YNpNKZ1fdaGEfGWFATxm&drmtype=0
CCTV-6,http://txycdn.video.qq.com/1755771403.m3u8?time=1787440574&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG-JpwUGX0rJESuSYsgGSbY_LFaF18YLS5vscVCcmXLfELW_nZ35ATGEfiRN5W8G8CkBcKZjZBNK4zcXYUYoWsUnaiBd67PK-FOrj3hSuOdc4s_P5ytaFvoV2Dqvz1yG3CTNhbKYIv1OC-aNPgbNdHaMOQjc0YjwfD1y5Tsl9ZqL72QKldeb3QukEPYUF6qsq-JSzywrk9yB4RrfOiDVzRS65nVT949BdcGogWv3PaYgrTvbRExHC-dpUI_z2UuOuDbkYpN8AFRul5aims3IatGd2N_MLxlLxjfBOTBWEcQmsmxiiP0aybNASyqjVCjCTlTddzt5NaYQ4gLvB9oHXueCxhj6TkEQiTtdVkKnSJUYRiKriUe6Ylm9ITX1yRbQemqj61FiIM0A6itmKDdanZrSAHskVoqPMplXZwgnyQOnAqbkuFYJCyb1CaCOV8Fw-kHyIcHj3prMbI1zJwL_ipRVySMVMT3-BVRdvGCP5PSIPca-hF_WomMiPP6pqtb7hEmoa6sp3Si4o_hf8rwDfClTR1Gf57BU1D25Vg3D_MYVlilv&drmtype=0
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8
CCTV-6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060
CCTV-6,http://www.sclvip.top:5566/rtp/239.49.8.76:8000
CCTV-6,http://txycdn2.video.qq.com/1755771402.m3u8?time=1787435085&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDCYs3ZQApFcVPmzfv6jDFqYNV_tNjk1U86hl_kAFeXlEDs00fFR0x_YL4CwQVfvBRwBcEew1z31xoBmrmaGLwcDKQsmxzwTDJxFqE_LxNLWfTxHooTNthYUjUil4NoloFxtlza_PuZJc609P983VBoMWOPP1JUtmKwXW3311DZAw1NozDdHEjZ0lRQrHnrFllnO2vWqSvKCIQSlr0oaDNChbFYGBxcEgKLEKdZgzrUuxbd7sW2UVaQuxGKb9jqlJFfayVw79YCzaVXqcM9NvEBmhO0wVQSwaxUloMquSTbznJ4J-Iu-sBjr21iDSDURnW3xviJ-MCi4a4_6DJdeS1JlZQOO5C6EIiw_1V6APXPOG2qhryVbP6WFAPvUO6WZiIDA7wbb2yCzEUPK-OnmnmNsGNvBHA78XNWJvHkCkQ85PicnmH09rK8RkvxQ_oMV7ql3RQbcrNHFm79b8Tmw8I3g5XMD0LSomCAZrAdlBE_nYBSIRPxU-ceL_nG20qwmzQitwrfn6FcGt4FftizuSX-nFC1qt4RwY4oi-o_XcJQA7JC0&drmtype=0
CCTV-6,http://111.59.24.227:8181/tsfile/live/1012_1.m3u8
CCTV-6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382
CCTV-6,http://hiliu.myds.me:18088/rtp/239.69.1.124:10382
CCTV-6,http://211.92.102.44:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://home.amucn.net:8800/rtp/239.49.8.76:8000
CCTV-7,http://txycdn.video.qq.com/1370436303.m3u8?time=1787440511&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICCu1b-yGIGEmJae-86PaCrZvib5qQN4E8H3pWCMZdGWEJc1JOrJQAxVxWLH31mJ5zwBcIlzv30vdvWk-aqwSXoKFMKTlXA0X59rCv_G2m0nyINPWd9vST9B3zSWbKPbSpSxCLV82sTX6ISXNiMUjj3BIUpx89auIJ0ozaK0O2GwEJ4yGPlP1mH_boXj64m0CQAovd48DCHAImjQBpVrMGSj3IflJgn75LPyX510jRgmiLbLURwkWZpjqbAeotoN13Jv34oq6MRaJLaPNnC5t8DrOScVuqoH2AcYAYo3VgCmhnzMa5vBt-CZfyCvkhseLlW2G-vgCTj1Emir-ckDfNTVbF6Gm2LPPwCCBCrnFNgi1lF1UBLcgf6tUmnkRyvI-Hwb1Vw1yRTKG0lFNNC2MmaDaICujs_UJvDtmlM7Daks6mOT45XePt4Kyzk_bPfQuLtbY0vQhSTLvjzph7JMQu7C4pfdc4TqH-QLKVYcF1waNKcSq_YK7oUtRg1s2cl55QPee3H50JSHbfuFP86WRuGUoJRXIC_zF6zkKR00321-j-eG&drmtype=0
CCTV-7,http://www.sclvip.top:5566/rtp/239.49.0.126:8000
CCTV-7,http://nas.iszbd.com:4022/rtp/225.0.4.127:7980
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV-7,http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256
CCTV-7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
CCTV-8,http://txycdn.video.qq.com/1370436703.m3u8?time=1787440413&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII5Nf6CwwNXYB0lTwV73HaucG7m61R5rMVb6uzQKhJ-WEKEX1MpAkvq2lLbUnwyWQ9QBcHrEmry-gjYX_ZQfL_TbcStesA-AgYSVRZUlSktjTgN9WUfEt5oGrW9VxIWb1yYMHe1EuJzNf8FjoA9KD9-CVWblKO1rdE5TakQI-HlfgpdAO6CQV4YoM6xqBhZTaMBnjdqqgDHD-5yliNRbxxBnzREkmvoCM055EfjJjpcMlLEI8LqiUvY77WVtzq4zgWL4x9S03wx2zTC_XGuK2mDA6_8tT2_JQsuAi2GTQctdLvS0Icz5-ST75Xph3hs0rwG4r44eyM4wxcLqFBpQSA47WndEwd93NyUVfbUH1L0Q36mT4Dj9A7GIMscLGIj6IGVJtwws6Fo4mZCpdSHqPaU4oPid_FAfE5n9jRy2pc5TdMR7O3Ay-KAZMD0nee1ohANJXUcHUoARZ2XqrBTTpiJlr4fnp5aPnCaf3yWY6LHsrr3ivKQxDHMMbLWy20bjQWCzFqEAb3m7_WhC2tR8MmZb2OmlLKWHTM70fjfQkSX8dTbI&drmtype=0
CCTV-8,http://txycdn.video.qq.com/1370436703.m3u8?time=1787440445&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF_xqKt1dsowhKxvDYq6mw4DpdTwpY4GwwmJqgvvDxIQEC5H366OvqFxtnsGFurLEeABcHLI_fKwuY_x8V46tDrMtOp5Om2-taOXUECSYIPVn2tIjmnV9o_Loajm7wPtxx7KYrG06ZM9oHcYSP1ooawoG2I4UL9L_QFOoYEJ59NR2tOGt9KLsDDxIybtOYuPOGFasoM1JIU2NXNvbli25yT157oYhWo_Gh_1XYsEKUG865ZM99SanX5J1J691wezd4k9jq_TUatxeOGbLOK_P_gLNRI1jmRCmvAQBjQGDGguzPC9IILJ3F17XokTZPyivUqn2G9qU-7oIMt0E-OzlTUUpjGSslBPhrbMeTbKINBJvDPIfjHiiY5jiSbHJfK6J-NalJdI7hT10wgxMx6_ysIGItkSwmEOY_n3gfYLg1qHYIb9AIPiCmLo4UN1J8mwF9cPDb7MmFwq9ae4B8xQS_PDOaRVhSmeTQ4e3cMt5FcvfE9OQH-lHUABRS8T60BBVDP-bcvbQFm6Ec9nUUTWfKCzrRtxDpjepSO9gxL4nv0igRbD&drmtype=0
CCTV-8,http://txycdn2.video.qq.com/1370436702.m3u8?time=1787434976&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMQ8TmJ5FM3P_U8eerqwRfCEoYR5quO-ga9GfLeW2DgsEIC0Ux-kpxo5lt0znyulxswBcPpisWm63iYvGcJhTwmk1vAvrJNklq7vjQ6nFfE7ZLS0UPaitakZT1mrVVtyupnQt7GFTLWkG9SSfyf00U12ysVwhlOH5OWLHdStduK3NXs_fJNpvxWkq-mcehfoset1Dux912KCZMhyfy4x8OueDTdFgTN5wdtjm16EIslw7btic7eUScR4TwKtuHO-lN7b0jt7jHnZz9D--gLBnirEWRQm_En5cfBYQ270vKajfwYZUiHPlBU4jTKbt7dQint0hUYqZa-UV59e9OcZgyduUEZjMZQzuF6NIq8kSk4MZYH9UYe3DpdKAfhTUI-Qpy2vVXbw8FpfUL47ZUwzK_UJ07VGUfIC9uBN1I2mdjoVn39su5d0H-GPRnKLMTkAv34PkrENa2H8Zq5cLVEZ5cyOuezUzmH2hd4tG__ZrxwgXC_d3AYP1Va8eJg9mYW4JCI7FnFDwiKpUo8vqfQruovhPKQ35iiNvR5o9XozpXnI-Yrh&drmtype=0
