🕘️更新时间,#genre#
CCTV-2,http://www.lnlee.top:65535/udp/239.81.0.115:4056
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://223.10.81.146:8888/rtp/239.1.1.8:8008
CCTV-2,http://114.253.56.249:4022/rtp/239.3.1.60:8084
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://116.233.24.207:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.157.165.97:1984/rtp/239.45.3.208:5140
CCTV-2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://180.157.165.97:1984/rtp/239.45.1.68:5140
CCTV-3,http://116.233.24.207:4022/rtp/239.45.1.68:5140
CCTV-3,http://113.25.104.164:10000/udp/239.1.1.9:8009
CCTV-3,http://dodge.lwfz.fun:8800/rtp/239.16.10.2:2000
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://61.159.135.161:18000/rtp/238.255.3.134:5999
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://cloud.diskcloud.cn:4022/rtp/239.45.1.68:5140
CCTV-3,http://114.253.56.249:4022/rtp/239.3.1.172:8001
CCTV-3,http://144.255.32.94:8288/rtp/239.21.2.45:5002
CCTV-3,http://callis.carrollis.club:4022/rtp/239.45.1.68:5140
CCTV-3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://116.233.24.207:4022/rtp/239.45.0.2:5140
CCTV-4,http://113.25.104.164:10000/udp/239.1.1.10:8010
CCTV-4,http://dodge.lwfz.fun:8800/rtp/239.16.10.128:2000
CCTV-4,http://www.226500.top:3456/udp/239.49.8.131:6000
CCTV-4,http://114.253.56.249:4022/rtp/239.3.1.214:4220
CCTV-4,http://114.253.56.249:4022/rtp/239.3.1.213:4220
CCTV-4,http://114.253.56.249:4022/rtp/239.3.1.105:8092
CCTV-4,http://www.lnlee.top:65535/udp/239.81.0.96:4056
CCTV-4,http://144.255.32.94:8288/rtp/239.21.2.28:5002
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://125.80.157.49:7788/rtp/235.254.198.183:7980
CCTV-4,http://182.123.208.170:12345/rtp/225.1.5.31:1342
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://116.233.24.207:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.157.165.97:1984/rtp/239.45.1.69:5140
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-5,http://jyw.cqii.top:4022/rtp/235.254.198.54:1492#http://jyw.cqii.top:4022/rtp/235.254.199.54:7980
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://113.25.104.164:10000/udp/239.1.1.11:8011
CCTV-5,http://dodge.lwfz.fun:8800/rtp/239.16.10.132:2000
CCTV-5,http://221.220.130.153:9999/rtp/239.3.1.173:8001
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV-5,http://cards.imwork.net:15893/rtp/239.3.1.173:8001
CCTV-5,http://61.159.135.161:18000/rtp/238.255.3.136:5999
CCTV-5,http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5+,http://116.233.24.207:4022/rtp/239.45.0.34:5140
CCTV-5+,http://113.25.104.164:10000/udp/239.1.1.12:8012
CCTV-5+,http://dodge.lwfz.fun:8800/rtp/239.16.10.3:2000
CCTV-5+,http://jyw.cqii.top:4022/rtp/235.254.198.122:1764#http://jyw.cqii.top:4022/rtp/235.254.199.121:7980
CCTV-5+,http://61.159.135.161:18000/rtp/238.255.3.148:5999
CCTV-5+,http://www.lnlee.top:65535/udp/239.81.0.101:4056
CCTV-5+,http://nas.cdbackup.cn:8888/udp/239.93.1.36:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://113.25.104.164:10000/udp/239.1.1.13:8013
CCTV-6,http://dodge.lwfz.fun:8800/rtp/239.16.10.101:2000
CCTV-6,http://111.199.0.19:4022/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.39:4000/rtp/225.1.8.84:8000
CCTV-6,http://61.159.135.161:18000/rtp/238.255.3.137:5999
CCTV-6,http://callis.carrollis.club:4022/rtp/239.45.1.70:5140
CCTV-6,http://144.255.32.94:8288/rtp/239.21.2.47:5002
CCTV-6,http://114.253.56.249:4022/rtp/239.3.1.174:8001
CCTV-6,http://223.10.81.146:8888/rtp/239.1.1.13:8013
CCTV-6,http://124.64.223.204:8686/rtp/239.3.1.174:8001
CCTV-6,http://redis.jiushifenym.cn:4022/rtp/239.3.1.174:8001
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://125.80.157.49:7788/rtp/235.254.198.55:1496
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-7,http://dodge.lwfz.fun:8800/rtp/239.16.10.130:2000
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7,http://jyw.cqii.top:4022/rtp/235.254.198.56:1500#http://jyw.cqii.top:4022/rtp/235.254.199.56:7980
CCTV-7,http://61.159.135.161:18000/rtp/238.255.3.138:5999
CCTV-7,http://www.lnlee.top:65535/udp/239.81.0.116:4056
CCTV-7,http://cloud.diskcloud.cn:4022/rtp/239.45.3.56:5140
CCTV-7,http://113.25.104.164:10000/udp/239.1.1.14:8014
CCTV-7,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV-7,http://182.123.208.170:12345/rtp/225.1.4.76:1105
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://125.80.158.137:7788/rtp/235.254.198.56:1500
CCTV-7,http://125.80.157.49:7788/rtp/235.254.198.56:1500
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://113.25.104.164:10000/udp/239.1.1.15:8015
CCTV-8,http://dodge.lwfz.fun:8800/rtp/239.16.10.102:2000
CCTV-8,http://221.220.130.153:9999/rtp/239.3.1.175:8001
CCTV-8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV-8,http://cards.imwork.net:15893/rtp/239.3.1.175:8001
CCTV-8,http://124.64.223.204:8686/rtp/239.3.1.175:8001
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://144.255.32.94:8288/rtp/239.21.2.48:5002
CCTV-8,http://rfx2018.55555.io:2345/udp/239.77.0.172:5146
CCTV-8,http://callis.carrollis.club:4022/rtp/239.45.1.71:5140
CCTV-8,http://redis.jiushifenym.cn:4022/rtp/239.3.1.175:8001
CCTV-8,http://223.10.81.146:8888/rtp/239.1.1.15:8015
CCTV-8,http://182.123.208.170:12345/rtp/225.1.4.161:1197
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://116.233.24.207:4022/rtp/239.45.3.4:5140
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-9,http://jyw.cqii.top:4022/rtp/235.254.198.58:1508#http://jyw.cqii.top:4022/rtp/235.254.199.58:7980
CCTV-9,http://dodge.lwfz.fun:8800/rtp/239.16.10.103:2000
CCTV-9,http://113.25.104.164:10000/udp/239.1.1.16:8016
CCTV-9,http://61.159.135.161:18000/rtp/238.255.3.140:5999
CCTV-9,http://www.lnlee.top:65535/udp/239.81.0.117:4056
CCTV-9,http://124.64.223.204:8686/rtp/239.3.1.62:8112
CCTV-9,http://redis.jiushifenym.cn:4022/rtp/239.3.1.62:8112
CCTV-9,http://223.10.81.146:8888/rtp/239.1.1.16:8016
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://182.123.208.170:12345/rtp/225.1.4.77:1106
CCTV-9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://180.157.165.97:1984/rtp/239.45.3.8:5140
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.39:4000/rtp/225.1.8.10:8116
CCTV-10,http://113.25.104.164:10000/udp/239.1.1.17:8017
CCTV-10,http://jyw.cqii.top:4022/rtp/235.254.198.59:1512#http://jyw.cqii.top:4022/rtp/235.254.199.59:7980
CCTV-10,http://dodge.lwfz.fun:8800/rtp/239.16.10.108:2000
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-10,http://61.159.135.161:18000/rtp/238.255.3.141:5999
CCTV-10,http://callis.carrollis.club:4022/rtp/239.45.3.8:5140
CCTV-10,http://cloud.diskcloud.cn:4022/rtp/239.45.3.8:5140
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://125.80.158.137:7788/rtp/235.254.198.59:1512
CCTV-10,http://125.80.157.49:7788/rtp/235.254.198.59:1512
CCTV-10,http://rfx2018.55555.io:2345/udp/239.77.1.113:5146
CCTV-11,http://cards.imwork.net:15893/rtp/239.3.1.152:8120
CCTV-11,http://dodge.lwfz.fun:8800/rtp/239.16.10.109:2000
CCTV-11,http://jyw.cqii.top:4022/rtp/235.254.196.161:7980#http://jyw.cqii.top:4022/rtp/235.254.197.161:7980
CCTV-11,http://rfx2018.55555.io:2345/udp/239.77.1.238:5146
CCTV-11,http://113.25.104.164:10000/udp/239.1.1.18:8018
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://www.lnlee.top:65535/udp/239.81.0.229:4056
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-11,http://182.123.208.170:12345/rtp/225.1.4.215:1268
CCTV-11,http://223.10.81.146:8888/rtp/239.1.1.18:8018
CCTV-11,http://redis.jiushifenym.cn:4022/rtp/239.3.1.152:8120
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://116.233.24.207:4022/rtp/239.45.3.10:5140
CCTV-12,http://jyw.cqii.top:4022/rtp/235.254.198.60:1516#http://jyw.cqii.top:4022/rtp/235.254.199.60:7980
CCTV-12,http://180.157.165.97:1984/rtp/239.45.3.10:5140
CCTV-12,http://dodge.lwfz.fun:8800/rtp/239.16.10.110:2000
CCTV-12,http://113.25.104.164:10000/udp/239.1.1.19:8019
CCTV-12,http://www.226500.top:3456/udp/239.49.8.135:6000
CCTV-12,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv12&token=ffmking
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-12,http://www.lnlee.top:65535/udp/239.81.0.119:4056
CCTV-12,http://cloud.diskcloud.cn:4022/rtp/239.45.3.10:5140
CCTV-12,http://114.253.56.249:4022/rtp/239.3.1.64:8124
CCTV-12,http://124.64.223.204:8686/rtp/239.3.1.64:8124
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://dodge.lwfz.fun:8800/rtp/239.16.10.111:2000
CCTV-13,http://113.25.104.164:10000/udp/239.1.1.20:8020
CCTV-13,http://61.159.135.161:18000/rtp/238.255.3.144:5999
CCTV-13,http://8.138.7.223/tv/hot.php?id=13
CCTV-13,http://redis.jiushifenym.cn:4022/rtp/239.3.1.124:8128
CCTV-13,http://223.10.81.146:8888/rtp/239.1.1.20:8020
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://125.80.158.137:7788/rtp/235.254.198.9:1312
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-13,http://nas.cdbackup.cn:8888/udp/239.93.0.66:5140
CCTV-13,http://124.64.223.204:8686/rtp/239.3.1.124:8128
CCTV-13,http://125.80.157.49:7788/rtp/235.254.198.9:1312
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://115.171.216.39:4000/rtp/225.1.8.14:8132
CCTV-14,http://jyw.cqii.top:4022/rtp/235.254.198.61:1520#http://jyw.cqii.top:4022/rtp/235.254.199.61:7980
CCTV-14,http://cards.imwork.net:15893/rtp/239.3.1.65:8132
CCTV-14,http://dodge.lwfz.fun:8800/rtp/239.16.10.112:2000
CCTV-14,http://113.25.104.164:10000/udp/239.1.1.21:8021
CCTV-14,http://www.lnlee.top:65535/udp/239.81.0.120:4056
CCTV-14,http://cloud.diskcloud.cn:4022/rtp/239.45.3.23:5140
CCTV-14,http://223.10.81.146:8888/rtp/239.1.1.21:8021
CCTV-14,http://182.123.208.170:12345/rtp/225.1.4.80:1109
CCTV-14,http://redis.jiushifenym.cn:4022/rtp/239.3.1.65:8132
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-14,http://nas.cdbackup.cn:8888/udp/239.93.1.29:6000
CCTV-14,http://125.80.157.49:7788/rtp/235.254.198.61:1520
CCTV-15,http://dodge.lwfz.fun:8800/rtp/239.16.10.113:2000
CCTV-15,http://115.171.216.39:4000/rtp/225.1.8.74:8136
CCTV-15,http://jyw.cqii.top:4022/rtp/235.254.196.163:7980#http://jyw.cqii.top:4022/rtp/235.254.197.163:7980
CCTV-15,http://61.159.135.161:18000/rtp/238.255.3.146:5999
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://113.25.104.164:10000/udp/239.1.1.22:8022
CCTV-15,http://114.253.56.249:4022/rtp/239.3.1.153:8136
CCTV-15,http://rfx2018.55555.io:2345/udp/239.77.1.239:5146
CCTV-15,http://125.80.158.137:7788/rtp/235.254.198.11:1320
CCTV-15,http://223.10.81.146:8888/rtp/239.1.1.22:8022
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://113.25.104.164:10000/udp/239.1.1.122:8122
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://rfx2018.55555.io:2345/udp/239.77.0.165:5146
CCTV-16,http://redis.jiushifenym.cn:4022/rtp/239.3.1.184:8001
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-16,http://223.10.81.146:8888/rtp/239.1.1.122:8122
CCTV-16,http://61.159.135.161:18000/rtp/238.255.3.110:5999
CCTV-16,http://124.64.223.204:8686/rtp/239.3.1.183:8001
CCTV-16,http://182.123.208.170:12345/rtp/225.1.5.46:1356
CCTV-17,http://180.157.165.97:1984/rtp/239.45.3.52:5140
CCTV-17,http://jyw.cqii.top:4022/rtp/235.254.198.130:7980#http://jyw.cqii.top:4022/rtp/235.254.199.130:7980
CCTV-17,http://dodge.lwfz.fun:8800/rtp/239.16.10.129:2000
CCTV-17,http://113.25.104.164:10000/udp/239.1.1.23:8023
CCTV-17,http://61.159.135.161:18000/rtp/238.255.3.147:5999
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://114.253.56.249:4022/rtp/239.3.1.151:8144
CCTV-17,http://redis.jiushifenym.cn:4022/rtp/239.3.1.151:8144
CCTV-17,http://www.lnlee.top:65535/udp/239.81.0.228:4056
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.170:9272
CCTV-17,http://223.10.81.146:8888/rtp/239.1.1.23:8023
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV-17,http://nas.cdbackup.cn:8888/udp/239.93.0.92:5140
CCTV-17,http://182.123.208.170:12345/rtp/225.1.4.226:2506
CETV-1,http://jyw.cqii.top:4022/rtp/235.254.199.196:7980
CETV-1,http://183.220.107.138:4022/rtp/239.11.0.139:5140
CETV-1,http://www.lnlee.top:65535/udp/239.81.0.92:4056
CETV-1,http://cloud.diskcloud.cn:4022/rtp/239.45.1.125:5140
CETV-1,http://nas.cdbackup.cn:8888/udp/239.93.1.111:5140
CETV-4,http://jyw.cqii.top:4022/rtp/235.254.197.53:7980

🐧┃卫视频道,#genre#
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://180.157.165.97:1984/rtp/239.45.3.146:5140
东方卫视,http://113.25.104.164:10000/udp/239.1.1.31:8031
东方卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.7:2000
东方卫视,http://61.159.135.161:18000/rtp/238.255.3.167:5999
东方卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.146:5140
东方卫视,http://125.80.157.49:7788/rtp/235.254.198.73:1568
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032
东方卫视,http://nas.cdbackup.cn:8888/udp/239.93.0.123:5140
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://116.233.24.207:4022/rtp/239.45.3.178:5140
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932
浙江卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.5:2000
浙江卫视,http://113.25.104.164:10000/udp/239.1.1.38:8038
浙江卫视,http://jyw.cqii.top:4022/rtp/235.254.198.63:1528#http://jyw.cqii.top:4022/rtp/235.254.199.63:7980
浙江卫视,http://61.159.135.161:18000/rtp/238.255.3.161:5999
浙江卫视,http://rfx2018.55555.io:2345/udp/239.77.1.33:5146
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.137:8036
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113
浙江卫视,http://223.10.81.146:8888/rtp/239.1.1.38:8038
浙江卫视,http://125.80.157.49:7788/rtp/235.254.198.63:1528
浙江卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.178:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://221.220.130.153:9999/rtp/239.3.1.132:8012
湖南卫视,http://113.25.104.164:10000/udp/239.1.1.28:8028
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012
湖南卫视,http://jyw.cqii.top:4022/rtp/235.254.198.62:1524#http://jyw.cqii.top:4022/rtp/235.254.199.62:7980
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.6:2000
湖南卫视,http://61.159.135.161:18000/rtp/238.255.3.160:5999
湖南卫视,http://www.lnlee.top:65535/udp/239.81.0.110:4056
湖南卫视,http://124.64.223.204:8686/rtp/239.3.1.132:8012
湖南卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.228:5140
湖南卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.132:8012
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://223.10.81.146:8888/rtp/239.1.1.28:8028
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://jyw.cqii.top:4022/rtp/235.254.198.64:1532#http://jyw.cqii.top:4022/rtp/235.254.199.64:7980
江苏卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.8:2000
江苏卫视,http://113.25.104.164:10000/udp/239.1.1.35:8035
江苏卫视,http://www.226500.top:3456/udp/239.49.8.138:6000
江苏卫视,http://61.159.135.161:18000/rtp/238.255.3.162:5999
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.135:8028
江苏卫视,http://223.10.81.146:8888/rtp/239.1.1.35:8035
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.83:1112
江苏卫视,http://124.64.223.204:8686/rtp/239.3.1.135:8028
江苏卫视,http://125.80.157.49:7788/rtp/235.254.198.64:1532
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.233.24.207:4022/rtp/239.45.3.229:5140
北京卫视,http://180.157.165.97:1984/rtp/239.45.3.229:5140
北京卫视,http://jyw.cqii.top:4022/rtp/235.254.198.66:1540#http://jyw.cqii.top:4022/rtp/235.254.199.66:7980
北京卫视,http://113.25.104.164:10000/udp/239.1.1.41:8041
北京卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.10:2000
北京卫视,http://cards.imwork.net:15893/rtp/239.3.1.241:8000
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://callis.carrollis.club:4022/rtp/239.45.3.229:5140
北京卫视,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=beijing&token=ffmking
北京卫视,http://www.lnlee.top:65535/udp/239.81.0.109:4056
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://223.10.81.146:8888/rtp/239.1.1.41:8041
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.241:8000
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://180.157.165.97:1984/rtp/239.45.3.239:5140
湖北卫视,http://116.233.24.207:4022/rtp/239.45.3.239:5140
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044
湖北卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.21:2000
湖北卫视,http://111.199.0.19:4022/rtp/239.3.1.138:8044
