🕘️更新时间,#genre#
甘肃卫视,http://8.138.7.223/tv/migu.php?id=gsws
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
广西卫视,http://112.80.203.154:9003/hls/31/index.m3u8
广西卫视,http://8.138.7.223/tv/migu.php?id=gxws
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://112.80.203.154:9003/hls/43/index.m3u8
贵州卫视,http://8.138.7.223/tv/migu.php?id=gzws
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
海南卫视,http://dmggg.tyzb.fun:26355/migu/947472502.m3u8
海南卫视,http://8.138.7.223/tv/migu.php?id=hinws
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://8.138.7.223/tv/heb.php
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河南卫视,http://dmggg.tyzb.fun:26355/migu/790187291.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://112.80.203.154:9003/hls/35/index.m3u8
河南卫视,http://8.138.7.223/tv/migu.php?id=hnws
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
吉林卫视,http://dmggg.tyzb.fun:26355/migu/947472500.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://8.138.7.223/tv/migu.php?id=jlws
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://a.402089.xyz:4022/udp/233.50.201.48:5140
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
江西卫视,http://dmggg.tyzb.fun:26355/migu/783847495.m3u8
江西卫视,http://8.138.7.223/tv/migu.php?id=jxws
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://a.402089.xyz:4022/udp/233.50.201.145:5140
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://8.138.7.223/tv/migu.php?id=lnws
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/migu.php?id=nmws
宁夏卫视,http://39.137.75.234/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=no
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://8.138.7.223/tv/migu.php?id=nxws
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
青海卫视,http://dmggg.tyzb.fun:26355/migu/947472506.m3u8
青海卫视,http://8.138.7.223/tv/migu.php?id=qhws
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
山东卫视,http://112.80.203.154:9003/hls/28/index.m3u8
山东卫视,http://8.138.7.223/tv/migu.php?id=sdws
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
山西卫视,http://39.137.75.234/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=no
陕西卫视,http://dmggg.tyzb.fun:26355/migu/738910838.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://8.138.7.223/tv/migu.php?id=sxws
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
西藏卫视,http://8.138.7.223/tv/migu.php?id=xzws
西藏卫视,https://my5353.com/oabgW
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
新疆卫视,http://8.138.7.223/tv/migu.php?id=xjws
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
云南卫视,http://112.80.203.154:9003/hls/46/index.m3u8
云南卫视,http://8.138.7.223/tv/migu.php?id=ynws
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰资讯,http://api.mytv666.top/api/hk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
