🕘️更新时间,#genre#
CCTV-4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://server.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-4,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4/3
CCTV-4,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4/4
CCTV-4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-4,http://www.syy3.top:3861/rtp/239.77.0.78:5146
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806
CCTV-4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466
CCTV-4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.118.55.165:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.254.36.246:8888/rtp/239.3.1.130:8004
CCTV-5,http://114.254.36.246:8888/rtp/239.3.1.173:8001
CCTV-5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://123.163.114.121:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://www.syy3.top:3861/rtp/239.77.0.170:5146
CCTV-5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376
CCTV-5,http://39.77.158.228:4002/rtp/239.253.254.192:8000
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV-5+,http://www.syy3.top:3861/rtp/239.77.0.87:5146
CCTV-5+,http://lysj.aylzline.top:8899/rtp/225.1.2.48:10282
CCTV-5+,http://yanshifen.top:8889/rtp/239.77.0.87:5146
CCTV-5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484
CCTV-5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610
CCTV-5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484
CCTV-5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.118.55.165:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://txycdn5.video.qq.com/1755771402.m3u8?time=1785422240&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIExG_rLsLvm66pWFVnFESyYihZQZyWHZAajsVsDdDlyCEDIT2VPFTJD7YWFVeT-t-pYBcLFYNJAWZuM6l-aX8hjOcpNnUfVtNIZFEk150R3pcURBknINg452PjdKf2jJiV-VY6-0L45ufzugEx3ASXsO6mplOsXroyFx6Bbv9iP1ndQABIM7Nt9-VLxbZhUhGMHguK2J5WqIUgtT1E-FXJ1Kc9Imbh7Z6uozzFAiqlCHVLWQX1T3LF76g6ssaPP5AjCxgrGyaBCxy9R95HMbGxm7I4xNxntLJOnme97BYfFey2ZipKcW67RMKwtyaMt-OiRxmlfHNpv3WZEYCRuVO6ZZVgWreVzoQStMYphQPRd7KD4UbvzQ-yli7Ww7BJa3jY7mUzrlsdCrii-0H4a5VcVoHXMSPzK-nIGd8a86_XX1pxU6q1802Bsbe8xkql1nwHVlEbA4ScyzDBwc-eyN-qnlMoYN1s05OEaVvD6xqGvCmSHePFbGfpN5EaINZ1wR7-3CyDHnkCNIS9gJWsVlN22lYeIGIL0WZG_8uJJEGtW0Ol-j&drmtype=0
CCTV-6,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://123.163.114.121:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://123.163.114.121:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://www.syy3.top:3861/rtp/239.77.0.171:5146
CCTV-6,http://hiliu.myds.me:18088/rtp/239.69.1.124:10382
CCTV-6,http://www.sclvip.top:5566/rtp/239.49.8.76:8000
CCTV-6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382
CCTV-7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://nas.iszbd.com:4022/rtp/225.0.4.127:7980
CCTV-7,http://123.163.114.121:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://www.syy3.top:3861/rtp/239.77.0.138:5146
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256
CCTV-7,http://www.sclvip.top:5566/rtp/239.49.0.126:8000
CCTV-7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
CCTV-8,http://111.4.59.41:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://139.227.21.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.118.55.165:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://txycdn3.video.qq.com/1370436702.m3u8?time=1785422143&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGTw-ZQoqyNekoV38YuC41g-B3G5MwCMAaZVrShGzMeCEIMDCmn_FXHBAm4X5pHOgTMBcN59Z1RFPHM2OzuAuXRUKUiEMVcCy9a656_2gC3mk_NGVWf2iou-J5LqVvuId_AxKKJARb4suTAwoa7tooBsfbgDW0-yhWW0dJ0-FOTpndRQexI47gcdCz2O11OJkln-Ec7UtraGRGDI5exbxXHjIcwa-nByy--KVuLdLTSz9qPoptKbDQwydlTsjiTHLMww3Rb1PDp7WCkgoHsmlTUBrvGIIK0seLXRmjVS05ZqI8W0jm8Ktq6YdM8WUa1mhn0K-D_P8G5Znrn04ERKdjRDY17UzjWidWbtutdvuttN4M03pPg4VmV448vRz9ZRV5gziw_g_8e-_ykLl6vNofBJUSJAxehKQpNrUudnAK63evCbc-d9XKtnxkffZbfTzpfdtXRefxZUOICvzlXxIUezH-z5-5ogOylvNHrxhOSjB5Lz0vV1UIxSq1jBHsPe23U8hPpgedIIuzTvJR02_CweiGUSMeK-LASNNsXd7PkNfDNu&drmtype=0
CCTV-8,http://sdray.gicp.net:8822/rtp/239.16.20.8:10080
CCTV-8,http://esxi.juzhijian.com:8822/rtp/239.16.20.8:10080
CCTV-8,http://server.juzhijian.com:8822/rtp/239.16.20.8:10080
CCTV-8,http://123.163.114.121:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.163.114.121:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://www.sclvip.top:5566/rtp/239.49.8.77:8000
CCTV-8,http://www.syy3.top:3861/rtp/239.77.0.172:5146
CCTV-8,http://nas.lyfkai.cn:19999/rtp/239.69.1.125:10388
CCTV-8,http://home.amucn.net:8800/rtp/239.49.8.77:8000
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://111.4.59.41:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://139.227.21.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.118.55.165:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://txycdn1.video.qq.com/1755788302.m3u8?time=1785422100&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKh8RhdRg1ZrnCmkUZGiCy725rtIVxP8-0SwC0TwEjawELMEmGsRdeNq72sLmtKFv0cBcAwocBLKa4j042MWM_HnU7dqgoN8pjdSI6UDvJZBkbnlLsMheu70rz3kQRzngQU0I-CMsp8lfwtXipiZsEar1KbYhOulWjkCS9Btg7l8iXfaSCt9p4uQdIcCpGiW7IZKjJ8u6XrT5uEi4YBT0OEOAeTwUir52oDRlIotsBgUMDxueWg2eqqq8HrCNU_pJLuWVHJDmeLSWT-aKT41bB0vSCM57R-ePNTXsfsBMAdqPTu_GTHls8BlNS_mvmGx7i1bBrsrnmufAQz0iGB7fmTFG_vAEH0nLIGfOiFX1wTgTscGxNeNrOG2fHyBjicU6vW5YSeuyTPZvE4L5XmoGj1BMUu_bYMq7U07orr9bQ2gJZc-irJ8UjSYiZmnr9gInx_ykZSkVdOVsmTw4Vb2Sb8Qo5q9IgowbSeRcnFEuIvrYqsP0FtpqOkgj2hDP0sMZ-osY5g79QDe8MnYuHq99cdObivJ9yrMpXWyTCjB3ntTxCQ5&drmtype=0
CCTV-9,http://sdray.gicp.net:8822/rtp/239.16.20.9:10090
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://123.163.114.121:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://www.sclvip.top:5566/rtp/239.49.8.53:9814
CCTV-9,http://lysj.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://123.163.114.121:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://www.syy3.top:3861/rtp/239.77.0.135:5146
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e5d6ab00ac4340ceb103d17c7e73359b
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-10,http://139.227.21.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://server.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://sdray.gicp.net:8822/rtp/239.16.20.10:10100
CCTV-10,http://www.sclvip.top:5566/rtp/239.49.8.54:9818
CCTV-10,http://123.163.114.121:9901/tsfile/live/0010_1.m3u8
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://www.syy3.top:3861/rtp/239.77.0.134:5146
CCTV-10,http://www.negative.top:50000/rtp/233.50.200.22:5140
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://sdray.gicp.net:8822/rtp/239.16.20.11:10110
CCTV-11,http://server.juzhijian.com:8822/rtp/239.16.20.11:10110
CCTV-11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://esxi.juzhijian.com:8822/rtp/239.16.20.11:10110
CCTV-11,http://123.163.114.121:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://txycdn2.video.qq.com/1370781502.m3u8?time=1785422010&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC3aMVaIJ8eN4rKJdWqFYp1kJSbTiNFOUQR3xfB5xw0bENc52fPincT0ekRNGJjVq0oBcIflSfJrLssF4LLLfnbnr0eJ0XS52feQFbnLDLK7Is9lnAAy0-i_k7DidJFCzlMzEHipEzvSjEgXEhXpzTDQQotu8XqgyR-HOe001AdK02clqH-eNRPkp06O3wLTmn9kqkfkd55ZARy69dmKBVnMm_fXb0pzfTY5efyAiO8cXcsnF4xIqMHsIsmx_YqyQYwO_AcIG930-isren_iLnfggVFAgK3n3TISsbxV2_cHhrtHRSGh4Fe4vS_dxkY9Ter0NyDMz2Wfn6HfxlkAa513VcdbQEkPgeK5-pVFFynfjLMDwqP7lY3AbncpwWzmOg4sMj9SiNeM4nVdmPOLvoEX_3OzBNk34TPxipBgAXqmnqN0FqJnAjYbYhMXB1Lcz-HCYRaZpJ3NqMMpFfMSyUv4Ssbg_99yYtkizYtdKfoSMDwe-TSigjz8Zmwq7raJoz2zXic4xXDgk7CIvGFX1BnaUCscXHLTmKGuNXBZyRi-jEUW&drmtype=0
CCTV-11,http://123.163.114.121:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://www.sclvip.top:5566/rtp/239.49.0.127:8000
CCTV-11,http://www.syy3.top:3861/rtp/239.77.1.108:5146
CCTV-11,http://lysj.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://hiliu.myds.me:18088/rtp/239.69.1.154:10560
CCTV-11,http://nas.lyfkai.cn:19999/rtp/239.69.1.154:10560
CCTV-11,http://home.amucn.net:8800/rtp/239.49.0.127:8000
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://txycdn2.video.qq.com/1755789202.m3u8?time=1785421954&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFM8qk2ZeEskdxxzmSKJ4P4woU_DSH6Odo0EHaqTip5wEM0Xv-Em15KUduS4oXZeMWEBcBv38b88x4XIvh2WbfbgsNqYuyJEq2TKZigDzUdgHcF4l6nSSn2HBYirdJwvpCEkQp3KnC696dX9P4z65cjcwtBtTSYpIg-qdVImR9o4aPNfC2uaWI7XOBt-mmY3xCBysmIz_42RgTOvke9T_XNN1ejRrvDuUvHW8m-w1SSNlu8ZzWvdK9b9pmYPGunKYPf85X35wBXGh4O20pJpXH_jVv9DxVF_4cX9MKrdQgIdBs4cQ0WTylNjkJIayhT7nfpye_94_oXFBZDx5sTe6ZyX60wOaTN4vS2CfnNhUD28GSiWzpHxDRVzLbtfWvys0Bjtst8OeqbXaRL-W0Ql8_WuBrIKYzf-dmegaFzl-UHhzCKe2gVBpylxA5X4gO-b0Pnsi63JwRMgH7kgI0Z9jilLY8UWmz1qb0TRNNo_qPHKPSuypaS87mYBbnjwzlfLoPV1ktV5qPe6vFBXLY-2HLRmvQv3w0AvKxQips9y23S-k6GP&drmtype=0
CCTV-12,http://sdray.gicp.net:8822/rtp/239.16.20.12:10120
CCTV-12,http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://server.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://www.sclvip.top:5566/rtp/239.49.8.55:9822
CCTV-12,http://lysj.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV-12,http://www.syy3.top:3861/rtp/239.77.0.136:5146
CCTV-12,http://hiliu.myds.me:18088/rtp/239.69.1.106:10274
CCTV-12,http://nas.lyfkai.cn:19999/rtp/239.69.1.106:10274
CCTV-13,http://txycdn3.video.qq.com/1369932002.m3u8?time=1785421904&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJNkH3lx7YlqB74c8H_2GuuAq_3N39enIfeLbOkdV06DEBm9aRFsCmtalk5lTe8Gp5YBcLSO9Bo317uxNXsc_BXaQ_tidqmozs5VgqrAb4gj1qtdlpyaX-rk6jYLctqSL7CFh7WHmosWnSgRQ0V8YP0Hx8bdFFCw-U--TUyhcMMl5KCFc7HXsbCx7Z975P1b1rNpN6-WYZ9j-t929cMhi6_KeQt6XoJUp7GHAVXSyWX-qzKUbwl1v_k5pcfWeWyP8oSGa-ZvDeK7nxHsCGdk07uw1GXRso2aAMDKTRQvjz6v6o5K8-cLM3vuUIfW8T7Gztu_-4mRs_WIirJAV0u4VAF1ZPYkps8f_Kge0jrMdZAvaNpa0N8wNGpcNRuIPKewUPCwsnn4Xod4QmUtXRNiZyXWJM24DFwwTDyfpJXKWHbTMRdxWLWXzEgulzOYr6DNao6KwRN2Z9uLLcPDMVrlm9sqa89GRZ1_62Xv962NifwB-azqmbRCy7YYB3c_1QZPmdyw4NITugx9VsgLgfivHW9B8YcLpzTdquJOjlwztPWwtGze&drmtype=0
CCTV-13,http://pull-f3.douyincdn.com/media/stream-408045480681931436.m3u8?auth_key=1786005272-0-0-b3b624c942c53eebf341d4d2ad6cb1f7&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260730170432D4F5BA90EE5FAD4B8A5F-ctp76q
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://111.4.59.41:60901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://139.227.21.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://server.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://123.163.114.121:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://www.sclvip.top:5566/rtp/239.49.8.109:8000
CCTV-13,http://hiliu.myds.me:18088/rtp/239.254.96.161:9040
