🕘️更新时间,#genre#
CCTV-1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788907774&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJqOMzDXNw-5kXo9FLHwWhs9BNS7YMeyWuhe9RgoK-u1EKLWDQc2PlcZ_R73WtJPM68BcBZck5GFfC__i0oWD0-HBrV4q9TuM7n1m4pqqEDnEouS7Q86cIKtRs5FXW7vIlebkyYkmgAbpDFYBKq5K8LcWtkoMQs2mYdDw1KPSLwpx6xiuLxJvUlIXoS6BWGEyuy-hPXNu8w5aiXEVv36IB929ChwbcnZ0H2tbw7gK-FgJSDr-p3wMixwg9ZkU3eOPbwJSFQzr1fR0hvPYUKv9nSEl_WSJNy-xcrR6br7tqQmRCyzsQroOrEYjwp3jnDitHmscXSbhI4KIPiR0e-cS2enIj6snsSax0Mi3UfJExtO8le6Ax7_09f-1_43A_3gU4r_6QHimyAoeRqZ_mCVjKkJdXsgQ4LIaps8fdXLfsTD2AvriRreBG4dfQOZ_8PCI6msO7gcIPEb-LL78xBukxDU8gmdy4O6WtJ0091Jy7AgcsjHD965O0on6rdoYBvtNTTwbl4VgGS6eyVJ6ZXboCv7EawBU4wFMgwOaCPeFnjcTP1H&drmtype=0
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-1,http://txycdn1.video.qq.com/1755328502.m3u8?time=1788860448&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPScOn8KD-nuGSLHI41Qxt83KmTs10Vv0oqjgw5N0yH3EO-xg4bHtOGY2jE_D7LMGdgBcBkXqDoe2DAmOneZIXW1XcuPxC6Uec8iG7YcV5irW3AHSzgIBBi2pnNeYbvMGmbr4npe8p2tYpiQyUWRYUahjEmAFCoVJTAJH_EBUyoOja-9AWGhDCUwJjkLED1dFSlZTFMC1-vMyj7qHZqFphqbIQiimLqljT44pAGi0zSnjIxetWThWE_tcsygz0vgmliFUNHN40i5D_sux2MR9KtwxC6cgpn-oexSAbNiYDBcvnRgmslRRwgHkMVjP7u0a5DLTyzrurK0Q4P1-NqILFCF2cf29KzUc8-RW84Yu_SoqTLtHsjUuLkRckNhHltTYmOslkgRGYINDYGND7h7zlwvVJQR7S82yxgMc1-uT_ixoqyRArfGheg4vtAkfJPmAWNyoZhHgiJYJklZQd6NI6a0Ki6TTN0r7HuFfuMFXwgZ0QJnnlqz-4cJkO9zu90aI7P6I5R6BEmgTALg5A1zQCs_lzv-dTuzJKjs1cCjKumHe5Qe&drmtype=0
CCTV-1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010
CCTV-1,http://www.negative.top:50000/rtp/233.50.201.118:5140
CCTV-1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
CCTV-1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550
CCTV-2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788907764&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ6DrTJ2qG7WePO8cb18YF7pPZ5DqY50fu1uWCMbnRCNEMDI4cFFXDxcVFxV2HrcySgBcAJhkCPDIoynFbOaCJFRoscxspSdhg4BEXHRTvGpExAH-zMwj_rN1XywZJcHmoqQrgh1Q5ovIPNrYhnNDTTY59BZV0jdTgWbakHxoTvXSQFXGD375oJmCBk5fpZrM92OYQAl6StNC4t4A0GwVUrLiDN7N0d5KbnuvoqcMNn0E3Hdce61wkdfVlySw1KFhYjgsIMBxV0kGBHhhO9G8DUYDxnHVkBAM0tExK-uADpAQ9HTiUxWOBxcLag7L7uSI-QwlwRxGwmxiaQ1RaNVtlT6wzlJODWEMi9s6cVS-CYDB1B50mkMHsDwCtuWF4OXQVwqwCPooc2OfY-0FzhL7tTK6tFBJjFtD1eqxlUBteEZRdaLkDJHDZcIeArk8n8wdTkU08u4bNovFAjyUHBR_ranBwPL9mRbF6zhowSiXcmxQHSsS21W8Kd4WeC4a3nbGicPaJxSye_UqjkO7-TnCM6vXzbzdpkQeddu2WyG6X6VkNec&drmtype=0
CCTV-2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788907912&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAVFXpkpxqy13r5JN1O8ZBzTychb0-2S3uR96Egg14dFEMiCht44IqB9T8hB8GC60UIBcLBkgTD0l-hA5AxBlH5eWeHJHBXzBecODSeQfBGG0oQ6Ed9C0dK77E7LSqgf3Fug22TBzTq8-u5PdCuHP9HAuajjldmrH7V13BMG9SXkeJ-qHgVK8GYjXJbZupe-3u1zvFfMeQ8nMBck6VGRrbZs_1jZqd7wlKwmdd_8UE7fomXeDVQX018jVNLvTFGQ7kfiFFNpDPgV4JtCpM4kiKiR2rcZGeujDt2785K1OEJc24lbeHBjY2-iHVmWjVB0xFTc_zpFrG7w2om5eEZRQ-Udxm1llmTEJN1-AdtlCXS8IXZXess-yDVyAeJa0iBXIcfuWJ4OvqiC_TjZ12G7uo2dEoBLu-Dkqb9-hQg2sbub4cryNccqL9v1JyBs3vKTxNnYy7s7KcgPK4ELqWu3Zuu_90NqoMMt1WVx9b0drIOHjy3iDL8pf54yYbb6b08rwRZtmr6PQf3xhWFOnvfz-UeVViSqarPHlR2aC1Xa6R0ib3qM&drmtype=0
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://txycdn1.video.qq.com/1370417302.m3u8?time=1788860438&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFft5gQtaM3aHcCYe116iRY0E5tEs42COYW9vR9Kqed5EP2RkyCV8zuhsULvB5O234YBcKCWolq0xTXeqyEw-AyhmB4acs_HQA591ZL_wMSi6YAqfi9KtH24EAp3lN32QzQ2x6pbmNxxnlI8dG6G-XUMFjvnvYyBZj2LqB4b7G72y2rn9qhSGvSp391VcRYMHvMq47WPhuJJdyXmpXHLZX--XaJCl77VlC2LftHIURw9u706dDZRoPo-H2YWd5Fh9NXL1bJcCnlGrIsTVvdAHbmZv6lm49YuMwVrsrpFJK6yI6DOvC8DQkpfpM4iOkDOdYIIOL7Mhi_Xlds2ss3VoR84ul2X4Up-tC1E6pblgSt_suQYEWE-_UKQIscBYm2vNso_yhrEA3NhFoa9dM4sZ-EUiY1Z1gNWOiPCl0G_MJGr771gFgmBmIESm_A0G0lPozuQMruicqCotpWLAuFIUNvXHsh6BTjDZuFktM23XHQZGN2t_WLoDDDYO8IoNLNG3tDL_NVtJdWdxh5deP9CTGYAPY4eM480siwKU0cl1DqIzUpz&drmtype=0
CCTV-2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
CCTV-2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250
CCTV-2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
CCTV-2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250
CCTV-2,http://182.114.48.115:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://txycdn.video.qq.com/1370781403.m3u8?time=1788907578&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL4s1axg-OKN8hyQKOjW53mczuonocoNEVjXNTntB4tSELGt3RiHmV88GZ6Z6pTiohYBcEaPYlNv2tQSK_H74RKd92WN9i4jEAsDqRVBH8tAIRGR2JngvBZlrcIho0wO2gFBD39K4RbrLBrx2eClKcAAQiiFXe-FLdMWSfKMOfn1IMAiPp7Pe9a-y8mWphgFoyuJu7S4qamXH1BNSZIHp59xbEeqtkqI1iu2Chlv5oYogYmPuCHbgpu59sQAl-c475UmMXVxthKaRe-4XM6lhPNTzYEwQN8UX3wy-xcZ7gz7YQxrs29BeYv8Vs1fV21qvJMb52NC0Xl7xyq2cGsxmJXvBuOdvHp_dUUpQyodeL_y64IvIXY3epfA3FAh_JiEiXBFewerPpqcMPEzSODTwbMKxGgicz8vxU6JRDc9CK39r7n9EmVRmBae-MK6awBZy3wN7ISixhtzgac-WOb3i-qByHooLo5skCpOeuombzz_qVIk9gPNjYiTwNC2AOhM1qVD5Oi47ZxTu6-97JFCgjnlRt-JPHK4_W5onbMTimIHS-B7&drmtype=0
CCTV-3,http://txycdn.video.qq.com/1370781403.m3u8?time=1788907753&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMllO0_zhAvJDQdk2W1WVMMRQH2SjdLbR-X99NlwY4X4EKN0c4FKoCllv-Ap3f1D1wYBcAhqcjlDbYRuH2HS3F05bCPHjPf_6CxLkLxU0nEwv4AySdDqVkpmMRyrHrmUvXTB2PvecXHjdW5shbZhYbWXlXLq_EAzJRKK5H3oOAbFjPmtUpRhrH-0sSM1MjvlVOk399S5bDz1_AhE_BK_-epL-tnXQ9uVj7B1yuUwv6650epyOISPZczBOQSPtlh2kePQ6nsPcKzkBxlEHCRfL-K3BelC3jrfYLatDgQa5XgF_QGCX0h35YhCjVJfvQtU8SVxRP4pAaN3RwievucAVZXM0nV8hJVRCwjzs_ZfgW7rkLoRI9Kc_Q85KptiWVH_R_a8eNhEuOhHY37B02Hmq-DrY-QFtjrE78hUOklulEXXIkm1Ed7IBdwaW_g0X-VCoC6ko6zTHqUyh_Y5624zF-V0jsVWHexOAFkJQyyvId-hdZC1oXoNiCkF2u76ks4AIEDpJV1dWTrBM8VVudzBAWROdeAoK0A2BLcB8E0pqZ3DWZfM&drmtype=0
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030
CCTV-3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370
CCTV-3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000
CCTV-3,http://www.negative.top:50000/rtp/233.50.201.196:5140
CCTV-3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
CCTV-3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370
CCTV-3,http://182.114.48.115:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://txycdn.video.qq.com/1755787503.m3u8?time=1788907568&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGK2VLq3m9ij8Fd48D2uYKPjkmP-An34BJB2XVlExhx9EMnJ1kh7sFtPWdXLO90dskMBcMTLow4Ej05-roopIe0Q9YL0lGXzwcf55AN6N5WVWlrFv6neuvh4bvSrVJYcQKKTR_mreH5Qh96KLPA2qYPnWqCQH3DW3B96AxSR1C0ZzzRQP8MRN0GY64HZhfeKn_NPreNYtdUl0ErhDCMqYPdwVsyB_uP0rGLQdsvXgpKras46WVN3dLKAKoow2wk5cktK2gqAsJ0i47R4q8K2gUTpK2Up-9h97YLnSi2XJH5rnHdzQDCuy8SsTy2GBSXvtcab1ljbg_YYNLBcpKt_gYkJ3GlFJq0BEhGi-2EOvbTLrYfhBCLooBcMq5dPR4IrNPstlCIvFzeTA68qNZ8H_AnWsscQW-3LQSGn3ibZnqw3Oseq5CpTapbRZSWIDoT7Omhqq_4TualU_8hfvlHIQus2egfi2I7lSZfSlWLphYinD4rbT5SmopKnc_5GIRj2BFtk20hXpKgD6Wwqh4gXQzUxkU6WOYVOq2jM2oWZpD-8Upax&drmtype=0
CCTV-4,http://txycdn.video.qq.com/1755787503.m3u8?time=1788907743&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHLQtREhk3n4rd7HJcXmTlbBnntC6E37VZZKe2k-IZCBEJQhdtjWIMRYZcg0Zai-Xt8BcKgQNqnJpAydmi9Ii4QRfywNaOcWIsXxgcuXgSd9W3rlo3SECvIuP1FI_ZPSpMgO0kSoNBSM_9yiFxfYfDJ-6wyBFj3sy6KUe2tniOljpLqUxkisY62jU4ntgO9A6UCliSXMQahcbF0J6TPf-rdm43Sm3sr4LkQ4Infcy9f3zRTIO5gdsAEJ1T-6Oo1JsiKpOyLpVDcT1ctjHQ8EVQHd6KGZej_7oid0qv0_XF-uR2gdJRCCvubI87YxhrfK35kNGS6OyCfFAo86NdUA06ZYhSMKfOX_Xn9c1KHzbOZgCXCgw9RFTr9WZJDzxnUtSJYBjjtnhNSKL7PZFna-Zgph0wUvzwGZgkUDeUYz-UqBl-drxew3ayfhDvv9ScZ85vAdHCHHA7aB9nYKLAnfe7RVFA0NryJBIQu6Cqmu7OshwogILYmj4Hj32J9prYC-_XcgI4tcxygPGTL-G34RPPYUV13_ZhZRHOoh2fh1__6ktt_V&drmtype=0
CCTV-4,http://txycdn5.video.qq.com/1755787502.m3u8?time=1788860418&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIERqTxFXuiuT1C_x2pcVZZEz5jlu3aFLGbCtW5Qn3DMjED7ccbp3P4TwVPICrgorMYoBcOcow4bVMTbyiB_DOlvikARdXlOsV6vDJUtTq_T_NDzPR7-DXpK64kFeVPLThMXCHkNCqwNd9Vp2rCFp566yJNIBvhkU1yptUAFtJfZn3Pj550bgTuB0YtjTreDaV7IC4VKFCtPU4HclBzFutDfe6FPaPUG7c43pfaPIwN9djaEi53v1-qdL7LR3WEG4hjTk_0OGc0yXyv3k6fp5mrR8jvyGZl06JSqq2BdO2latYtZbKRJVMXI--f7j4UVNySM-lZPMqLVjsX0hDvEqqn1E166t1iV8dHBY3TyjQ4cGpfUfBLuFnQpl2M4j2TF3r4Iuq7M2CQZQ4EWUx5l1Fi5HANROC_AeNk3JeapcuczXTKgHg-RYIOXHKnhrAoLuf-w4-UoQZz4e-RmyJlo3cY6lFCTO3EVVC8hrnnEEttKjH8ZR4FyREBtFRUBB0lheY059RcEorL06ghxwaVaTZW_mte-65ylu8DBtTJXnBcOOg5ES&drmtype=0
CCTV-4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466
CCTV-4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466
CCTV-4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806
CCTV-4,http://182.114.48.115:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://txycdn.video.qq.com/1369718503.m3u8?time=1788907558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBjf2owiin11HCKC2ocieVmHyDAQ50xZdJiRnxrr3wtqEJmqbI3Q9Ly9BBNwu-CRRd0BcJxiX7o_83RjIc3U2ftU2_KNHvYh0esBo-djEHp4i7K6otFWxLu52lR8TBA16Mc-oemZkM_4zM52lmOEhmUaRijtZN1EILuchIbJUQhyTA8RaR3DnsTlht-61aI0sciRYKWCkGOsO9e6jLgabyff1nkWdiAozs7HBPdHR7lshhcUuZtAW2kCiRkE6K09jPM6fZYaHPZlrWigwDG67lWAfQnAFJV8uFn7RNyn7gMU55u82SMOu--91xWvY0ZZaMQaco1Ix9jGRepxgyH7JS-wO5x9n4gvPyRYrSOlWezb22oXuGcjpZ8wP4SvqJyhXly8m4n5Bu0SVcr50u9kQN9U79mvgnLMoHiS3KYkXM8lwnm2PxnXsZv1jVykY5PjEeohoZyPk6TpyIAfqGbdjw12MLb-jHO3CdDP1UFRuHwwzch7-b9EhqPzlA5-AgpoWpEhnrRh65A8Paq1GYluW3F030P5wrU2EWZfHuhOMz8rAoa9&drmtype=0
CCTV-5,http://txycdn.video.qq.com/1369718503.m3u8?time=1788907733&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL1Z9zHHy3uJ0UNJQSX6Bo-6K_ISvjFc3jOoVZOPS7p-EBNjzxz6geJJtDsUWv4yFLQBcMCpCZgnft2aJSaAENRyqu7_lXj-LikeLdXGR67ckUqqk16xG1gIPNwEloC6oDIbtVoVbg20Gicjan00444M8m7SS-3xf8iEuDGy2gbBk-1C02YNhpvjE6Rowh2ZkaAS7OSiW8QbE47s9cN1LiN72jmvSABvXc14bH9kZiF0oedDk8GUsp-bqL5uITRSHuBpntneemSpwKRdtSh0kdRvk97poIMNIRp8lkEdtaQMndwdP3-WCsSnv-aa58azgor83s6vS0AYdr5DBnLPE8R2JiZOJ2Q1M1qNAaFHJcNlBi1G5x12Us1O8LXIvbONgtD6YBnCHG0olYKWPH2ii_mbSu9W3u00Tr60h8ff8_niHsfWbLerTSzaSIqRkdvE8rJrc7cc49bI2nZLc8xQ782PSy3K3i5aqQvXhhIPRCkiZso_N0qpx9EebOSq_SfXCzXD9pT5NUQ9wWGo9CkAs8xJFjvoHs2Gn8uLg3YEkYID5cbN&drmtype=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000
CCTV-5,http://www.negative.top:50000/rtp/233.50.200.108:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.194:5140
CCTV-5,http://home.amucn.net:8800/rtp/239.49.8.75:8000
CCTV-5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376
CCTV-5,http://182.114.48.115:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484
CCTV-5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610
CCTV-5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610
CCTV-5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484
CCTV-6,http://txycdn.video.qq.com/1755771403.m3u8?time=1788907723&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAyaxkkPTtL7OeQzPcv7mL308EYCXlOGF6KY-35xhbFREBZpGvE_oCnN1QsyyURL25sBcD-p2JUkJVH3Cor1dbjiob8zCbt3epNQa_4y9OYKUFRrooTbQ7wZCEoePnyKv1yn81poHqyXKHI5EamJYOUVlXu2y9V9CUfcLFc9swNuF3oWuS3Jei6tV3h-Mmc61DUtwE8nqZzsgEw39VzF5MOekBLzYriRfa2D7zJOK3j9TzvhQztjUeblCYVxrQzck0xmDgSRNat_DE4MyJdAtU1crkK10B6A9YBF7gjjVOkpo_xrf3ebd_J0OIqX0K5WYUUXHHhoOhAuSaHF-BRvX570aqJu22WoUTsYXJZUYBcVH3UbX5_1TeFDhMzXjmAJM7YbR4L-iKtDIpGat0UzicPPobaz9W3FZ0e6Cex8tHSy6TyJwWYa8hCqTNJxVDfUtfGcb7c7SaBoH02lE2-OCP6uuX1FNY5tVBIQZql0vUS56yX6HZ4WH3uwKEc9uf8-M5L_eok5DxiHT6Y_tPVaJtW1IfKmvPXC1635LrQ-FlML4_u6&drmtype=0
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://txycdn.video.qq.com/1755771403.m3u8?time=1788907548&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIccPl2jHynGackSjjmqVz14B7hJCjE5FcwHxN3Y6s3MEOwju7zSvxJddDlWkHSxWukBcMDiYyCV8FzPl-agY7pjbr86s11kaVDcPX9-ZIYP3ZL_m-f01KYXWzM6FoykdGLi51V7QreKh1pJTVmyzteTHU1FOEI7GY7zyUVanQ8efEDENc8IqUm7LOr6LUt3jSQNwVOko0CMlHNBMsQ9wzLxQlRnFUw1DSFTeZMfdri7zoWvmyNwD30K2Y4l3HgdLc3iixlFtHoVio_y3BEOr39eYrpbq81cmLhugQhFIRKUiua0pVh54mciAG7jA1GFR49ha1QWACUpeFBFrFl87qETAX3KfClisymkD2w-6erRFtLhHE007e5pB7jgdkJ3mmrvZqDTMton_3V-J04PS9f8EUywiyIKNdksqFI_e8cZ_yfT3SJmrosER9h8zZBogWy0O4m_qVhYqLsJzsy3bzPQ981rslO1PmvzdOcUZ95iHdTLTQN2Zxp9q5w7q905bp71Uy672imU_4Qk2iMLu9KdGrtUW81t4z-GuyiZnpSnKaMx&drmtype=0
CCTV-6,http://txycdn5.video.qq.com/1755771402.m3u8?time=1788860398&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPOH0k1KNHuzZch1LvfWQ7LqdDIMCd9mxZ0sYjOPLnHQEID3qlQ-MkJBeNQjZvGFjfwBcDuKGxDprVVEM409qhGxuGEtVp0AV_w6yfTyLIO5f4crb4fE7uZOS-M-cfSnOaW_Eb6mZKfT72f_CwsZPmUk0H3bte1V_vtDhwMbcsgVpkflJ5Ue76WiiLXf8t_usESo7at2lXv0z4EyYgWUPdDg54T_CspDakfZl-5Hq23e25kx0GAoQEX-9gLFQp-zNF6OeNgXjZAhx5Iuth3MZ2wS2FweLfoOA1om9nRF2GBxKCofL9C2nZ0MQFlbL2zuclg6fhJCNbOQS-XoW2j1GxpaCx4QqNybs4Ol5rlkvtXRDPkx7syenYRBu8c9VB9grqvd4d8jJrhseRe0lsdupBSUe9IcRr-8rjURx4PuF9f77gSUH_VsC5oUYXbmhczEeOPCqs9wg8TBr9JAckI76npM4tn-jDbL0MxtSGvC_R5hfkDsxoRTjhlGf9uXibhYjrowFTw3sanCqOALEERR-XGf5TVm8s728J1yE5suJvT6Wpxm&drmtype=0
CCTV-6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://www.sclvip.top:5566/rtp/239.49.8.76:8000
CCTV-6,http://hiliu.myds.me:18088/rtp/239.69.1.124:10382
CCTV-6,http://home.amucn.net:8800/rtp/239.49.8.76:8000
CCTV-6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382
CCTV-7,http://txycdn.video.qq.com/1370436303.m3u8?time=1788907712&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN3jhiyhxWU8OOkf7t_BS8mT8q9prU4Q6QPb_knBubooEFP7tae6jkqRF3qzM8PdFUMBcP7181N_VbOzoPtjUWkFekWVKIkJYRtHX45MSAmjv7YR9-ksxirMIfHm6NzmHz-IwXXyXGkZB9mKu1HW7-Vs6JjGhiTEMB8DwEjnj7hWruuth_vNKE9HNWoUP6V-2SVYfegdIQ8lJHckGAnyUHm28_p6ARcN-9esSjmG-la3orSvKhGmm1tn44a-8NJs0fV21q6v9_2BtBLSpa8McM4k0ErKiEUSELPL8OLhRkGnjV_4IoVejv162XYY6_i-zKhPVx7dx1tFH2HR4zfrBaNnPwi-8yENPGokXL8nLaapaTeZDAYpG1f7oE8qDSnVLzYXI5TNizIOdl4KhJgHmrDNvgfjq8beC_r9uFZJBPhKZ8cEDLy3_GAF-qxvBuFfgUh3eIsuQiBFf4cdfugSbqWO83v1_VOVYvU7Rm7OQlj5GMQCIaTIYDBjPSXVZy6mMcO9YV9TmD4q4gw81wf9gVVmbdIEVYSQTZxUvgOg4Yi7oev4&drmtype=0
CCTV-7,http://txycdn6.video.qq.com/1370436302.m3u8?time=1788860388&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINywS0aiCl6U9j_RMrkyRG3Px_7u1gDSdmM0u129YPptED4kSBDZI654QCq9qOCVaTYBcBBoYGW3UMHXU39UOnAmal2TKj4TB1_6861_ZQHZOoSWgTCKjuHRRQzrzsfQntH3t51qv34wenVc2WNLkjJbsQB6wkgppuTwBhwFFm5JclDzGMY-B0LI5UVuumSxkHK6DJWcn598HHVnVl9TlkS212qDKHY9jEtiyFLxlSCcyRtJHgdISYxsrpAEjmvexaswVjAidDSEnxMEA_6YRYMbasR_g0yf4BynADZ5kTFG6c1V5JipBhJzhHmVgOh5PWfchLb_cRUKDS31jjKuw5Oh9JoLeembSaCcvj7dn5m48yIC8XyVYtx074woduSKQwWi1C14NwHTZf3cXoDoYIBtgIxMuJRtwppjnE7RsbpLHQTFEpx41uRngRPJ2c-tkPcvM5FW2WyO4yJTWpB9TnEUSsR7v6WgQR8OFmTdTI2NRdqy6CvUZRIKaAS6DvOeC9W947h6v76pnIoHE5ZAkduNBpWsIXZwzB6WDmioNkDO2IOJ&drmtype=0
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV-7,http://www.sclvip.top:5566/rtp/239.49.0.126:8000
CCTV-7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
CCTV-7,http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256
CCTV-7,http://182.114.48.115:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
