🕘️更新时间,#genre#
广东卫视,http://116.237.139.191:8888/rtp/239.45.3.230:5140
广东卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.13:9422
广东卫视,http://113.119.26.200:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.26.200:58888/udp/239.77.1.152:5146
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.13:9422
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
广东卫视,http://114.107.46.94:8188/rtp/238.1.78.161:7160
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140
广东民生,http://113.119.26.200:58888/udp/239.77.0.225:5146
广东民生,http://113.106.171.234:8899/rtp/239.21.0.86:3684
广东体育,http://113.119.26.200:58888/udp/239.77.0.112:5146
广东体育,http://113.119.26.200:58888/udp/239.77.0.168:5146
广东体育,http://113.106.171.234:8899/rtp/239.20.0.97:3012
江门综合,http://113.119.26.200:58888/udp/239.77.0.201:5146
江门侨乡生活,http://113.119.26.200:58888/udp/239.77.0.202:5146
佛山综合,http://113.119.26.200:58888/udp/239.253.43.57:5146
深圳卫视,http://111.162.205.19:8686/rtp/225.1.1.117:5002
深圳卫视,http://113.119.26.200:58888/udp/239.77.1.3:5146
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://113.119.26.200:58888/udp/239.77.0.130:5146
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.15:9430
深圳卫视,http://112.109.206.106:9999/rtp/239.255.40.199:8208
深圳卫视,http://116.237.139.191:8888/rtp/239.45.3.231:5140
深圳卫视,http://114.107.46.94:8188/rtp/238.1.78.156:7120
深圳卫视,http://116.237.68.198:4022/rtp/239.45.3.231:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://180.165.1.43:9898/rtp/239.45.3.231:5140
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
深圳卫视,http://114.254.39.135:18888/rtp/239.3.1.134:8020
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
汕头综合,http://113.119.26.200:58888/udp/239.253.43.45:5146
茂名综合,http://113.119.26.200:58888/udp/239.77.0.206:5146
茂名综合,http://116.21.205.101:8188/udp/239.77.0.206:5146
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
金鹰纪实,http://111.162.205.19:8686/rtp/225.1.1.124:5002
金鹰纪实,http://223.167.230.154:4022/rtp/239.45.1.45:5140
金鹰纪实,http://112.109.206.106:9999/rtp/239.255.40.57:8208
金鹰纪实,http://116.237.139.191:8888/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.12.90:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.141.59:4022/rtp/239.253.92.103:6054
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://61.176.24.78:40001/rtp/232.0.0.163:1234
金鹰纪实,http://113.106.171.234:8899/rtp/239.20.0.196:2190
金鹰纪实,http://114.107.46.94:8188/rtp/238.1.79.9:4184
金鹰纪实,http://180.165.1.43:9898/rtp/239.45.1.45:5140
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002

🍓┃央视频道,#genre#
CCTV-1,http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://112.109.206.106:9999/rtp/239.255.40.35:8208
CCTV-1,http://zhutianqi.2288.org:51200/rtp/239.49.8.19:9614
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://113.119.26.200:58888/udp/239.77.1.144:5146
CCTV-1,http://116.237.139.191:8888/rtp/239.45.3.145:5140
CCTV-1,http://114.254.39.135:18888/rtp/239.3.1.129:8008
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,http://116.235.57.40:4022/rtp/239.45.3.145:5140
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,http://180.165.1.43:9898/rtp/239.45.3.145:5140
CCTV-1,http://180.154.61.39:4022/rtp/239.45.3.145:5140
CCTV-1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2,http://111.162.205.19:8686/rtp/225.1.1.133:5002
CCTV-2,http://112.109.206.106:9999/rtp/239.255.40.36:8208
CCTV-2,http://113.119.26.200:58888/udp/239.77.1.158:5146
CCTV-2,http://zhutianqi.2288.org:51200/rtp/239.49.8.50:9802
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV-2,http://223.167.230.154:4022/rtp/239.45.3.208:5140
CCTV-2,http://116.237.139.191:8888/rtp/239.45.3.208:5140
CCTV-2,http://114.254.39.135:18888/rtp/239.3.1.60:8084
CCTV-2,http://180.154.61.39:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.1.43:9898/rtp/239.45.3.208:5140
CCTV-2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
CCTV-2,http://61.176.24.78:40001/rtp/232.0.0.135:1234
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://223.167.230.154:4022/rtp/239.45.1.68:5140
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002
CCTV-3,http://112.109.206.106:9999/rtp/239.255.40.195:8208
CCTV-3,http://113.119.26.200:58888/udp/239.77.0.169:5146
CCTV-3,http://116.237.139.191:8888/rtp/239.45.1.68:5140
CCTV-3,http://114.107.46.94:8188/rtp/238.1.78.170:7232
CCTV-3,http://183.220.20.17:4321/rtp/239.11.0.101:5140
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://180.165.12.90:4022/rtp/239.45.1.68:5140
CCTV-3,http://61.176.24.78:40001/rtp/232.0.0.170:1234
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3,http://114.254.39.135:18888/rtp/239.3.1.172:8001
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV-4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV-4,http://112.109.206.106:9999/rtp/239.255.40.198:8208
CCTV-4,http://116.237.139.191:8888/rtp/239.45.0.2:5140
CCTV-4,http://113.119.26.200:58888/udp/239.77.1.163:5146
CCTV-4,http://zhutianqi.2288.org:51200/rtp/239.49.8.51:9806
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.213:4220
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://61.176.24.78:40001/rtp/232.0.0.201:1234
CCTV-4,http://121.29.141.59:4022/rtp/239.253.93.192:6370
CCTV-4,http://223.167.230.154:4022/rtp/239.45.0.2:5140
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.232:11034
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://111.162.205.19:8686/rtp/225.1.1.160:5002
CCTV-5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://116.237.139.191:8888/rtp/239.45.1.69:5140
CCTV-5,http://112.109.206.106:9999/rtp/239.255.40.196:8208
CCTV-5,http://zhutianqi.2288.org:51200/rtp/239.49.8.75:8000
CCTV-5,http://113.119.26.200:58888/udp/239.77.0.170:5146
CCTV-5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://180.165.12.90:4022/rtp/239.45.1.69:5140
CCTV-5,http://114.107.46.94:8188/rtp/238.1.78.171:7240
CCTV-5,http://61.176.24.78:40001/rtp/232.0.0.171:1234
CCTV-5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV-5,http://221.10.226.195:5000/rtp/239.0.0.14:5140
CCTV-5,http://180.165.1.43:9898/rtp/239.45.1.69:5140
CCTV-5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-5+,http://111.127.156.228:51234/rtp/239.29.1.10:5001
CCTV-5+,http://112.109.206.106:9999/rtp/239.255.40.34:8208
CCTV-5+,http://113.119.26.200:58888/udp/239.77.1.31:5146
CCTV-5+,http://113.119.26.200:58888/udp/239.77.0.87:5146
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV-5+,http://183.220.20.17:4321/rtp/239.11.0.241:5140
CCTV-5+,http://61.176.24.78:40001/rtp/232.0.0.93:1234
CCTV-5+,http://113.56.95.223:8889/rtp/228.0.0.17:6108
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV-5+,http://114.254.39.135:18888/rtp/239.3.1.130:8004
CCTV-5+,http://117.86.51.74:8888/rtp/239.49.8.18:9610
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://111.162.205.19:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.230.154:4022/rtp/239.45.1.70:5140
CCTV-6,http://113.119.26.200:58888/udp/239.77.0.171:5146
CCTV-6,http://112.109.206.106:9999/rtp/239.255.40.175:8208
CCTV-6,http://116.237.139.191:8888/rtp/239.45.1.70:5140
CCTV-6,http://121.29.141.59:4022/rtp/239.253.92.193:6058
CCTV-6,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV-6,http://113.56.95.223:8889/rtp/228.0.0.157:7157
CCTV-6,http://61.176.24.78:40001/rtp/232.0.0.172:1234
CCTV-6,http://114.254.39.135:18888/rtp/239.3.1.174:8001
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-6,http://116.237.68.198:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.1.43:9898/rtp/239.45.1.70:5140
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-7,http://111.162.205.19:8686/rtp/225.1.1.138:5002
CCTV-7,http://223.167.230.154:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.127.156.228:51234/rtp/239.29.0.117:5000
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://112.109.206.106:9999/rtp/239.255.40.37:8208
CCTV-7,http://116.237.139.191:8888/rtp/239.45.3.56:5140
CCTV-7,http://113.119.26.200:58888/udp/239.77.0.138:5146
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7,http://114.107.46.94:8188/rtp/238.1.78.239:7784
CCTV-7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV-7,http://116.235.57.40:4022/rtp/239.45.3.56:5140
CCTV-7,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV-7,http://61.176.24.78:40001/rtp/232.0.0.136:1234
CCTV-7,http://180.165.1.43:9898/rtp/239.45.3.56:5140
CCTV-7,http://180.154.61.39:4022/rtp/239.45.3.56:5140
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://111.162.205.19:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.12.150.111:4022/rtp/225.1.1.196:5002
CCTV-8,http://112.109.206.106:9999/rtp/239.255.40.197:8208
CCTV-8,http://113.119.26.200:58888/udp/239.77.0.172:5146
CCTV-8,http://116.237.139.191:8888/rtp/239.45.1.71:5140
CCTV-8,http://114.107.46.94:8188/rtp/238.1.78.173:7256
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://116.237.68.198:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.12.90:4022/rtp/239.45.1.71:5140
CCTV-8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV-8,http://114.254.39.135:18888/rtp/239.3.1.175:8001
CCTV-8,http://61.176.24.78:40001/rtp/232.0.0.173:1234
CCTV-8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://111.162.205.19:8686/rtp/225.1.1.119:5002
CCTV-9,http://223.167.230.154:4022/rtp/239.45.3.4:5140
CCTV-9,http://112.109.206.106:9999/rtp/239.255.40.38:8208
CCTV-9,http://113.119.26.200:58888/udp/239.77.0.135:5146
CCTV-9,http://116.237.139.191:8888/rtp/239.45.3.4:5140
CCTV-9,http://zhutianqi.2288.org:51200/rtp/239.49.8.53:9814
CCTV-9,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV-9,http://116.237.68.198:4022/rtp/239.45.3.4:5140
CCTV-9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV-9,http://180.165.1.43:9898/rtp/239.45.3.4:5140
CCTV-9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-9,http://114.107.46.94:8188/rtp/238.1.78.240:7792
CCTV-9,http://114.254.39.135:18888/rtp/239.3.1.62:8112
CCTV-10,http://111.162.205.19:8686/rtp/225.1.1.140:5002
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://112.109.206.106:9999/rtp/239.255.40.39:8208
CCTV-10,http://113.119.26.200:58888/udp/239.77.0.134:5146
CCTV-10,http://116.237.139.191:8888/rtp/239.45.3.8:5140
CCTV-10,http://114.107.46.94:8188/rtp/238.1.78.241:7800
CCTV-10,http://116.237.68.198:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.165.12.90:4022/rtp/239.45.3.8:5140
CCTV-10,http://zhutianqi.2288.org:51200/rtp/239.49.8.54:9818
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-10,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV-10,http://180.154.61.39:4022/rtp/239.45.3.8:5140
CCTV-10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10,http://180.165.1.43:9898/rtp/239.45.3.8:5140
CCTV-11,http://111.162.205.19:8686/rtp/225.1.2.192:5002
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://112.109.206.106:9999/rtp/239.255.40.2:8208
CCTV-11,http://113.119.26.200:58888/udp/239.77.1.238:5146
CCTV-11,http://114.107.46.94:8188/rtp/238.1.78.206:7502
CCTV-11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV-11,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV-11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV-11,http://114.254.39.135:18888/rtp/239.3.1.152:8120
CCTV-11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV-11,http://61.176.24.78:40001/rtp/232.0.0.178:1234
CCTV-11,http://116.21.205.101:8188/udp/239.77.1.238:5146
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12,http://223.167.230.154:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.162.205.19:8686/rtp/225.1.1.142:5002
CCTV-12,http://112.109.206.106:9999/rtp/239.255.40.40:8208
CCTV-12,http://117.12.150.111:4022/rtp/225.1.1.142:5002
CCTV-12,http://113.119.26.200:58888/udp/239.77.0.136:5146
CCTV-12,http://zhutianqi.2288.org:51200/rtp/239.49.8.55:9822
CCTV-12,http://116.237.139.191:8888/rtp/239.45.3.10:5140
CCTV-12,http://116.237.68.198:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.165.12.90:4022/rtp/239.45.3.10:5140
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-12,http://114.254.39.135:18888/rtp/239.3.1.64:8124
CCTV-12,http://121.29.141.59:4022/rtp/239.253.92.197:6062
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://111.162.205.19:8686/rtp/225.1.2.193:5002
CCTV-13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV-13,http://111.127.156.228:51234/rtp/239.29.1.123:5000
CCTV-13,http://117.12.150.111:4022/rtp/225.1.2.193:5002
CCTV-13,http://112.109.206.106:9999/rtp/239.255.40.3:8208
CCTV-13,http://113.119.26.200:58888/udp/239.253.43.196:5146
CCTV-13,http://114.107.46.94:8188/rtp/238.1.79.35:4392
CCTV-13,http://183.220.20.17:4321/rtp/239.11.0.24:5140
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV-13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-13,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV-13,http://114.254.39.135:18888/rtp/239.3.1.124:8128
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://111.162.205.19:8686/rtp/225.1.1.144:5002
CCTV-14,http://223.167.230.154:4022/rtp/239.45.3.23:5140
CCTV-14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV-14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14,http://111.127.156.228:51234/rtp/239.29.0.121:5000
CCTV-14,http://183.220.20.17:4321/rtp/239.11.0.114:5140
CCTV-14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV-14,http://116.237.139.191:8888/rtp/239.45.3.23:5140
CCTV-14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV-14,http://116.235.57.40:4022/rtp/239.45.3.23:5140
CCTV-14,http://112.109.206.106:9999/rtp/239.255.40.41:8208
CCTV-14,http://180.154.61.39:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.237.68.198:4022/rtp/239.45.3.23:5140
CCTV-14,http://zhutianqi.2288.org:51200/rtp/239.49.8.56:9826
CCTV-15,http://111.162.205.19:8686/rtp/225.1.2.194:5002
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV-15,http://111.127.156.228:51234/rtp/239.29.0.206:5000
CCTV-15,http://117.12.150.111:4022/rtp/225.1.2.194:5002
CCTV-15,http://112.109.206.106:9999/rtp/239.255.40.4:8208
CCTV-15,http://113.119.26.200:58888/udp/239.77.1.239:5146
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://114.254.39.135:18888/rtp/239.3.1.153:8136
CCTV-15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://61.176.24.78:40001/rtp/232.0.0.179:1234
CCTV-16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16,http://117.12.150.111:4022/rtp/225.1.2.237:5002
CCTV-16,http://114.254.39.135:18888/rtp/239.3.1.184:8001
CCTV-16,http://61.176.24.78:40001/rtp/232.0.0.182:1234
CCTV-16,http://113.119.26.200:58888/udp/239.77.0.165:5146
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://111.162.205.19:8686/rtp/225.1.2.52:5002
CCTV-17,http://223.167.230.154:4022/rtp/239.45.3.52:5140
CCTV-17,http://113.106.171.234:8899/rtp/239.20.0.7:3376
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://112.109.206.106:9999/rtp/239.255.40.143:8208
CCTV-17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV-17,http://117.12.150.111:4022/rtp/225.1.2.52:5002
CCTV-17,http://113.119.26.200:58888/udp/239.77.1.121:5146
CCTV-17,http://61.176.24.78:40001/rtp/232.0.0.230:1234
CCTV-17,http://114.254.39.135:18888/rtp/239.3.1.151:8144
CCTV-17,http://116.237.139.191:8888/rtp/239.45.3.52:5140
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://116.235.57.40:4022/rtp/239.45.3.52:5140
CETV-1,http://223.167.230.154:4022/rtp/239.45.1.125:5140
CETV-1,http://116.21.205.101:8188/udp/239.77.1.222:5146
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-1,http://116.237.139.191:8888/rtp/239.45.1.125:5140
CETV-1,http://113.56.95.223:8889/rtp/228.0.0.146:7146
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-1,http://113.119.26.200:58888/udp/239.77.1.222:5146
CETV-1,http://61.176.24.78:40001/rtp/232.0.0.212:1234
CETV-1,http://114.254.39.135:18888/rtp/239.3.1.57:8152
CETV-1,http://114.107.46.94:8188/rtp/238.1.78.158:7136
CETV-1,http://116.237.68.198:4022/rtp/239.45.1.125:5140
CETV-1,http://121.29.141.59:4022/rtp/239.253.92.211:6069
CETV-1,http://180.165.1.43:9898/rtp/239.45.1.125:5140
CETV-1,http://180.165.12.90:4022/rtp/239.45.1.125:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://113.119.26.200:58888/udp/239.253.43.40:5146
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://121.29.141.59:4022/rtp/239.253.92.200:6137

🐧┃卫视频道,#genre#
东方卫视,http://111.162.205.19:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.230.154:4022/rtp/239.45.3.146:5140
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://112.109.206.106:9999/rtp/239.255.40.50:8208
东方卫视,http://183.220.20.17:4321/rtp/239.11.0.68:5140
东方卫视,http://116.237.139.191:8888/rtp/239.45.3.146:5140
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.17:9606
东方卫视,http://113.119.26.200:58888/udp/239.77.1.218:5146
东方卫视,http://61.176.24.78:40001/rtp/232.0.0.122:1234
东方卫视,http://117.12.150.111:4022/rtp/225.1.2.31:5002
东方卫视,http://114.254.39.135:18888/rtp/239.3.1.136:8032
东方卫视,http://114.107.46.94:8188/rtp/238.1.78.163:7176
东方卫视,http://116.237.68.198:4022/rtp/239.45.3.146:5140
东方卫视,http://116.235.57.40:4022/rtp/239.45.3.146:5140
浙江卫视,http://111.162.205.19:8686/rtp/225.1.1.112:5002
浙江卫视,http://223.167.230.154:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
浙江卫视,http://113.106.171.234:8899/rtp/239.20.0.169:2136
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
浙江卫视,http://221.10.226.195:5000/rtp/239.0.0.61:5140
浙江卫视,http://111.127.156.228:51234/rtp/239.29.0.96:5000
浙江卫视,http://112.109.206.106:9999/rtp/239.255.40.49:8208
浙江卫视,http://183.220.20.17:4321/rtp/239.11.0.70:5140
浙江卫视,http://116.237.139.191:8888/rtp/239.45.3.178:5140
浙江卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.20:9618
浙江卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=33
浙江卫视,http://113.119.26.200:58888/udp/239.77.1.33:5146
浙江卫视,http://114.254.39.135:18888/rtp/239.3.1.137:8036
湖南卫视,http://223.167.230.154:4022/rtp/239.45.3.228:5140
湖南卫视,http://111.162.205.19:8686/rtp/225.1.1.114:5002
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
湖南卫视,http://113.56.95.223:8889/rtp/228.0.0.61:6108
湖南卫视,http://111.127.156.228:51234/rtp/239.29.0.90:5000
湖南卫视,http://221.10.226.195:5000/rtp/239.0.0.68:5140
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
湖南卫视,http://112.109.206.106:9999/rtp/239.255.40.43:8208
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
湖南卫视,http://114.107.46.94:8188/rtp/238.1.78.160:7152
湖南卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.12:9418
