🕘️更新时间,#genre#
深圳卫视,http://106.115.26.26:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.164.37.38:4022/rtp/238.1.78.156:7120
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://59.32.97.209:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.160.231.147:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.160.242.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://121.29.133.226:8888/rtp/239.253.92.86:8017
深圳卫视,http://171.213.218.105:8089/rtp/239.93.0.182:5140
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750971609&sign=3883e8f47540e8601782d3db01ab157d
金鹰纪实,http://121.29.133.226:8888/rtp/239.253.92.103:6054
金鹰纪实,http://115.190.105.236/bptv/3221226572.m3u8
金鹰纪实,http://home.kuaidi521.com:35455/bptv/3221226572.m3u8
金鹰纪实,http://120.46.177.235:10000/hnuc.php?id=jyjs
超级综艺,http://home.kuaidi521.com:35455/bptv/3221226231.m3u8
超级综艺,http://115.190.105.236/bptv/3221226231.m3u8

🥎┃移动央卫,#genre#
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://221.13.232.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.120.228.254:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV1,http://101.74.31.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.43.248.72:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.164.37.38:4022/rtp/238.1.78.166:7200
CCTV1,http://114.103.187.33:35455/mgtv/608807420.m3u8
CCTV1,http://123.160.231.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://101.26.54.36:9003/mgtv/608807420.m3u8
CCTV1,http://106.115.26.26:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://182.113.2.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.43.248.72:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://101.26.54.36:9003/mgtv/631780532.m3u8
CCTV2,http://106.115.26.26:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.103.187.33:35455/mgtv/631780532.m3u8
CCTV2,http://59.32.97.209:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.160.231.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://221.13.232.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.186.89.199:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.179.186.212:888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV3,http://59.32.97.209:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.120.228.254:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.232.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.113.2.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.248.72:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.26.54.36:9003/mgtv/624878271.m3u8
CCTV3,http://1.tvbox.daliansky.net/mgtv/624878271.m3u8
CCTV3,http://ychz.myds.me:35455/mgtv/624878271.m3u8
CCTV3,http://106.115.26.26:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV3,http://59.174.90.64:5555/mgtv/624878271.m3u8
CCTV3,http://124.162.19.248:4022/udp/225.0.4.142:7980
CCTV3,http://221.13.232.113:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://trn03.bozztv.com/gin-cctv4/index.m3u8
CCTV4,http://49.233.44.26:35455/mgtv/631780421.m3u8
CCTV4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV4,http://106.115.26.26:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.232.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.248.72:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.32.97.209:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.113.2.20:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.164.37.38:4022/rtp/238.1.78.236:7760
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://101.26.54.36:9003/mgtv/631780421.m3u8
CCTV4,http://114.103.187.33:35455/mgtv/923287339.m3u8
CCTV4,http://124.162.19.248:4022/udp/225.0.4.176:7980
CCTV4,http://123.160.242.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://182.113.2.20:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://106.115.26.26:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://59.32.97.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.232.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.43.248.72:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://api.mytv666.top/api/fh6.php?t=体育频道&id=CCTV5
CCTV5,http://182.120.228.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV5,http://101.74.31.134:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV5,http://101.26.54.36:9003/mgtv/641886683.m3u8
CCTV5,http://123.160.231.147:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.236.126.156:55455/mgtv/641886773.m3u8
CCTV5+,http://49.233.44.26:35455/mgtv/641886773.m3u8
CCTV5+,http://101.26.54.36:9003/mgtv/641886773.m3u8
CCTV5+,http://ychz.myds.me:35455/mgtv/641886773.m3u8
CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV5+,http://59.174.90.64:5555/mgtv/641886773.m3u8
CCTV5+,http://114.103.187.33:35455/mgtv/641886773.m3u8
CCTV5+,http://124.162.19.248:4022/udp/225.0.4.73:7980
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://114.226.231.209:8787/rtp/239.49.8.18:9610
CCTV5+,http://116.179.186.212:888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://i.880824.xyz:35455/mgtv/641886773.m3u8
CCTV5+,http://183.186.89.199:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.74.31.134:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://59.32.97.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.236.126.156:55455/mgtv/624878396.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.232.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.120.228.254:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.113.2.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV6,http://125.43.248.72:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.26.54.36:9003/mgtv/624878396.m3u8
CCTV6,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV6,http://106.115.26.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.174.90.64:5555/mgtv/624878396.m3u8
CCTV6,http://124.162.19.248:4022/udp/225.0.4.144:7980
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://120.236.126.156:55455/mgtv/673168121.m3u8
CCTV7,http://59.32.97.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://106.115.26.26:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.232.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://60.168.109.244:4000/rtp/238.1.78.239:7784
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://125.43.248.72:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV7,http://101.74.31.134:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.186.89.199:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.103.187.33:35455/mgtv/673168121.m3u8
CCTV7,http://116.179.186.212:888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://120.236.126.156:55455/mgtv/624878356.m3u8
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://59.32.97.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://114.103.187.33:35455/mgtv/624878356.m3u8
CCTV8,http://106.115.26.26:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.120.228.254:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.232.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.113.2.20:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://60.168.109.244:4000/rtp/238.1.78.173:7256
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://120.236.126.156:55455/mgtv/673168140.m3u8
CCTV9,http://101.74.31.134:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://125.43.248.72:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.32.97.209:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://183.164.37.38:4022/rtp/238.1.78.240:7792
CCTV9,http://114.103.187.33:35455/mgtv/673168140.m3u8
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://106.115.26.26:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.32.159.22:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://106.115.24.115:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://106.115.26.26:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.164.37.38:4022/rtp/238.1.78.241:7800
CCTV10,http://ychz.myds.me:35455/mgtv/624878405.m3u8
CCTV10,http://125.43.248.72:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.232.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://114.103.187.33:35455/mgtv/624878405.m3u8
CCTV10,http://124.162.19.248:4022/udp/225.0.4.130:7980
CCTV10,http://113.101.245.46:9988/udp/239.77.0.134:5146
CCTV10,http://116.179.186.212:888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.160.242.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.26.54.36:9003/mgtv/624878405.m3u8
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://120.236.126.156:55455/mgtv/667987558.m3u8
CCTV11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV11,http://125.43.248.72:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.103.187.33:35455/mgtv/667987558.m3u8
CCTV11,http://221.13.232.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.32.97.209:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.115.26.26:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.174.90.64:5555/mgtv/667987558.m3u8
CCTV11,http://123.160.231.147:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.160.242.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://221.222.242.239:56787/mgtv/667987558.m3u8
CCTV11,http://101.26.54.36:9003/mgtv/667987558.m3u8
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://120.236.126.156:55455/mgtv/673168185.m3u8
CCTV12,http://125.43.248.72:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.32.97.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.232.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://ychz.myds.me:35455/mgtv/673168185.m3u8
CCTV12,http://106.115.26.26:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.160.231.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.162.19.248:4022/udp/225.0.4.129:7980
CCTV12,http://114.103.187.33:35455/mgtv/673168185.m3u8
CCTV12,http://i.880824.xyz:35455/mgtv/673168185.m3u8
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://106.115.26.26:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.32.97.209:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.43.248.72:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.164.37.38:4022/rtp/238.1.79.35:4392
CCTV13,http://221.13.232.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.103.187.33:35455/mgtv/608807423.m3u8
CCTV13,http://59.174.90.64:5555/mgtv/608807423.m3u8
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://ychz.myds.me:35455/mgtv/608807423.m3u8
CCTV13,http://101.26.54.36:9003/mgtv/608807423.m3u8
CCTV13,http://106.115.24.115:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.160.242.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://120.236.126.156:55455/mgtv/624878440.m3u8
CCTV14,http://221.13.232.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.103.187.33:35455/mgtv/624878440.m3u8
CCTV14,http://182.120.228.254:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://api.mytv666.top/api/fh6.php?t=少儿频道&id=CCTV少儿
CCTV14,http://125.43.248.72:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://183.164.37.38:4022/rtp/238.1.78.243:7816
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://59.32.97.209:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.236.126.156:55455/mgtv/673168223.m3u8
CCTV15,http://221.13.232.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.32.97.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.164.37.38:4022/rtp/238.1.78.222:7648
CCTV15,http://ychz.myds.me:35455/mgtv/673168223.m3u8
CCTV15,http://125.43.248.72:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://59.174.90.64:5555/mgtv/673168223.m3u8
CCTV15,http://221.13.232.113:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.222.242.239:56787/mgtv/673168223.m3u8
CCTV15,http://106.115.26.26:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.160.231.147:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.160.242.40:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://121.29.133.226:8888/rtp/239.253.93.154:6322
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV16,http://api.mytv666.top/api/fh6.php?t=体育频道&id=CCTV16
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV16,http://36.105.100.208:35455/nptv/cctv16.m3u8
CCTV16,http://home.kuaidi521.com:35455/bptv/3221227002.m3u8
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,https://115.190.105.236/nptv/cctv16.m3u8
CCTV16,http://115.190.105.236/bptv/3221227002.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://182.113.2.20:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.232.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.32.97.209:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.248.72:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=湖南卫视
湖南卫视,http://114.238.59.27:4000/rtp/239.49.8.12:9418
湖南卫视,http://www.python888.top:2025/python.php?id=hunws
湖南卫视,http://183.164.37.38:4022/rtp/238.1.78.160:7152
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://219.137.203.221:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.186.89.199:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
