🕘️更新时间,#genre#
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=6
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV-7,http://119.91.7.169:2026/ysws.php?id=CCTV7
CCTV-7,http://119.91.7.169:2026/tv/mg1.php?id=CCTV7
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=2
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=1
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=3
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=4
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=2
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=7
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=1
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=6
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://119.91.7.169:2026/ysws.php?id=CCTV9
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=6
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=1
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=5
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=4
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=9
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8
CCTV-10,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV-10,http://119.91.7.169:2026/tv/mg1.php?id=CCTV10
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=1
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://cards.imwork.net:15893/rtp/239.3.1.152:8120
CCTV-11,http://119.91.7.169:2026/ysws.php?id=CCTV11
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://119.91.7.169:2026/tv/mg1.php?id=CCTV11
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=4
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=2
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=1
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=3
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=7
CCTV-12,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV-12,http://119.91.7.169:2026/tv/mg1.php?id=CCTV12
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=9
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=11
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=1
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=2
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=5
CCTV-14,http://119.91.7.169:2026/ysws.php?id=CCTV14
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://119.91.7.169:2026/tv/mg1.php?id=CCTV14
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=6
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=2
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=1
CCTV-15,http://119.91.7.169:2026/ysws.php?id=CCTV15
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://119.91.7.169:2026/tv/mg1.php?id=CCTV15
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV-16,http://119.91.7.169:2026/tv/mg1.php?id=CCTV16
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=2
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=8
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://119.91.7.169:2026/ysws.php?id=CCTV17
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://www.lnlee.top:65535/udp/239.81.0.92:4056
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1
CETV-4,https://iptv.catvod.com/live.php?id=CETV4&line=1
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328

🐧┃卫视频道,#genre#
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=4
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=3
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=3
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=6
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=11
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=10
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=13
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=5
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
