🕘️更新时间,#genre#
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-2,http://116.234.101.217:4022/rtp/239.45.3.208:5140
CCTV-2,http://183.30.201.152:10002/udp/239.77.1.158:5146
CCTV-2,http://118.249.36.176:8989/udp/239.76.253.152:9000
CCTV-2,http://171.107.72.101:4000/udp/239.81.0.115:4056
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV-2,http://zhutianqi.2288.org:51200/rtp/239.49.8.50:9802
CCTV-2,http://116.237.139.191:8888/rtp/239.45.3.208:5140
CCTV-2,http://116.237.148.215:8881/rtp/239.45.3.208:5140
CCTV-2,http://180.159.143.1:5555/rtp/239.45.3.208:5140
CCTV-2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227445/index.m3u8
CCTV-3,http://116.234.101.217:4022/rtp/239.45.1.68:5140
CCTV-3,http://116.237.139.191:8888/rtp/239.45.1.68:5140
CCTV-3,http://220.173.25.153:4022/udp/239.81.0.231:4056
CCTV-3,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV-3,http://171.107.72.101:4000/udp/239.81.0.231:4056
CCTV-3,http://180.165.4.254:7088/rtp/239.45.1.68:5140
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://183.30.201.152:10002/udp/239.77.0.169:5146
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227441/index.m3u8
CCTV-4,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227225/index.m3u8
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4o
CCTV-4,http://116.234.101.217:4022/rtp/239.45.0.2:5140
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.213:4220
CCTV-4,http://116.237.139.191:8888/rtp/239.45.0.2:5140
CCTV-4,http://123.116.125.121:8012/rtp/239.3.1.214:4220
CCTV-4,http://123.116.125.121:8012/rtp/239.3.1.213:4220
CCTV-4,http://119.112.167.61:4022/rtp/232.0.0.145:9110
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4,http://220.173.25.153:4022/udp/239.81.0.96:4056
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227283/index.m3u8
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227430/index.m3u8
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,http://116.237.139.191:8888/rtp/239.45.1.69:5140
CCTV-5,http://116.234.101.217:4022/rtp/239.45.1.69:5140
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.159.143.1:5555/rtp/239.45.1.69:5140
CCTV-5,http://121.60.56.116:10001/rtp/239.69.1.13:9718
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV-5,http://171.107.72.101:4000/udp/239.81.0.232:4056
CCTV-5,http://118.249.36.176:8989/udp/239.76.254.214:9000
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://zhutianqi.2288.org:51200/rtp/239.49.8.75:8000
CCTV-5,http://183.30.201.152:10002/udp/239.77.0.170:5146
CCTV-5,http://118.249.36.176:8989/udp/239.76.253.155:9000
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+,http://183.30.201.152:10002/udp/239.77.0.87:5146
CCTV-5+,http://183.30.201.152:10002/udp/239.77.1.31:5146
CCTV-5+,http://118.249.36.176:8989/udp/239.76.253.168:9000
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV-5+,http://118.249.36.176:8989/udp/239.76.251.88:9000
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227260/index.m3u8
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227438/index.m3u8
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6,http://116.237.139.191:8888/rtp/239.45.1.70:5140
CCTV-6,http://116.234.101.217:4022/rtp/239.45.1.70:5140
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.4.254:7088/rtp/239.45.1.70:5140
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://118.249.36.176:8989/udp/239.76.253.156:9000
CCTV-6,http://180.159.143.1:5555/rtp/239.45.1.70:5140
CCTV-6,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV-6,http://183.30.201.152:10002/udp/239.77.0.171:5146
CCTV-7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://116.234.101.217:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.237.139.191:8888/rtp/239.45.3.56:5140
CCTV-7,http://220.173.25.153:4022/udp/239.81.0.116:4056
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV-7,http://183.30.201.152:10002/udp/239.77.0.138:5146
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://118.249.36.176:8989/udp/239.76.253.157:9000
CCTV-7,http://171.107.72.101:4000/udp/239.81.0.116:4056
CCTV-7,http://180.165.4.254:7088/rtp/239.45.3.56:5140
CCTV-8,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227449/index.m3u8
CCTV-8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV-8,http://116.237.139.191:8888/rtp/239.45.1.71:5140
CCTV-8,http://116.234.101.217:4022/rtp/239.45.1.71:5140
CCTV-8,http://123.116.125.121:8012/rtp/239.3.1.175:8001
CCTV-8,http://220.173.25.153:4022/udp/239.81.0.234:4056
CCTV-8,http://183.30.201.152:10002/udp/239.77.0.172:5146
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,http://118.249.36.176:8989/udp/239.76.253.158:9000
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://222.218.122.23:8188/udp/239.81.0.234:4056
CCTV-8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-8,http://171.107.72.101:4000/udp/239.81.0.234:4056
CCTV-9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-9,http://116.237.139.191:8888/rtp/239.45.3.4:5140
CCTV-9,http://58.62.235.86:10000/udp/239.77.0.135:5146
CCTV-9,http://180.165.4.254:7088/rtp/239.45.3.4:5140
CCTV-9,http://220.173.25.153:4022/udp/239.81.0.117:4056
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://183.30.201.152:10002/udp/239.77.0.135:5146
CCTV-9,http://180.159.143.1:5555/rtp/239.45.3.4:5140
CCTV-9,http://116.234.101.217:4022/rtp/239.45.3.4:5140
CCTV-9,http://118.249.36.176:8989/udp/239.76.253.159:9000
CCTV-9,http://zhutianqi.2288.org:51200/rtp/239.49.8.53:9814
CCTV-10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-10,http://116.237.139.191:8888/rtp/239.45.3.8:5140
CCTV-10,http://58.62.235.86:10000/udp/239.77.0.134:5146
CCTV-10,http://116.234.101.217:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.237.148.215:8881/rtp/239.45.3.8:5140
CCTV-10,http://183.30.201.152:10002/udp/239.77.0.134:5146
CCTV-10,http://zhutianqi.2288.org:51200/rtp/239.49.8.54:9818
CCTV-10,http://171.107.72.101:4000/udp/239.81.0.118:4056
CCTV-11,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227233/index.m3u8
CCTV-11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-11,http://116.234.101.217:4022/rtp/239.45.1.196:5140
CCTV-11,http://183.30.201.152:10002/udp/239.77.1.238:5146
CCTV-11,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-11,http://118.249.36.176:8989/udp/239.76.252.251:9000
CCTV-12,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV-12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV-12,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-12,http://58.62.235.86:10000/udp/239.77.0.136:5146
CCTV-12,http://116.237.139.191:8888/rtp/239.45.3.10:5140
CCTV-12,http://116.234.101.217:4022/rtp/239.45.3.10:5140
CCTV-12,http://zhutianqi.2288.org:51200/rtp/239.49.8.55:9822
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://171.107.72.101:4000/udp/239.81.0.119:4056
CCTV-12,http://180.165.4.254:7088/rtp/239.45.3.10:5140
CCTV-12,http://183.30.201.152:10002/udp/239.77.0.136:5146
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-12,http://118.249.36.176:8989/udp/239.76.253.162:9000
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227237/index.m3u8
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227279/index.m3u8
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13,http://58.62.235.86:10000/udp/239.253.43.196:5146
CCTV-13,http://183.30.201.152:10002/udp/239.253.43.196:5146
CCTV-13,http://118.249.36.176:8989/udp/239.76.253.93:9000
CCTV-13,http://171.107.72.101:4000/udp/239.81.0.206:4056
CCTV-13,http://116.234.101.217:4022/rtp/239.45.1.198:5140
CCTV-13,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-14,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV-14,http://58.62.235.86:10000/udp/239.77.1.161:5146
CCTV-14,http://116.237.139.191:8888/rtp/239.45.3.23:5140
CCTV-14,http://116.234.101.217:4022/rtp/239.45.3.23:5140
CCTV-14,http://220.173.25.153:4022/udp/239.81.0.120:4056
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://180.165.4.254:7088/rtp/239.45.3.23:5140
CCTV-14,http://180.159.143.1:5555/rtp/239.45.3.23:5140
CCTV-14,http://171.107.72.101:4000/udp/239.81.0.120:4056
CCTV-14,http://183.30.201.152:10002/udp/239.77.1.161:5146
CCTV-14,http://zhutianqi.2288.org:51200/rtp/239.49.8.56:9826
CCTV-14,http://222.218.122.23:8188/udp/239.81.0.120:4056
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-15,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227270/index.m3u8
CCTV-15,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-15,http://123.116.125.121:8012/rtp/239.3.1.153:8136
CCTV-15,http://116.234.101.217:4022/rtp/239.45.1.200:5140
CCTV-15,http://220.173.25.153:4022/udp/239.81.0.230:4056
CCTV-15,http://171.107.72.101:4000/udp/239.81.0.230:4056
CCTV-15,http://183.30.201.152:10002/udp/239.77.1.239:5146
CCTV-15,http://222.218.122.23:8188/udp/239.81.0.230:4056
CCTV-16,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227148/index.m3u8
CCTV-16,http://121.34.150.149:8225/rtp/239.77.0.165:5146
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://183.30.201.152:10002/udp/239.77.0.165:5146
CCTV-16,http://118.249.36.176:8989/udp/239.76.253.98:9000
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://121.60.56.116:10001/rtp/239.69.1.247:11124
CCTV-17,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226990/index.m3u8
CCTV-17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV-17,http://58.62.235.86:10000/udp/239.77.1.121:5146
CCTV-17,http://116.237.139.191:8888/rtp/239.45.3.52:5140
CCTV-17,http://123.116.125.121:8012/rtp/239.3.1.151:8144
CCTV-17,http://220.173.25.153:4022/udp/239.81.0.228:4056
CCTV-17,http://116.234.101.217:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.159.143.1:5555/rtp/239.45.3.52:5140
CCTV-17,http://183.30.201.152:10002/udp/239.77.1.121:5146
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://180.165.4.254:7088/rtp/239.45.3.52:5140
CCTV-17,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV-17,http://171.107.72.101:4000/udp/239.81.0.228:4056
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CETV-1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227323/index.m3u8
CETV-1,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227067/index.m3u8
CETV-1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227323/index.m3u8
CETV-1,http://116.237.139.191:8888/rtp/239.45.1.125:5140
CETV-1,http://58.32.33.197:4022/rtp/239.45.1.125:5140
CETV-1,http://222.218.122.23:8188/udp/239.81.0.92:4056
CETV-1,http://116.234.101.217:4022/rtp/239.45.1.125:5140
CETV-1,http://180.165.4.254:7088/rtp/239.45.1.125:5140
CETV-1,http://171.107.72.101:4000/udp/239.81.0.92:4056
CETV-1,http://183.30.201.152:10002/udp/239.77.1.222:5146
CETV-2,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227206/index.m3u8
CETV-2,http://116.234.101.217:4022/rtp/239.45.1.52:5140
CETV-4,http://116.234.101.217:4022/rtp/239.45.1.50:5140
CETV-4,http://118.249.36.176:8989/udp/239.76.252.254:9000
CETV-4,http://183.30.201.152:10002/udp/239.253.43.40:5146

🐧┃卫视频道,#genre#
东方卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227059/index.m3u8
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
东方卫视,http://58.62.235.86:10000/udp/239.77.1.218:5146
东方卫视,http://116.237.139.191:8888/rtp/239.45.3.146:5140
东方卫视,http://180.159.143.1:5555/rtp/239.45.3.146:5140
东方卫视,http://222.218.122.23:8188/udp/239.81.0.111:4056
东方卫视,http://8.138.7.223/tv/shtv.php
东方卫视,http://116.237.148.215:8881/rtp/239.45.3.146:5140
东方卫视,http://116.234.101.217:4022/rtp/239.45.3.146:5140
东方卫视,http://183.30.201.152:10002/udp/239.77.1.218:5146
东方卫视,http://171.107.72.101:4000/udp/239.81.0.111:4056
东方卫视,http://58.32.33.197:4022/rtp/239.45.3.146:5140
东方卫视,http://180.165.4.254:7088/rtp/239.45.3.146:5140
东方卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.17:9606
东方卫视,http://118.249.36.176:8989/udp/239.76.253.186:9000
浙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://58.62.235.86:10000/udp/239.77.1.33:5146
浙江卫视,http://116.237.139.191:8888/rtp/239.45.3.178:5140
浙江卫视,http://220.173.25.153:4022/udp/239.81.0.108:4056
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://116.234.101.217:4022/rtp/239.45.3.178:5140
浙江卫视,http://171.107.72.101:4000/udp/239.81.0.108:4056
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://118.249.36.176:8989/udp/239.76.253.182:9000
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://183.30.201.152:10002/udp/239.77.1.33:5146
浙江卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.20:9618
浙江卫视,http://180.165.4.254:7088/rtp/239.45.3.178:5140
湖南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://116.237.139.191:8888/rtp/239.45.3.228:5140
湖南卫视,http://116.234.101.217:4022/rtp/239.45.3.228:5140
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://118.249.36.176:8989/udp/239.76.251.85:9000
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://180.165.4.254:7088/rtp/239.45.3.228:5140
湖南卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.12:9418
湖南卫视,http://222.218.122.23:8188/udp/239.81.0.110:4056
湖南卫视,http://118.249.36.176:8989/udp/239.76.253.101:9000
江苏卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
