🕘️更新时间,#genre#
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://dodge.lwfz.fun:8800/rtp/239.16.10.109:2000
CCTV-11,http://cards.imwork.net:15893/rtp/239.3.1.152:8120
CCTV-11,http://www.lnlee.top:65535/udp/239.81.0.229:4056
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://www.226500.top:3456/udp/239.49.8.135:6000
CCTV-12,http://dodge.lwfz.fun:8800/rtp/239.16.10.110:2000
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-12,http://www.lnlee.top:65535/udp/239.81.0.119:4056
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://8.138.7.223/tv/hot.php?id=13
CCTV-13,http://dodge.lwfz.fun:8800/rtp/239.16.10.111:2000
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://112.254.55.106:22222/rtp/239.253.254.175:8000
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://dodge.lwfz.fun:8800/rtp/239.16.10.112:2000
CCTV-14,http://cards.imwork.net:15893/rtp/239.3.1.65:8132
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://112.254.55.106:22222/rtp/239.253.254.236:8000
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://dodge.lwfz.fun:8800/rtp/239.16.10.113:2000
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://112.254.55.106:22222/rtp/239.253.254.170:8000
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://dodge.lwfz.fun:8800/rtp/239.16.10.129:2000
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://www.lnlee.top:65535/udp/239.81.0.92:4056
CETV-1,http://183.220.107.138:4022/rtp/239.11.0.139:5140
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328

🐧┃卫视频道,#genre#
东方卫视,http://43.251.226.89:8080/play/441.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.7:2000
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.5:2000
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.6:2000
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://www.226500.top:3456/udp/239.49.8.138:6000
江苏卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.8:2000
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,https://tv1288.xyz/jstv.php
江苏卫视,http://43.251.226.89:8080/play/505.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.10:2000
北京卫视,http://cards.imwork.net:15893/rtp/239.3.1.241:8000
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://43.251.226.89:8080/play/428.m3u8
北京卫视,http://www.lnlee.top:65535/udp/239.81.0.109:4056
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.21:2000
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://www.lnlee.top:65535/udp/239.81.0.112:4056
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://rfx2018.55555.io:2345/udp/239.77.1.6:5146
黑龙江卫视,http://www.lnlee.top:65535/udp/239.81.0.105:4056
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.9:2000
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.13:2000
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.114:2000
甘肃卫视,http://www.lnlee.top:65535/udp/239.81.0.207:4056
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.18:2000
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://www.lnlee.top:65535/udp/239.81.0.107:4056
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.15:2000
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://43.251.226.89:8080/play/436.m3u8
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.22:2000
河北卫视,https://tv1288.xyz/hbws.php
河北卫视,http://43.251.226.89:8080/play/534.m3u8
河北卫视,http://43.251.226.89:8080/play/535.m3u8
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河南卫视,http://43.251.226.89:8080/play/449.m3u8
河南卫视,http://43.251.226.89:8080/play/437.m3u8
河南卫视,https://tv1288.xyz/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://rfx2018.55555.io:2345/udp/239.77.1.229:5146
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
河南卫视,http://8.138.7.223/tv/hot.php?id=34
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://43.251.226.89:8080/play/438.m3u8
吉林卫视,http://www.226500.top:3456/udp/239.49.8.113:8000
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://171.83.103.119:9999/rtp/239.69.1.212:10914
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.23:2000
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
江西卫视,http://www.lnlee.top:65535/udp/239.81.0.204:4056
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009
辽宁卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.29:2000
辽宁卫视,http://www.lnlee.top:65535/udp/239.81.0.210:4056
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://43.251.226.89:8080/play/439.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.107:2000
青海卫视,http://112.254.55.106:22222/rtp/239.253.254.195:8000
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://rfx2018.55555.io:2345/udp/239.77.1.142:5146
山东卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.14:2000
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://43.251.226.89:8080/play/440.m3u8
山西卫视,http://8.138.7.223/tv/hot.php?id=22
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://rfx2018.55555.io:2345/udp/239.77.1.215:5146
四川卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.20:2000
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
四川卫视,http://8.138.7.223/tv/hot.php?id=41
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
三沙卫视,http://43.251.226.89:8080/play/578.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://www.lnlee.top:65535/udp/239.81.0.113:4056
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://171.83.103.119:9999/rtp/239.69.1.68:10048
西藏卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.106:2000
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.27:2000
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.19:2000
云南卫视,http://www.226500.top:3456/udp/239.49.0.177:8000

🚂┃湾区频道,#genre#
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
翡翠台,http://43.251.226.89:8080/play/932.m3u8
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://43.251.226.89:8080/play/905.m3u8
翡翠台,http://43.251.226.89:8080/play/906.m3u8
翡翠台,http://43.251.226.89:8080/play/933.m3u8
翡翠台,http://43.251.226.89:8080/play/929.m3u8
翡翠台,http://43.251.226.89:8080/play/930.m3u8
翡翠台,http://43.251.226.89:8080/play/931.m3u8
翡翠台,http://43.251.226.89:8080/play/907.m3u8
翡翠台,http://rihou.cc:555/tv/[Mt]无线翡翠
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://8.138.7.223/tv/hot.php?id=68
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰资讯,http://43.251.226.89:8080/play/359.m3u8
凤凰资讯,http://43.251.226.89:8080/play/387.m3u8
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://43.251.226.89:8080/play/917.m3u8
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰资讯,http://43.251.226.89:8080/play/889.m3u8
凤凰资讯,http://43.251.226.89:8080/play/353.m3u8
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰中文,http://43.251.226.89:8080/play/358.m3u8
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://43.251.226.89:8080/play/916.m3u8
凤凰中文,http://43.251.226.89:8080/play/386.m3u8
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,http://43.251.226.89:8080/play/888.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://43.251.226.89:8080/play/354.m3u8
明珠台,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
明珠台,http://rfx2018.55555.io:2345/udp/239.77.1.189:5146
无线明珠,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
无线明珠,http://rihou.cc:555/tv/[Pd]无线明珠
无线明珠,http://43.251.226.89:8080/play/395.m3u8
无线明珠,http://43.251.226.89:8080/play/887.m3u8
无线明珠,http://43.251.226.89:8080/play/897.m3u8
有线新闻,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
有线新闻,http://rihou.cc:555/tv/[FY]有线新闻
TVB星河,http://43.251.226.89:8080/play/375.m3u8
TVB星河,http://rihou.cc:555/tv/[Pd]无线星河
TVB星河,http://rihou.cc:555/tv/[PL]无线星河
