🕘️更新时间,#genre#
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
CCTV-2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250
CCTV-2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
CCTV-2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://txycdn.video.qq.com/1370781402.m3u8?time=1787785043&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINKgXi4p-a1Y2HycmT-xVMH5FiWSZeppD1QPyOx0ARSBEBErJ0RdjdB2yyWZ10JUp-QBcDIUbYkXk2dRgX_XsdChaetenOQXw7C4yapuxMaOyKaZ8U84TPw4KxZ5pSBCthEwBceNnhQidqAHPJ4cgthxCeL3Zn-1wGJR1Xqv_Um515gX82K_rs_FVoCQbR0amqumOseWblnL7e-cRTmRxiU8PdSty6gYgXEEMLv239YUk_U2NIEZLNu7QrsaiMP-DomqZpHxi1vMyo_6_YntYLyireO1o4AtjIUXul-EYTBQ7ZOXy6ZAaEC-f3GX_u3-GzK5HuYz1eRHduX6vnVQ5N_5TeFTuZuSgtxWe_YJsbUe41K0lJ0BXPzjyG2qg53ouSmS0k_ILklfA0XiROD7LI-WCL5IhnjCBYUmdIYki7IVwywyX3MKtmoNYDWMHmiIrX5qty49FWAcOGE2-xzWYhL3cw2scJJE7OGxn_TWy5BSdx6osqnvyLX_wZyuycFwtqsnRa0DfFfFh2-fUvks6tdOnTvgbgCq3D-C4pVkbDtlvlth&drmtype=0
CCTV-3,http://txycdn2.video.qq.com/1370781402.m3u8?time=1787784997&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMwwzDBdZq2sbn9V0UCQ0K36vle9a_FYVis5ajIFFWJsEGf3TrYWHbhqqsgL8m0PxfsBcHNc4k44rv7YD6OoRRPj_ok5uQVaVOh84f-R5qz27aSdp_bo2Y90bp-PFSMiFrlnQ7sK8DWh96S4-3B8UUe6y-0DH6LuGwIl4AQVPLmb3cQ2hn4i73ryUyoEnQ4SH8JHVK54zqwjkxI39YwWZQJt8Rsah3BaD4QJtL8ormx2f74hSPW0r-mH0FiAguC0J3JcvBvy4zFOoepp60D-wtjUrsbq0ol0VSPk-I9j1wZ2Y-33jbsSrEyCE6ci3XNDsbhWhY4y1fz_DKeduwEMlqbbGkZtMIko0e5xHdnAmJosB18ux0fitYt4DkyZlCvk8b07C-ebGka9LeSQAQVemWU-Xne6geoSjp67hYTWqijUe7RxurGrIi2V0j6MxP8GXgr8ML-P7FDsPjFx9HNnGpsxC2n9jNBCzWCKF_HvAefSIBgfnzPdcyG3tqcaXFIDxrSqD7E0eVZnERZb0Wi9Vqtrl6-oeRS0NDi6m-XV5PuYIn5o&drmtype=0
CCTV-3,http://123.118.53.84:45237/tsfile/live/0003_1.m3u8
CCTV-3,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8
CCTV-3,http://txycdn.video.qq.com/1370781403.m3u8?time=1787784995&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIjM9Vj4M-ZOudwJxIwWZrb5-hl9aeiw4YtoYYJgunddEJ_gRceRh1aNnTgtdMwUQ-QBcOWnn3oHAoauD1Vyy9mpfhK2xSa3RL8y93VgTF0MxLxHhH7ccTEz4Ym-nZABiYI2vzmJlvIJ6lrOKxbTx34U5H8-z-eWDjD7z2ZTaIUJkK_njDJhSe_1UhyylAM3sYNL8jNBA_wDNBRwkSxG0ddp2zqyQm4_Kris90qcV07Ro42GNPiXSOtegSEsUlFpEKH64Kqw5iqbdoHV75NgzxNH7QPBa8Xo6Dvb1LQtiww2_eWY_IJFinrfCtjZxE97guGUyIRmRZUjqDJ2GXlSoNaSSreNhQoDg0eLpse0uLJddQ1XndF7gzuLFRBXOKau7GEtfRg2r_akHz1-DxOSEFwabmiaJeTJ2I2uYo4pMrBLnTRHVXO5-4mYdugz1LSms3xQz6HvVcQOgxDiYGN9Oz5jrgB4CzdkqKP2Iw6WqJCeO1cHyRt9PKlpS2SBrosneJS7NIT_ux_ZJIihxROVLISd0FU8E9ecXHKwsrVPorGV4CFG&drmtype=0
CCTV-3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030
CCTV-3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000
CCTV-3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370
CCTV-3,http://www.negative.top:50000/rtp/233.50.201.196:5140
CCTV-3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370
CCTV-3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
CCTV-4,http://txycdn.video.qq.com/1755787503.m3u8?time=1787784960&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICh2yh7HV3XNJliFzEhvADFBla1hfK82vVAQq8M8CVCYEPalmCAIdtxfi64SV7a1sxkBcKjxrK6wpMhj6zeS45c9xlZKhnxAqMrmlPgI1keuG8RRaOPBRIw7MuZ3snafMviYgwEkzSeXZGdhctoy0hiYcCqCQYXnnauMb56Y46okdbUNK2fUlToufRVU6IaHjgDacEIGh7BFJT2XO4armFw5bHpHrrqSb7dB3jFRvGLzAZH12aYM60o6pVlk3USrZGjWyqtL5q8xo11PbuG_4ydXemO0-fikpmaHeWp4g1zwpaLO586YATl9_PdzDyYrLyDzQnzEU-jCnHN7Nk0mn7tFpOKG_q3pEX4lDcnfMvPBRwhYMRDhQ008KqXERnGvzos5kyTBFXKAeKbTqs98_htSxcgBaMKFrxAtWq9owlgo1oO94BHi-PN8_1DQt03ulH-Ymo2CpCU6VtSuL81mxBiE3OH_sCPDF63mY5MLAOWaStRIjmxlgKqrn2oe7LEceBtwyXrkDY2DvPUMsus_FMJpwIZC2ab33lkVNcPR8IO4gICj&drmtype=0
CCTV-4,http://txycdn.video.qq.com/1755787503.m3u8?time=1787784933&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHghTyYLwer5eyQvOXm0wivkzvBRsroFzi2Lr6a62ZYUECIdY8ijfrafirhI8Tk9kvgBcHMn8X7NCQ6i1mD3fKljI3HnIUzcXPZ6gTM-Q8ey2U2sIuuO5gclZ0VyFpJzakyCaSH8ZjKuo8wYvA23ulSGYeR6dcg3jRsYiTBMHYsbd1h6fSIUNUDf2SQnu8--2KWcfwJbiXTpeIcJCQi9xTV3W-8XgXuLoow6KoV0BiYk32bmItbQi0XjGCIJkDz9OmPWmuu-GBkP7Ylboa0gsfVB6aA7i270Be98wuJOqUB1RMfXCkgPLP8u--F2natNyL0BUubTu85GhqiNNtJS6elrOO2yJsRohFs54mQAsLi3KrRhFE3KXrL981tlk1BxVl1xsP4XBMqiU2155vOPmwbDGlncjBqutMRHVhU0dHgh86kv3VjhWMqESxMNMuWyKfMjODk0SytLMTSbPeen0jiAWB9LeLuewdLvZDGAbbYLxjfD82MgMf0ao1FfK9XwpeGLii5Uf7z_YrNpADsobugJ-b-y2bDfrinQMIK7Q3_VGj4P&drmtype=0
CCTV-4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8
CCTV-4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8
CCTV-4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806
CCTV-4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466
CCTV-4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466
CCTV-5,http://txycdn.video.qq.com/1369718503.m3u8?time=1787784904&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMmvyjz3eZRiesgHR4WrGLJmdfBQs248dj92g-d31KqJEL4IakJ0w9XeN2be0UAbeEYBcMcQTx7kjnboqhm5Q_W9hrd16FBTmrXz9BfuBa-zj9FE_2U6d8NdW4vAmNZ5hIXoTreGQL9pYiI209iKOSQ4pgUNuObOsRyyfXbjs3gBpP4zGB3ETC_XK7T26PVOfcXJdKhSciAAdGfXUCvxvHwYYNzBDVSRPLLOsmcgu5uxIR_pxMQ4TT6vnEofYzq_5pl1QRUY_fIwzk0MpRyqTA56drF-ZMMZFbJemI6AM0tzpf7zm-OYXDdV1ouH_q4HM9OvQPgaQLrT5PumgNEtHA436MrEUg3Db8Twd4q3_XgSAeY5LdF8H4gLx5DEMPuFFaS3HiY3fMp4WgkYVecOnNd9KyA6pWJTjlwZ6Zre1bw9W6MRPAntDUepQK_qP8b3LN5dfH4yNYcJpjFva7BXB6QxOtEdxqUnl0mnh84T037v93WbySZW4Lhksb3IJ6JfqvGFVOkQ5sWJyeY-qDn_vO8LURyHbzssb5SCmYg5V2koAGQm&drmtype=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://txycdn.video.qq.com/1369718502.m3u8?time=1787784870&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP3fbfJ9DcPF2_rpDT9JiBfC2SPDAFKT2zvq4iaNs6oeEFoY-5Q-x0CiKhrobH1yKKEBcO_PovrHBKRDTkK4OSdMX8c94_arn9cEe44Hl5-kTbDwa0fa6V0fztPGLXXaq6TBp9Glycr-80LqsByXG_c8u0_6u-P9fjg2nujAIbGPOPiyFp1RDtnTFUubHuaJJV1tElVxl6bRgMLjGEQhFzKFQ513KPpy0v9dnXlUL47dlN2xzd4XRB7AXAg_4PuIbIv92fh2xdmjY6zlSC8r7MuUjPZcWnttji8mbyCi0FXEyWqbWNuBDG5JoQjyXkh4H7V2yofzpIrfsQ5QPZMZ39yLNHL2s90NPRDmyQLryACty3xaplRxTVV_qomAJw-dLAfSDtQRFYHJYsZa_Y300tz1cX0EHZDVfxkJFJeyYE5Pke3ikn8tANtP4UnIVo46mqNnlsxiE-Je90EdUc94UY0FXrpL-NzwkiIDUC5WN780j2mTc4bsbBmJPIb08_o0XzlRemWWOmHsMI1v3P9xtEsv2aByQU6GU6UTLcb4FOcTtYci&drmtype=0
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.194:5140
CCTV-5,http://hiliu.myds.me:18088/rtp/239.69.1.123:10376
CCTV-5,http://www.negative.top:50000/rtp/233.50.200.108:5140
CCTV-5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376
CCTV-5,http://home.amucn.net:8800/rtp/239.49.8.75:8000
CCTV-5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8
CCTV-5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610
CCTV-5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484
CCTV-5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484
CCTV-5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610
CCTV-5+,http://yanshifen.top:8889/rtp/239.77.0.87:5146
CCTV-6,http://txycdn.video.qq.com/1755771403.m3u8?time=1787784832&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKSxmKnfv5p7n7s4ak12_peIJ3gKDn4L48GPfSpBORCeEPreSQo1qiPsfi7WFFo0lBIBcGhMb5nYxDDSGiRxCxkph0icbEqECA3F0xMjhDyD_FX2dblCglv8ZJrGbi4HVhQUjeij9ibmnok0Zbx0p5iZO54bL-K2vYvOvkyP2pkqOJgykQbxUnTrG3E5qDVvhEqZu44DWR_T2mN6CwNefGH6vi1P_XfkJ9Cqb5SG7iQfsdgJp5nblGr3jfydqJ5U8Bv-MXnPOuvthY9f8hLly2-W0KYiL1UMZITYdCEHsXYrJeCboSTjX51VYoaiirdMpJcVbk2xzwdYhZvLUineBbGX_ODyttyF1m_09d1qgRIKsCrseln8K63A2S1LlUSMrumwxZMKAOSr94jbHpAmuxMYSB4QxhNmvKFShpv30lRuLau4_Ln0Ld8orW-KYUuMhrvz6Y2IhIdrcDvv_NhyK2bg3-8MUT4dYW76Z2tKyiFGr5DdBrvu6d661LGQZ64Rtnb0Xi1cZ8goECPT0_sw4mP8LG_Fu0sI-DkyrGwj4ca7_DNt&drmtype=0
CCTV-6,http://txycdn.video.qq.com/1755771403.m3u8?time=1787784751&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH4w6X5bpWSRSeVyvwuxAYQJmPO4ifts7QLdvi8nfYbfEI4qxyUEdoBlqI3UFguQiTwBcCHZWKZaJVUIHPLkXZMh-BYny9k6dh_0W02rqQRI0_mZInxPhwDT9x4JZ1iAkR3-89UKq3SnebLIaBX1klXu55d_jgZVovdgs5Z3-6KDF30uhDfwjLPkCrxwxg8JZv-IUrbyDnzcLU4_u9q9BdVAqYRGSzNotehvNJG_1t-woE8g5igARotcV-15tgXMz4j5r-NrmPfWILdBChblFgemo4PctvlVFGcHBKY0upeybBqGyBmvFav9sUcGZ_pPY9glG7Oe1h-Y0wt1Xq9VbpFE_vCAVKz3AbSfVx9JcYcy9_M_o8cL-g5rjYjmWzH2zsNN9Yvn_tWMAMNqUG4ggxzk5tN05VhSduVSZgiGR3SjGzDr7UO7w72h62hzpmRJ5nUH8ODxSeRlCm1OcV9F_zIe_Y5qhvAHZyJRz7adZLmBiRhlync4sQTXWh9ak04q34Cp9kSWsUyAaFB8UN8xYvq5Ft5bn-OaHsfa-BijVMtCeqng&drmtype=0
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060
CCTV-6,http://www.sclvip.top:5566/rtp/239.49.8.76:8000
CCTV-6,http://hiliu.myds.me:18088/rtp/239.69.1.124:10382
CCTV-6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382
CCTV-6,http://home.amucn.net:8800/rtp/239.49.8.76:8000
CCTV-7,http://txycdn.video.qq.com/1370436303.m3u8?time=1787784714&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGJy70PIS2CdKu7huoIFC8EN8JD1at_jqCNpk-3B2yn9EJU9AtATDhhpSyankeA6EqQBcKXfkcld3JG1wWldYNBmKhOxokit9yplGUTRQefOMBoQziNr7L-wP6SVp-t27yrdNTn6euFIbwHr-NiGK-xlIQRwX5hydqBn6bRsTaqhwAxvp1r2FrgHxnZo3jHGqdWp-_MaASPeksgL9wdzMvVG7wYoe-S2SZh53EXQS6ILtlY7W-QxKM6QKQB_f6BjOQnqsWFhqZ3RB4h-GodZfAQa5B7hNCSkr7jdXExxK6YcssSg3R7lsu-Yq68kRX4vtEEH0QzdM92-0jQzwAsKLRZJnX8Qy0yVAJKdjWrdflzcxxgc-Czb-rsPSuPHZppI9E-sJIuy8WFZqDN_-JbwaKxxFR4JmKFoIEaisyrgeel2zzILWXUisg1-1AFU_XbqbGlXWocgbRtc6q2wx276ZyRyMGOhwARrDbs5PF5KiDhPt9I-wJfjUDjbVWtSnHcxCoDyVdJ_jrfXkjrJsI3d2uih5BVgQ3AaI4IMMomszHoqR9mD&drmtype=0
CCTV-7,http://nas.iszbd.com:4022/rtp/225.0.4.127:7980
CCTV-7,http://txycdn7.video.qq.com/1370436302.m3u8?time=1787784716&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDI6kFblrdw_cjo53gCEFWo-86M2GHhh-kjXKCgeUabvEPssKw_VT_QD5baRN_MXgdQBcNd6mrJMm8ylSZEzaAB3tXM202Wfp0v1-602HVZ9RlxYYz-HrnLpY4EE7HfA5h7rM0X7mwqU0Rj4MuLZRdrBfjMAE2-jWy9R0U2JmstEyCZQZj9NMFnfN6eZaW9v5Qe3nXOWWzafqnjacb2p38Z2lUVf1kCiJwFEi1A8SLY8_xeLTKYY6SyxslTARqkY58lXGQiTcpKGHIIhe4HoHhp4ZvA2vyoBwfrR36gVh0Z6ZDXqFQ1VM7zUHSNRNdvo5l8S9Jws8A80QTFW-_qZsNbkL1oMzLTXwIBksVfMk5GGL2QM8dOAIk9VW4BQM93ZAv-0Zy247ckLCORhblDEZfCN3ezR5h07JssoPeH5_k8f2TGi6vvQZYJsZc00r35EPCik4-XmE8rgBvzEiFlPBYXlu7l9A8MoqNdSBV_WBC7-f1ISCZmiuaV7EZjhcaF3sXZoQoDOuPM4sSB5yt3g6nX8XJYy9QluSkTBovsXSx2FTRF3&drmtype=0
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV-7,http://www.sclvip.top:5566/rtp/239.49.0.126:8000
CCTV-7,http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256
CCTV-7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
CCTV-8,http://txycdn.video.qq.com/1370436703.m3u8?time=1787784675&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBYwE9w3ZqprPSvLaD5Q7NJRQPFH3PwzrIhPWQoOVhWyEEGrqVGi4b64bR7un-KkdlcBcO_xvd_9mK3s-a70rHD1ZtO2YfpGAkJ6aG3rfupr-XdP8gu_I-V3I2x31ZbQYVhxGHpXrt8ZSijxebzpJhd_EqLrYgzlju1oq37NUFcu7wrSkbistrihpyDFa_ehHTHFnmCxncbETY6WqR_WpkAIOzrCG1tEFAWZswtiD6IOYxAJw22fi82GxLWULI5uzN7jrO_k48jjF5BoiXO59hgn7RH3AziJmIuWdjSHkUCLlf8SYvZxW-z0I4ljON7-jnibhqTkzR4dSWFIL1yWu9mdf1p0ILNOOko7FpBear1fYB5tGx7vtVIVNykDSXvXRcV9CwafqYpPrKQOXAmGjX9b0M-j7LUGZPurHHq3MYN9-MkqcwgDgMNF5UkjQ9dengWZTAsWVWVtSahTmeRcX6RhIU81qVfW7pZj_k10rBF_XqyXfVQRFMdk1xJ78KdctVdjHPzMDYAZxP6PvRl3-Ya2YgS_rzxHr6SoKC5BzCgqqile&drmtype=0
CCTV-8,http://txycdn.video.qq.com/1370436703.m3u8?time=1787784628&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDmRDMdgkGDRfcpheYnLM-IE29SdewDi_IAeKieFo0ulEDL3Y6DH_JJcKnjRZ142wuwBcCxxyJNTyUPjcpzud1CHUCVe9L0N-e9kZJrIVAJYtVOuh3D1WHiUm4oEbrMqHsx0bkDMWiCztRbLLaHvOnyQJrKLlosXTFG6XlZ_vr3GLb2i8vAYXssFmJglqnJxMkIEnk3BWXSu5SsfbHNX4ig5TtMf4-981ZR44ekumcpR24G8QJjorO_QIwlZ35P4xS18fwbT9GE0BujBX4VtTXnbc3IUbsSO7hICRJlzwgWpBoOuR9ckAwcJ4bc7VyBuAvnneQktcCnQH8vdGpWlc6r-Lmv_M5SfF2iN6u1RUhttDo5tmNhN3_fU-7lisO0M6DDEQY257s8sgJ9izmEidJ6DQCH6y79u_3Q6haBNXvYo2c7rvZVtTWIaD9tI76RfGoAVzl6BJ_zv0HdfyG0-nvabbFQAUa1FeWOVhvg1iVBzhEAm1sPf66c6DrFUp6mK35t1VUz7xeiPjo0kg3cVKYckxeZCUV2yENH_2pxF5t4Lg6az&drmtype=0
CCTV-8,http://esxi.juzhijian.com:8822/rtp/239.16.20.8:10080
CCTV-8,http://sdray.gicp.net:8822/rtp/239.16.20.8:10080
CCTV-8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://www.sclvip.top:5566/rtp/239.49.8.77:8000
CCTV-8,http://nas.lyfkai.cn:19999/rtp/239.69.1.125:10388
CCTV-8,http://home.amucn.net:8800/rtp/239.49.8.77:8000
CCTV-8,http://125.42.150.128:9901/tsfile/live/1008_1.m3u8
CCTV-9,http://txycdn.video.qq.com/1755788303.m3u8?time=1787784541&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILfN6q8l4QKKA-7RM_fcHizLXDCRt8sE5BTeLytCDZDiEABvJHafqd6y3qJC41Jd9AYBcKlpTLxjY9RaVUlP3u9l7tAOX-TCIcZUxKs-kMMam-YkSU2-MeK6YRT5bcg41ayDTGzlqMA6S-Zi8gP7YW6YcmAor9DJf0waK43so_oW7AvR2038yhGQeEbZHPLqRaekxl2IG8KZ_fOaJhQ7nwpLUsvkUuICF63PkTFdTU5EGiPq3jSTOipzDntJpTaQ6GCEPxW2zdHpBSDh1tjt7OSAi-jTkHdKiu_T6-AiCvhOUw5vT1Xl4Iv_b5TDAE_jZUPuqYr6iKhqYVtSFRlA2g9aFix-yyZO-cL4ksxEYZwFzQCENhTrysvTag0YySgIgbEOWjNQ_Xzx6SfzoJdgROV2HmN2Pgrss9MMa2mXoFKBeTSsgymfzhFMkO3Ppm6Hc0KIKdr4Fiagoti8qI6MJQSRtNt0OnODXv3PA3JFlpsEBfIaQd3JHT4I8z5CaDOFEll2im-UWyytmPcQF7ndyBoiCthoDLM8RD0tMgozgq2HRCjo&drmtype=0
CCTV-9,http://txycdn.video.qq.com/1755788302.m3u8?time=1787784544&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILpvV3t6WRUPKodr6UL7cjs5dznarjlR7jDcB7LmSC57EPAASd3Yo89uGxtBjRA75NMBcPRsRQ-b2gLh7r2un3woOAEunH490hm0x6QKBr8Vgz9muYfCbhoFHCWgZc1FvsEaTpsBZTnhY3Os6tyujUsYzBFEmkNMp2yJ98tASBiOFyuqe4CzuVfDx1o0YeL297Omlzdcnx36y2260uAglqk51bIV5DdcyL84SXoyOKinOkNupfx-UxUsNXXaAs0RCpMlwbhBL4lQQ7IrUxBkMT0WEojHQgGu8IgwUoTfwy-GFLdrWda26G3EssUfgqV6N0oYAscKbq2YXsQmKti0FxDiP0q4BGBiNsDRn9vonYNQYtOfCVxkwkYmhmZSQ5qz3HwAa_NEUySuCuXB8C-29xxnoj_V5nmmlexZHGtQazpK-jm3yZ50YU3QkrR4l5mGVKpjVHw4a8x-PVMSLBTjgA8c18x1Hy3wQXUAuv7nTMX1ZKziiIYTQOQ9ra1Rln4uUWWFY7ioQx2nPj_2QQldDT0W4ECy6iW42Td9v9m-UaHlluIa&drmtype=0
CCTV-9,http://sdray.gicp.net:8822/rtp/239.16.20.9:10090
CCTV-9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8
CCTV-9,http://www.sclvip.top:5566/rtp/239.49.8.53:9814
CCTV-9,http://nas.lyfkai.cn:19999/rtp/239.69.1.104:10262
CCTV-9,http://home.amucn.net:8800/rtp/239.49.8.53:9814
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-10,http://txycdn.video.qq.com/1370437003.m3u8?time=1787797247&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEoR9nWt0X2-Zn6FrVROOI_SZIZ5Wf0QYqir1AY-fSA-EExaNg_mY-zYubnAInpXnLIBcLz7kCdbwlmohIKl0Nsgqw_vSfczkPT_0RrRNJpYh1feT71rcuOdKgI0FJD8lvvs2JkE_rdYSVR2Wjhv2d8ftJ-LnNB1Jsgaz7HGLDcgVCcwVA5tAyCNgLiVpRgb_S3myLiwOrYL7XAug7BgOFAiX8mCqoL2jZmDSvNxHykEmi2vnIRZqcTmiBtke8bu4IHGkmeQGslFsoYcQUvQroupDoYKDi-Aj1wdvWjIq4cJfmv4_EwHMASrKwv5x7t_s3hEUia3FzfUFtb88E-WGXD0OGtwmh9fEKMFscfxFD04clb7lWC2BR1agVW9RonNy3X8FWqw5kerIbboqh8w7hcW9cTGGkLZimYD4pySZC9TmmmJ7y1a46POXblud-2WqwFw3FSn1SMUmFFsiVYuZAfPDrX3faZBszhj175Rm2JBfPG-DVPmsBjKwDXZbpZHWrKpvc-bbBdCl4TOcsvTMnZwne66eMOuOgCSNxqHZxRp-HMB&drmtype=0
