🕘️更新时间,#genre#
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://rfx2018.55555.io:2345/udp/239.77.0.173:5146
广东新闻,http://n1.gzbody.com:85/rtp/239.77.0.173:5146
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-11.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
广东卫视,https://hyf.serv00.net/稳定.php
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://www.lnlee.top:65535/udp/239.81.0.104:4056
广东卫视,https://httop.top/hrtn-guangdong
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://heilin.fun:8686/rtp/239.49.8.13:9422
广东卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.140:8914
广东卫视,http://111.127.157.178:51234/rtp/239.29.0.123:5000
广东卫视,http://123.14.89.120:8888/hls/38/index.m3u8
广东卫视,http://www.kktoo21.com:4022/rtp/239.45.3.230:5140
广东卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.230:5140
广东卫视,http://171.13.165.17:8888/hls/20/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东民生,rtmp://116.63.53.136/live/gdms
广东民生,http://n1.gzbody.com:85/rtp/239.77.0.225:5146
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-15.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
大湾区卫视,http://rfx2018.55555.io:2345/udp/239.77.0.215:5146
大湾区卫视,http://113.106.171.234:8899/rtp/239.21.0.84:3676
大湾区卫视,http://n1.gzbody.com:85/rtp/239.77.1.12:5146
大湾区卫视,http://bailudz.top:1236/111/hahahaha.php
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=
大湾区卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,http://z.b.bkpcp.top/m.php
大湾区卫视,https://hls-gateway.vpstv.net/streams/708866.m3u8
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://rfx2018.55555.io:2345/udp/239.77.0.112:5146
广东体育,http://n1.gzbody.com:85/rtp/239.77.1.97:5146
广东体育,http://n1.gzbody.com:85/rtp/239.77.0.112:5146
广东体育,http://n1.gzbody.com:85/rtp/239.77.0.168:5146
广东体育,http://php.jdshipin.com/TVOD/iptv.php
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
江门综合,http://n1.gzbody.com:85/rtp/239.77.0.201:5146
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
江门侨乡生活,http://n1.gzbody.com:85/rtp/239.77.0.202:5146
佛山综合,http://n1.gzbody.com:85/rtp/239.253.43.57:5146
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746307365&key=776c844ec448f3aca62132b212878ee5
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746292937&key=c4f7204aa8204ca91d522df2edff56b5
佛山综合,http://php.jdshipin.com:8880/fstv.php
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
深圳卫视,http://113.88.211.3:9898/hls/33/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://www.lnlee.top:65535/udp/239.81.0.103:4056
深圳卫视,https://httop.top/hrtn-shenzhen
深圳卫视,http://heilin.fun:8686/rtp/239.49.8.15:9430
深圳卫视,http://219.139.124.61:8089/hls/19/index.m3u8
深圳卫视,http://123.14.89.120:8888/hls/28/index.m3u8
深圳卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
深圳卫视,http://171.13.165.17:8888/hls/29/index.m3u8
深圳卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.231:5140
深圳卫视,http://www.kktoo21.com:4022/rtp/239.45.3.231:5140
深圳卫视,http://rfx2018.55555.io:2345/udp/239.77.1.3:5146
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头综合,http://n1.gzbody.com:85/rtp/239.77.1.130:5146
汕头综合,http://n1.gzbody.com:85/rtp/239.253.43.45:5146
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-2.ctv
汕头经济,http://zhuzhuxia.yyboxdns.com:8888/rtp/239.253.43.46:5146
茂名综合,http://rfx2018.55555.io:2345/udp/239.77.0.206:5146
茂名综合,http://n1.gzbody.com:85/rtp/239.77.0.206:5146
茂名综合,https://hls-gateway.vpstv.net/streams/708982.m3u8
茂名综合,http://zhuzhuxia.yyboxdns.com:8888/rtp/239.77.0.206:5146
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146
4KUHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
纪实人文,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010067/1.m3u8
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-1.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-8.m3u8
纪实人文,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225767/1/index.m3u8
纪实人文,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226144/1/index.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
纪实科教,http://cc06.tv12.xyz/28.m3u8
纪实科教,https://cc06.tv12.xyz/28.m3u8
纪实科教,https://hls-gateway.vpstv.net/streams/708837.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
纪实科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8
纪实科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8
金鹰纪实,http://www.kktoo21.com:4022/rtp/239.45.1.45:5140
金鹰纪实,http://cloud.diskcloud.cn:4022/rtp/239.45.1.45:5140
金鹰纪实,http://n1.gzbody.com:85/rtp/239.77.0.160:5146
金鹰纪实,http://n1.gzbody.com:85/rtp/239.77.1.217:5146
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
金鹰纪实,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-15.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-29.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8
超级综艺,https://fenghuang.tv12.xyz/23.m3u8
超级综艺,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010062/1.m3u8
超级综艺,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000025771/index.m3u8
超级综艺,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000025771/index.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&Ace
超级综艺,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&Ace
超级综艺,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000006000268002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&Ace
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
超级综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
超级综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
超级综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226940/1.m3u8
超级综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8

🍓┃央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,https://httop.top/hrtn-cctv1
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://114.252.126.226:8899/hls/1/index.m3u8
CCTV-1,http://113.88.211.3:9898/hls/1/index.m3u8
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.33:8002
CCTV-1,http://112.109.206.113:9999/rtp/239.255.40.35:8208
CCTV-1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://171.13.165.17:8888/hls/1/index.m3u8
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://8.138.7.223/tv/hot.php?id=1
CCTV-1,http://cloud.diskcloud.cn:4022/rtp/239.45.3.145:5140
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV-2,http://www.lnlee.top:65535/udp/239.81.0.115:4056
CCTV-2,https://httop.top/hrtn-cctv2
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://heilin.fun:8686/rtp/239.49.8.50:9802
CCTV-2,http://112.109.206.113:9999/rtp/239.255.40.36:8208
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250
CCTV-2,http://114.252.126.226:8899/hls/2/index.m3u8
CCTV-2,http://rfx2018.55555.io:2345/udp/239.77.1.158:5146
CCTV-2,http://171.13.165.17:8888/hls/2/index.m3u8
CCTV-2,http://123.14.89.120:8888/hls/2/index.m3u8
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://114.252.126.226:8899/hls/3/index.m3u8
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://www.lnlee.top:65535/udp/239.81.0.231:4056
CCTV-3,https://httop.top/hrtn-cctv3
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://112.109.206.113:9999/rtp/239.255.40.195:8208
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-3,http://www.hiliu.myds.me:18088/rtp/239.69.1.122:10370
CCTV-3,http://www.kktoo21.com:4022/rtp/239.45.1.68:5140
CCTV-3,http://callis.carrollis.club:4022/rtp/239.45.1.68:5140
CCTV-3,http://58.48.104.134:4022/rtp/239.69.1.122:10370
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://www.lnlee.top:65535/udp/239.81.0.96:4056
CCTV-4,https://httop.top/hrtn-cctv4
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://114.252.126.226:8899/hls/4/index.m3u8
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
CCTV-4,http://heilin.fun:8686/rtp/239.49.8.51:9806
CCTV-4,http://121.29.141.15:4022/rtp/239.253.93.193:6371
CCTV-4,http://112.109.206.113:9999/rtp/239.255.40.198:8208
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://www.hiliu.myds.me:18088/rtp/239.69.1.138:10466
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://121.29.141.15:4022/rtp/239.253.93.192:6370
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://114.252.126.226:8899/hls/5/index.m3u8
CCTV-5,http://www.lnlee.top:65535/udp/239.81.0.232:4056
CCTV-5,https://httop.top/hrtn-cctv5
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://heilin.fun:8686/rtp/239.49.8.75:8000
CCTV-5,http://112.109.206.113:9999/rtp/239.255.40.71:8208
CCTV-5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV-5,http://112.109.206.113:9999/rtp/239.255.40.196:8208
CCTV-5,http://www.hiliu.myds.me:18088/rtp/239.69.1.123:10376
CCTV-5,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5,http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://www.kktoo21.com:4022/rtp/239.45.1.69:5140
CCTV-5+,http://www.lnlee.top:65535/udp/239.81.0.101:4056
CCTV-5+,https://httop.top/hrtn-cctv5+
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://www.hiliu.myds.me:18088/rtp/239.254.96.234:9484
CCTV-5+,http://113.88.211.3:9898/hls/16/index.m3u8
CCTV-5+,http://nas.cdbackup.cn:8888/udp/239.93.1.36:8004
CCTV-5+,http://n1.gzbody.com:85/rtp/239.77.1.31:5146
CCTV-5+,http://n1.gzbody.com:85/rtp/239.77.0.87:5146
CCTV-5+,http://bailudz.top:1236/111/hahahaha.php
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://114.252.126.226:8899/hls/6/index.m3u8
CCTV-6,http://www.lnlee.top:65535/udp/239.81.0.233:4056
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,https://httop.top/hrtn-cctv6
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://112.109.206.113:9999/rtp/239.255.40.175:8208
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV-6,http://www.hiliu.myds.me:18088/rtp/239.69.1.124:10382
CCTV-6,http://callis.carrollis.club:4022/rtp/239.45.1.70:5140
CCTV-6,http://123.14.89.120:8888/hls/6/index.m3u8
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
